"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","2Step","02:43","https://www.allmusic.com/song/2step-mt0060480194","https://www.allmusic.com/artist/louis-bell-mn0003839382;https://www.allmusic.com/artist/david-hodges-mn0000143711;https://www.allmusic.com/artist/ed-sheeran-mn0002639628;https://www.allmusic.com/artist/andrew-wotman-mn0001556474","Louis Bell;David Hodges;Ed Sheeran;Andrew Wotman","https://www.allmusic.com/artist/ed-sheeran-mn0002639628","Ed Sheeran","https://www.allmusic.com/album/2step-mw0003708092"
"1","City Lights","03:00","https://www.allmusic.com/song/city-lights-mt0060868470","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"2","Walk Out Backwards","02:27","https://www.allmusic.com/song/walk-out-backwards-mt0060868471","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"3","Three A.M.","02:32","https://www.allmusic.com/song/three-am-mt0060868472","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"4","Still","02:45","https://www.allmusic.com/song/still-mt0060868473","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"5","The Tip of My Fingers","02:35","https://www.allmusic.com/song/the-tip-of-my-fingers-mt0060868474","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"6","I Love You Drops","02:45","https://www.allmusic.com/song/i-love-you-drops-mt0060868475","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"7","I Get the Fever","02:18","https://www.allmusic.com/song/i-get-the-fever-mt0060868476","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"8","Po' Folks","02:50","https://www.allmusic.com/song/po-folks-mt0060868477","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"9","Wild Week-End","02:22","https://www.allmusic.com/song/wild-week-end-mt0060868478","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"10","Happy State of Mind","02:25","https://www.allmusic.com/song/happy-state-of-mind-mt0060868479","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"11","My Life (Throw It Away if I Want To)","02:40","https://www.allmusic.com/song/my-life-throw-it-away-if-i-want-to-mt0060868480","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"12","Sometimes","02:52","https://www.allmusic.com/song/sometimes-mt0060868481","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"13","If You Can Live With It (I Can Live Without It)","02:43","https://www.allmusic.com/song/if-you-can-live-with-it-i-can-live-without-it-mt0060868482","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"14","The Corner of My Life","03:37","https://www.allmusic.com/song/the-corner-of-my-life-mt0060868483","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"15","If It's All the Same to You","02:34","https://www.allmusic.com/song/if-its-all-the-same-to-you-mt0060868484","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"16","Someday It’ll All Make Sense","03:55","https://www.allmusic.com/song/someday-itll-all-make-sense-mt0060868485","https://www.allmusic.com/artist/bill-anderson-mn0000057923;https://www.allmusic.com/artist/ryan-larkins-mn0004262311;https://www.allmusic.com/artist/bobby-tomberlin-mn0000064040","Bill Anderson;Ryan Larkins;Bobby Tomberlin","https://www.allmusic.com/artist/bill-anderson-mn0000057923","Bill Anderson","https://www.allmusic.com/album/as-far-as-i-can-see-the-best-of-bill-anderson-mw0003708448"
"1","Invaders","04:18","https://www.allmusic.com/song/invaders-mt0060733536","https://www.allmusic.com/artist/steve-harris-mn0000035720","Steve Harris","https://www.allmusic.com/artist/dream-theater-mn0000803544","Dream Theater","https://www.allmusic.com/album/lost-not-forgotten-archives-the-number-of-the-beast-mw0003708477"
"2","Children of the Damned","05:06","https://www.allmusic.com/song/children-of-the-damned-mt0060733537","https://www.allmusic.com/artist/steve-harris-mn0000035720","Steve Harris","https://www.allmusic.com/artist/dream-theater-mn0000803544","Dream Theater","https://www.allmusic.com/album/lost-not-forgotten-archives-the-number-of-the-beast-mw0003708477"
"3","The Prisoner","06:27","https://www.allmusic.com/song/the-prisoner-mt0060733538","https://www.allmusic.com/artist/steve-harris-mn0000035720;https://www.allmusic.com/artist/adrian-smith-mn0000499741","Steve Harris;Adrian Smith","https://www.allmusic.com/artist/dream-theater-mn0000803544","Dream Theater","https://www.allmusic.com/album/lost-not-forgotten-archives-the-number-of-the-beast-mw0003708477"
"4","22, Acacia Avenue","06:50","https://www.allmusic.com/song/22-acacia-avenue-mt0060733539","https://www.allmusic.com/artist/steve-harris-mn0000035720;https://www.allmusic.com/artist/adrian-smith-mn0000499741","Steve Harris;Adrian Smith","https://www.allmusic.com/artist/dream-theater-mn0000803544","Dream Theater","https://www.allmusic.com/album/lost-not-forgotten-archives-the-number-of-the-beast-mw0003708477"
