"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Pink Floyd: The Animals Tour",NA,"September 16, 2022","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/pink-floyd-the-animals-tour-mw0003802474"
"Multiplicities: A Repository of Non-Existent Objects",NA,"October 14, 2022","",NA,"","Jazz","https://www.allmusic.com/genre/jazz-ma0000002674","","","","","","","https://www.allmusic.com/album/multiplicities-a-repository-of-non-existent-objects-mw0003802490"
"Jammin' with Herbie [Renaissance Records]",NA,"October 14, 2022","",NA,"","Jazz","https://www.allmusic.com/genre/jazz-ma0000002674","","","","","","","https://www.allmusic.com/album/jammin-with-herbie-renaissance-records--mw0003802548"
"Oxymore","48:55","October 21, 2022","",NA,"","Electronic;New Age;Avant-Garde","https://www.allmusic.com/genre/electronic-ma0000002572;https://www.allmusic.com/genre/new-age-ma0000002745;https://www.allmusic.com/genre/avant-garde-ma0000012170","Progressive Electronic;Adult Alternative;Experimental Electronic;Mixed Media;Club/Dance;Ambient;Trance","https://www.allmusic.com/style/progressive-electronic-ma0000011836;https://www.allmusic.com/style/adult-alternative-ma0000012261;https://www.allmusic.com/style/experimental-electronic-ma0000012210;https://www.allmusic.com/style/mixed-media-ma0000012251;https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/ambient-ma0000002424;https://www.allmusic.com/style/trance-ma0000002903","Theatrical;Ambitious;Cerebral;Clinical;Elaborate;Monumental;Playful;Poignant;Sprawling;Stylish;Wintry;Spacey;Eerie;Happy;Hypnotic;Nocturnal;Sophisticated;Detached;Dramatic;Quirky;Reflective;Rousing;Shimmering;Smooth;Ethereal;Melancholy;Soothing","https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/ambitious-xa0000000933;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/clinical-xa0000000962;https://www.allmusic.com/mood/elaborate-xa0000000987;https://www.allmusic.com/mood/monumental-xa0000001048;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/sprawling-xa0000001108;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/wintry-xa0000001141;https://www.allmusic.com/mood/spacey-xa0000001101;https://www.allmusic.com/mood/eerie-xa0000000985;https://www.allmusic.com/mood/happy-xa0000001016;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/detached-xa0000000707;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/quirky-xa0000000743;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/smooth-xa0000001096;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/soothing-xa0000001099","Introspection;Maverick;Imagination;Relaxation;Winter;Visions;Late Night","https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/maverick-ma0000006335;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/relaxation-ma0000006314;https://www.allmusic.com/theme/winter-ma0000004285;https://www.allmusic.com/theme/visions-ma0000006280;https://www.allmusic.com/theme/late-night-ma0000006321","https://www.allmusic.com/album/oxymore-mw0003802577"
"Coming Back to You","03:41","July 28, 2022","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/coming-back-to-you-mw0003802956"
"BBC2 Sessions 1968-1969",NA,"October 14, 2022","",NA,"","Pop/Rock;Blues","https://www.allmusic.com/genre/pop-rock-ma0000002613;https://www.allmusic.com/genre/blues-ma0000002467","Blues-Rock;British Blues;Regional Blues","https://www.allmusic.com/style/blues-rock-ma0000002468;https://www.allmusic.com/style/british-blues-ma0000002482;https://www.allmusic.com/style/regional-blues-ma0000002821","Brooding;Earnest;Plaintive;Bravado;Poignant;Reverent;Rollicking;Street-Smart;Rousing;Searching;Yearning;Fiery;Freewheeling;Energetic","https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/bravado-xa0000000951;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/reverent-xa0000000757;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/street-smart-xa0000001112;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/searching-xa0000001088;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/fiery-xa0000001002;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/energetic-xa0000000990","Heartbreak;Heartache;Maverick","https://www.allmusic.com/theme/heartbreak-ma0000004246;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/maverick-ma0000006335","https://www.allmusic.com/album/bbc2-sessions-1968-1969-mw0003803240"
"Classics Songs","46:52","August 18, 2022","",NA,"","Reggae","https://www.allmusic.com/genre/reggae-ma0000002820","","","","","","","https://www.allmusic.com/album/classics-songs-mw0003804608"
"Melody Tomb","35:05","March 25, 2022","7",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","IDM;Experimental Ambient;Noise","https://www.allmusic.com/style/idm-ma0000004477;https://www.allmusic.com/style/experimental-ambient-ma0000012112;https://www.allmusic.com/style/noise-ma0000012085","Nocturnal;Brittle;Dark;Unsettling;Cold;Difficult;Fractured;Trippy;Dreamy;Harsh;Wintry","https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/brittle-xa0000000953;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/unsettling-xa0000001131;https://www.allmusic.com/mood/cold-xa0000000963;https://www.allmusic.com/mood/difficult-xa0000000976;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/trippy-xa0000000749;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/harsh-xa0000001017;https://www.allmusic.com/mood/wintry-xa0000001141","Imagination;Nighttime;Nature;Reflection;Winter","https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/nighttime-ma0000006276;https://www.allmusic.com/theme/nature-ma0000004268;https://www.allmusic.com/theme/reflection-ma0000006316;https://www.allmusic.com/theme/winter-ma0000004285","https://www.allmusic.com/album/melody-tomb-mw0003804713"
"Hold Me Closer","03:22","August 26, 2022","",NA,"","Electronic;Pop/Rock","https://www.allmusic.com/genre/electronic-ma0000002572;https://www.allmusic.com/genre/pop-rock-ma0000002613","Club/Dance","https://www.allmusic.com/style/club-dance-ma0000002544","","","","","https://www.allmusic.com/album/hold-me-closer-mw0003804738"
"Pasieros",NA,"May 27, 2022","",NA,"","Latin;International;Jazz","https://www.allmusic.com/genre/latin-ma0000002692;https://www.allmusic.com/genre/international-ma0000002660;https://www.allmusic.com/genre/jazz-ma0000002674","Global Jazz;Latin Jazz;Latin Pop;Salsa;New York Salsa;Tropical;Afro-Cuban;Cuban Traditions;Latin Soul","https://www.allmusic.com/style/global-jazz-ma0000012260;https://www.allmusic.com/style/latin-jazz-ma0000002464;https://www.allmusic.com/style/latin-pop-ma0000004461;https://www.allmusic.com/style/salsa-ma0000002840;https://www.allmusic.com/style/new-york-salsa-ma0000012046;https://www.allmusic.com/style/tropical-ma0000012057;https://www.allmusic.com/style/afro-cuban-ma0000004549;https://www.allmusic.com/style/cuban-traditions-ma0000002540;https://www.allmusic.com/style/latin-soul-ma0000012248","","","","","https://www.allmusic.com/album/pasieros-mw0003806207"
