"album_id","mood_id"
"mw0003924302","xa0000000765"
"mw0003924302","xa0000001116"
"mw0003924302","xa0000000773"
"mw0003924302","xa0000001142"
"mw0003924302","xa0000000702"
"mw0003924302","xa0000001006"
"mw0003924302","xa0000001016"
"mw0003924302","xa0000001076"
"mw0003924302","xa0000000758"
"mw0003924302","xa0000001095"
"mw0003924302","xa0000001068"
"mw0003924302","xa0000001035"
"mw0003924411",NA
"mw0003926284","xa0000000943"
"mw0003926284","xa0000000988"
"mw0003926284","xa0000000753"
"mw0003926284","xa0000000933"
"mw0003926284","xa0000000708"
"mw0003926284","xa0000001036"
"mw0003926284","xa0000001037"
"mw0003926284","xa0000000734"
"mw0003926284","xa0000001068"
"mw0003926284","xa0000000946"
"mw0003926284","xa0000000952"
"mw0003926284","xa0000000722"
"mw0003926284","xa0000001066"
"mw0003926284","xa0000001076"
"mw0003926284","xa0000000756"
"mw0003926284","xa0000000758"
"mw0003926284","xa0000001100"
"mw0003926284","xa0000001113"
"mw0003926284","xa0000000773"
"mw0003926284","xa0000001142"
"mw0003926284","xa0000000733"
"mw0003926284","xa0000000704"
"mw0003926284","xa0000000980"
"mw0003926284","xa0000001008"
"mw0003926284","xa0000001032"
"mw0003926284","xa0000000765"
"mw0003926284","xa0000001099"
"mw0003926284","xa0000001138"
"mw0003926386",NA
"mw0003926391",NA
"mw0003926601",NA
"mw0003926659",NA
"mw0003927714","xa0000000709"
"mw0003927714","xa0000000932"
"mw0003927714","xa0000001026"
"mw0003927714","xa0000000753"
"mw0003927714","xa0000000734"
"mw0003927714","xa0000001049"
"mw0003927714","xa0000001139"
"mw0003927714","xa0000000972"
"mw0003927714","xa0000000719"
"mw0003927714","xa0000001037"
"mw0003927714","xa0000001095"
"mw0003927786",NA
"mw0003927797",NA
"mw0003927815",NA
"mw0003927817",NA
"mw0003927946","xa0000000743"
"mw0003927946","xa0000001129"
"mw0003927946","xa0000000953"
"mw0003927946","xa0000000959"
"mw0003927946","xa0000000708"
"mw0003927946","xa0000000731"
"mw0003927946","xa0000001090"
"mw0003927946","xa0000000931"
"mw0003927946","xa0000000941"
"mw0003927946","xa0000001438"
"mw0003927946","xa0000001004"
"mw0003927946","xa0000000723"
"mw0003927946","xa0000000741"
"mw0003927946","xa0000001075"
"mw0003927946","xa0000001100"
"mw0003927946","xa0000000775"
"mw0003927946","xa0000001133"
"mw0003927946","xa0000000935"
"mw0003927946","xa0000000699"
"mw0003927946","xa0000000969"
"mw0003927946","xa0000001026"
"mw0003927946","xa0000001028"
"mw0003927946","xa0000001085"
"mw0003927946","xa0000001108"
"mw0003927946","xa0000001143"
"mw0003927946","xa0000000991"
"mw0003834193","xa0000001129"
"mw0003834193","xa0000000708"
"mw0003834193","xa0000001023"
"mw0003834193","xa0000001057"
"mw0003834193","xa0000001089"
"mw0003834193","xa0000001120"
"mw0003834193","xa0000000933"
"mw0003834193","xa0000000934"
"mw0003834193","xa0000000981"
"mw0003834193","xa0000001012"
"mw0003834193","xa0000001027"
"mw0003834193","xa0000001054"
"mw0003834193","xa0000000743"
"mw0003834193","xa0000001112"
"mw0003834193","xa0000000749"
"mw0003834193","xa0000000941"
"mw0003834193","xa0000000991"
"mw0003834193","xa0000000713"
"mw0003834193","xa0000001028"
"mw0003834193","xa0000001070"
"mw0003834193","xa0000001138"
"mw0003834193","xa0000001011"
"mw0003837389",NA
"mw0003840572",NA
"mw0003846637","xa0000001057"
"mw0003846637","xa0000001118"
"mw0003846637","xa0000000951"
"mw0003846637","xa0000000978"
"mw0003846637","xa0000000990"
"mw0003846637","xa0000000721"
"mw0003846637","xa0000001062"
"mw0003846637","xa0000001081"
"mw0003846637","xa0000001112"
"mw0003846637","xa0000000694"
"mw0003846637","xa0000000699"
"mw0003846637","xa0000000703"
"mw0003846637","xa0000000708"
"mw0003846637","xa0000000996"
"mw0003846637","xa0000001015"
"mw0003846637","xa0000000747"
"mw0003846637","xa0000001072"
"mw0003846637","xa0000001080"
"mw0003846637","xa0000001106"
"mw0003846637","xa0000001122"
"mw0003846637","xa0000000937"
"mw0003846637","xa0000000946"
"mw0003846637","xa0000000965"
"mw0003846637","xa0000001005"
"mw0003846637","xa0000001028"
"mw0003846637","xa0000001071"
"mw0003846637","xa0000001133"
"mw0003846275","xa0000000948"
"mw0003846275","xa0000000964"
"mw0003846275","xa0000000708"
"mw0003846275","xa0000000709"
"mw0003846275","xa0000000981"
"mw0003846275","xa0000000992"
"mw0003846275","xa0000000994"
"mw0003846275","xa0000000997"
"mw0003846275","xa0000000998"
"mw0003846275","xa0000001037"
"mw0003846275","xa0000001038"
"mw0003846275","xa0000000728"
"mw0003846275","xa0000001052"
"mw0003846275","xa0000001082"
"mw0003846275","xa0000001106"
"mw0003846275","xa0000001120"
"mw0003847510",NA
"mw0003850265","xa0000000942"
"mw0003850265","xa0000000953"
"mw0003850265","xa0000000701"
"mw0003850265","xa0000000972"
"mw0003850265","xa0000000709"
"mw0003850265","xa0000001008"
"mw0003850265","xa0000000722"
"mw0003850265","xa0000001027"
"mw0003850265","xa0000000727"
"mw0003850265","xa0000000745"
"mw0003850265","xa0000001066"
"mw0003850265","xa0000001076"
"mw0003850265","xa0000000755"
"mw0003850265","xa0000001088"
"mw0003850265","xa0000001097"
"mw0003850265","xa0000001098"
"mw0003850265","xa0000001099"
"mw0003850265","xa0000001100"
"mw0003850265","xa0000001130"
"mw0003850265","xa0000001139"
"mw0003850265","xa0000000980"
"mw0003850265","xa0000000732"
"mw0003850265","xa0000001089"
"mw0003850265","xa0000001119"
"mw0003850265","xa0000001127"
"mw0003850265","xa0000001077"
"mw0003850265","xa0000001138"
"mw0003850265","xa0000001142"
"mw0003851538","xa0000000954"
"mw0003851538","xa0000001139"
"mw0003851538","xa0000000935"
"mw0003851538","xa0000001027"
"mw0003851538","xa0000001449"
"mw0003851538","xa0000000697"
"mw0003851538","xa0000000936"
"mw0003851538","xa0000000958"
"mw0003851538","xa0000001440"
"mw0003851538","xa0000000968"
"mw0003851538","xa0000000980"
"mw0003851538","xa0000000722"
"mw0003851538","xa0000000734"
"mw0003851538","xa0000000753"
"mw0003851538","xa0000001135"
"mw0003851538","xa0000001142"
"mw0003851538","xa0000000733"
"mw0003851538","xa0000000978"
"mw0003851538","xa0000001014"
"mw0003851538","xa0000001088"
"mw0003851538","xa0000001089"
"mw0003851538","xa0000000749"
"mw0003851538","xa0000001133"
"mw0003851538","xa0000000709"
"mw0003851538","xa0000001044"
"mw0003851538","xa0000001068"
"mw0004047902",NA
"mw0004047947",NA
"mw0004049656",NA
"mw0004047959",NA
"mw0004048637",NA
"mw0004050759","xa0000000733"
"mw0004050759","xa0000000748"
"mw0004050759","xa0000000993"
"mw0004050759","xa0000001089"
"mw0004050759","xa0000001113"
"mw0004050759","xa0000000954"
"mw0004050759","xa0000000709"
"mw0004050759","xa0000000722"
"mw0004050759","xa0000000727"
"mw0004050759","xa0000000742"
"mw0004050759","xa0000000758"
"mw0004050759","xa0000001102"
"mw0004050759","xa0000000941"
"mw0004050759","xa0000001127"
"mw0004050759","xa0000001062"
"mw0004050759","xa0000000764"
"mw0004050759","xa0000000770"
"mw0004050759","xa0000001092"
"mw0004050759","xa0000001444"
"mw0004050759","xa0000000738"
"mw0004051566",NA
"mw0004051965",NA
"mw0004053012",NA
"mw0004053475",NA
"mw0004053948",NA
"mw0004057413",NA
"mw0004057626",NA
"mw0004057892",NA
"mw0004058253",NA
"mw0004058502",NA
"mw0004059473",NA
"mw0004059544",NA
"mw0004059892",NA
"mw0004060258",NA
"mw0004060304",NA
"mw0004060324",NA
"mw0004060285",NA
"mw0004060579",NA
"mw0004061030",NA
"mw0004061045",NA
"mw0004063342",NA
"mw0004063982",NA
"mw0004064418",NA
"mw0004064695","xa0000000933"
"mw0004064695","xa0000000941"
"mw0004064695","xa0000001023"
"mw0004064695","xa0000000959"
"mw0004064695","xa0000000961"
"mw0004064695","xa0000001441"
"mw0004064695","xa0000000738"
"mw0004064695","xa0000001088"
"mw0004064695","xa0000000709"
"mw0004064695","xa0000000719"
"mw0004064695","xa0000001040"
"mw0004064695","xa0000000739"
"mw0004064695","xa0000001108"
"mw0004064695","xa0000000932"
"mw0004064695","xa0000000953"
"mw0004064695","xa0000000993"
"mw0004064695","xa0000001044"
"mw0004064695","xa0000001105"
"mw0004064695","xa0000000749"
"mw0004064695","xa0000000979"
"mw0004064695","xa0000001054"
"mw0004065247",NA
"mw0004065252",NA
"mw0004065258",NA
"mw0004065398","xa0000001105"
"mw0004065398","xa0000000703"
"mw0004065398","xa0000000748"
"mw0004065398","xa0000000997"
"mw0004065398","xa0000000958"
"mw0004065398","xa0000000990"
"mw0004065398","xa0000001005"
"mw0004065398","xa0000000721"
"mw0004065398","xa0000001029"
"mw0004065398","xa0000001088"
"mw0004065398","xa0000000771"
"mw0004065398","xa0000001133"
"mw0004065398","xa0000000772"
"mw0004065398","xa0000000994"
"mw0004065398","xa0000000746"
"mw0004065398","xa0000000747"
"mw0004065403",NA
"mw0004065824",NA
"mw0004065906",NA
"mw0004067168",NA
"mw0004067829",NA
"mw0004067834",NA
"mw0004069333",NA
"mw0004069336",NA
"mw0004070374","xa0000001440"
"mw0004070374","xa0000000708"
"mw0004070374","xa0000001062"
"mw0004070374","xa0000000733"
"mw0004070374","xa0000000696"
"mw0004070374","xa0000000949"
"mw0004070374","xa0000000954"
"mw0004070374","xa0000000722"
"mw0004070374","xa0000001127"
"mw0004070374","xa0000001066"
"mw0004070374","xa0000001068"
"mw0004070374","xa0000001444"
"mw0004070374","xa0000000966"
"mw0004070374","xa0000000727"
"mw0004070374","xa0000000753"
"mw0004070374","xa0000000759"
"mw0004070374","xa0000001135"
"mw0004070374","xa0000001052"
"mw0004070374","xa0000001061"
"mw0004070374","xa0000000771"
"mw0004070374","xa0000000697"
"mw0004071487",NA
"mw0004073423",NA
"mw0004073587",NA
"mw0004075680",NA
"mw0004074694","xa0000000702"
"mw0004074694","xa0000000979"
"mw0004074694","xa0000001005"
"mw0004074694","xa0000001031"
"mw0004074694","xa0000001088"
"mw0004074694","xa0000001101"
"mw0004074694","xa0000001105"
"mw0004074694","xa0000000749"
"mw0004074694","xa0000001140"
"mw0004074694","xa0000000934"
"mw0004074694","xa0000000991"
"mw0004074694","xa0000001034"
"mw0004074694","xa0000001044"
"mw0004074694","xa0000001046"
"mw0004074694","xa0000001057"
"mw0004074694","xa0000001066"
"mw0004074694","xa0000000755"
"mw0004074694","xa0000001080"
"mw0004074694","xa0000001099"
"mw0004074694","xa0000001116"
"mw0004074694","xa0000000701"
"mw0004074694","xa0000000964"
"mw0004074694","xa0000000709"
"mw0004074694","xa0000000980"
"mw0004074694","xa0000001008"
"mw0004074694","xa0000001024"
"mw0004074694","xa0000001062"
"mw0004074694","xa0000000757"
"mw0004074694","xa0000000759"
"mw0004074694","xa0000001142"
"mw0004074694","xa0000000699"
"mw0004074694","xa0000000966"
"mw0004074694","xa0000000722"
"mw0004074694","xa0000001032"
"mw0004074694","xa0000000753"
"mw0004074694","xa0000001082"
"mw0004074694","xa0000001089"
"mw0004074694","xa0000000933"
"mw0004074694","xa0000000941"
"mw0004074694","xa0000000943"
"mw0004074694","xa0000000946"
"mw0004074694","xa0000000707"
"mw0004074694","xa0000000981"
"mw0004074694","xa0000000990"
"mw0004074694","xa0000001036"
"mw0004074694","xa0000000765"
"mw0004074694","xa0000001112"
"mw0004074694","xa0000000773"
"mw0004074694","xa0000001068"
"mw0004075549",NA
"mw0004076623",NA
"mw0004077361",NA
"mw0004077375","xa0000000719"
"mw0004077375","xa0000000731"
"mw0004077375","xa0000001049"
"mw0004077375","xa0000001101"
"mw0004077375","xa0000000933"
"mw0004077375","xa0000000941"
"mw0004077375","xa0000000709"
"mw0004077375","xa0000000987"
"mw0004077375","xa0000001116"
"mw0004077375","xa0000000749"
"mw0004077375","xa0000000944"
"mw0004077375","xa0000000968"
"mw0004077375","xa0000000979"
"mw0004077375","xa0000001005"
"mw0004077375","xa0000001044"
"mw0004077375","xa0000001051"
"mw0004077687",NA
"mw0004078408",NA
"mw0004079211",NA
"mw0004079838",NA
"mw0004080475",NA
"mw0004080693",NA
"mw0004080981",NA
"mw0004081012",NA
"mw0004081861",NA
"mw0004082912",NA
"mw0004083499",NA
"mw0004084671",NA
"mw0004085198",NA
"mw0004085203",NA
"mw0004085210",NA
"mw0004085217",NA
"mw0004085221",NA
"mw0004085921",NA
"mw0004086310",NA
"mw0004090505",NA
"mw0004090509",NA
"mw0004091202",NA
"mw0004091273",NA
"mw0004091359",NA
"mw0004091367",NA
"mw0004091384",NA
"mw0004092010",NA
"mw0004092150",NA
"mw0004092293",NA
"mw0004092553",NA
"mw0004092582","xa0000001027"
"mw0004092582","xa0000001127"
"mw0004092582","xa0000000980"
"mw0004092582","xa0000001066"
"mw0004092582","xa0000000946"
"mw0004092582","xa0000001440"
"mw0004092582","xa0000001035"
"mw0004092582","xa0000000753"
"mw0004092582","xa0000000934"
"mw0004092582","xa0000001052"
"mw0004092582","xa0000001074"
"mw0004092582","xa0000001076"
"mw0004092582","xa0000000754"
"mw0004092941",NA
"mw0004093500",NA
"mw0004094596",NA
"mw0004094803",NA
"mw0004095141",NA
"mw0004095204",NA
"mw0004095476",NA
"mw0004095784",NA
"mw0004095790",NA
"mw0004096232",NA
"mw0004096504",NA
"mw0004096527",NA
"mw0004098975",NA
"mw0004099127",NA
"mw0004100196",NA
"mw0004100209",NA
"mw0004100518",NA
"mw0004100534",NA
"mw0004100557",NA
"mw0004100559",NA
"mw0004100560",NA
"mw0004101477","xa0000000708"
"mw0004101477","xa0000000988"
"mw0004101477","xa0000001066"
"mw0004101477","xa0000001068"
"mw0004101477","xa0000001120"
"mw0004101477","xa0000000958"
"mw0004101477","xa0000000714"
"mw0004101477","xa0000000719"
"mw0004101477","xa0000000722"
"mw0004101477","xa0000000753"
"mw0004101477","xa0000000761"
"mw0004101477","xa0000000765"
"mw0004101477","xa0000000697"
"mw0004101477","xa0000001141"
"mw0004101477","xa0000000733"
"mw0004101477","xa0000000946"
"mw0004101477","xa0000000993"
"mw0004101477","xa0000000734"
"mw0004101477","xa0000001054"
"mw0004101477","xa0000001062"
"mw0004101477","xa0000001142"
"mw0004101480",NA
"mw0004103890",NA
"mw0004102423","xa0000000981"
"mw0004102423","xa0000001032"
"mw0004102423","xa0000001138"
"mw0004102423","xa0000001012"
"mw0004102423","xa0000001034"
"mw0004102423","xa0000000755"
"mw0004102423","xa0000001139"
"mw0004102423","xa0000000934"
"mw0004102423","xa0000000980"
"mw0004102423","xa0000001014"
"mw0004102423","xa0000001062"
"mw0004102423","xa0000001067"
"mw0004102423","xa0000001076"
"mw0004102423","xa0000001080"
"mw0004102423","xa0000001103"
"mw0004102423","xa0000001112"
"mw0004102423","xa0000001005"
"mw0004102423","xa0000001057"
"mw0004102423","xa0000001077"
"mw0004102423","xa0000001118"
"mw0004102423","xa0000000734"
"mw0004102423","xa0000001066"
"mw0004102423","xa0000001089"
"mw0004102423","xa0000001035"
"mw0004102099",NA
"mw0004102270","xa0000000748"
"mw0004102270","xa0000000988"
"mw0004102270","xa0000001029"
"mw0004102270","xa0000001062"
"mw0004102270","xa0000000755"
"mw0004102270","xa0000000702"
"mw0004102270","xa0000000704"
"mw0004102270","xa0000001008"
"mw0004102270","xa0000000758"
"mw0004102270","xa0000001096"
"mw0004102270","xa0000000934"
"mw0004102270","xa0000000980"
"mw0004102270","xa0000000990"
"mw0004102270","xa0000000997"
"mw0004102270","xa0000001016"
"mw0004102270","xa0000001032"
"mw0004102270","xa0000001035"
"mw0004102270","xa0000001066"
"mw0004102270","xa0000001076"
"mw0004102270","xa0000001099"
"mw0004102270","xa0000001113"
"mw0004102270","xa0000000773"
"mw0004102270","xa0000000954"
"mw0004102270","xa0000000726"
"mw0004102270","xa0000001067"
"mw0004102270","xa0000001100"
"mw0004102270","xa0000000733"
"mw0004102270","xa0000001025"
"mw0004102270","xa0000001068"
"mw0004102270","xa0000000753"
"mw0004102270","xa0000001088"
"mw0004102270","xa0000000764"
"mw0004102270","xa0000000765"
"mw0004102270","xa0000001105"
"mw0004102270","xa0000001138"
"mw0004104778",NA
"mw0004104816",NA
"mw0004105685",NA
"mw0004105692",NA
"mw0004106334","xa0000000980"
"mw0004106334","xa0000001008"
"mw0004106334","xa0000001068"
"mw0004106334","xa0000000943"
"mw0004106334","xa0000000701"
"mw0004106334","xa0000000981"
"mw0004106334","xa0000000722"
"mw0004106334","xa0000001057"
"mw0004106334","xa0000001142"
"mw0004106334","xa0000000946"
"mw0004106334","xa0000001036"
"mw0004106334","xa0000001066"
"mw0004106334","xa0000000753"
"mw0004106334","xa0000000934"
"mw0004106334","xa0000001032"
"mw0004009007","xa0000000949"
"mw0004009007","xa0000000951"
"mw0004009007","xa0000000748"
"mw0004009007","xa0000000749"
"mw0004009007","xa0000001133"
"mw0004009007","xa0000000994"
"mw0004009007","xa0000001112"
"mw0004009007","xa0000001118"
"mw0004009007","xa0000001129"
"mw0004009007","xa0000001002"
"mw0004009007","xa0000000771"
"mw0004009007","xa0000000772"
"mw0004009007","xa0000001122"
"mw0004009007","xa0000000717"
"mw0004009007","xa0000000767"
"mw0004009007","xa0000000695"
"mw0004009007","xa0000000721"
"mw0003969322","xa0000000703"
"mw0003969322","xa0000001018"
"mw0003969322","xa0000001112"
"mw0003969322","xa0000001122"
"mw0003969322","xa0000000695"
"mw0003969322","xa0000000966"
"mw0003969322","xa0000001020"
"mw0003969322","xa0000001070"
"mw0003969322","xa0000000752"
"mw0003969322","xa0000000694"
"mw0003969322","xa0000001017"
"mw0003969322","xa0000001075"
"mw0003969322","xa0000001093"
"mw0003969322","xa0000000767"
"mw0003969322","xa0000001091"
"mw0003973891","xa0000000703"
"mw0003973891","xa0000000966"
"mw0003973891","xa0000001070"
"mw0003973891","xa0000001075"
"mw0003973891","xa0000000752"
"mw0003973891","xa0000000949"
"mw0003973891","xa0000000713"
"mw0003973891","xa0000000767"
"mw0003973891","xa0000001112"
"mw0003973891","xa0000001129"
"mw0003973891","xa0000000748"
"mw0003973891","xa0000001054"
"mw0003973891","xa0000001113"
"mw0003973891","xa0000001118"
"mw0003973891","xa0000000709"
"mw0003973891","xa0000000979"
"mw0003973891","xa0000000722"
"mw0003973891","xa0000000753"
"mw0003973891","xa0000000758"
"mw0003973891","xa0000000761"
"mw0003973891","xa0000001091"
"mw0003973891","xa0000001119"
"mw0003973891","xa0000001139"
"mw0003973891","xa0000000733"
"mw0003798238","xa0000000742"
"mw0003798238","xa0000001088"
"mw0003798238","xa0000001122"
"mw0003798238","xa0000000949"
"mw0003798238","xa0000000979"
"mw0003798238","xa0000001018"
"mw0003798238","xa0000001118"
"mw0003798238","xa0000001129"
"mw0003798238","xa0000000951"
"mw0003798238","xa0000000708"
"mw0003798238","xa0000000713"
"mw0003798238","xa0000001036"
"mw0003798238","xa0000000759"
"mw0003798238","xa0000001081"
"mw0003798238","xa0000001112"
"mw0003798238","xa0000001142"
"mw0003798238","xa0000000733"
"mw0003798238","xa0000000694"
"mw0003798238","xa0000000748"
"mw0003798238","xa0000000719"
"mw0003798238","xa0000001032"
"mw0003798238","xa0000000743"
"mw0003798238","xa0000000717"
"mw0003901262","xa0000000694"
"mw0003901262","xa0000000948"
"mw0003901262","xa0000001018"
"mw0003901262","xa0000001118"
"mw0003901262","xa0000000937"
"mw0003901262","xa0000000979"
"mw0003901262","xa0000000990"
"mw0003901262","xa0000001002"
"mw0003901262","xa0000001127"
"mw0003901262","xa0000001070"
"mw0003901262","xa0000001075"
"mw0003901262","xa0000000752"
"mw0003901262","xa0000001095"
"mw0003901262","xa0000001112"
"mw0003901262","xa0000001122"
"mw0003901262","xa0000000949"
"mw0003901262","xa0000000951"
"mw0003901262","xa0000000748"
"mw0003901262","xa0000000706"
"mw0003901262","xa0000000995"
"mw0003901262","xa0000000721"
"mw0003901262","xa0000001094"
"mw0003901262","xa0000000767"
"mw0003901262","xa0000000703"
"mw0003903355","xa0000001050"
"mw0003903355","xa0000000934"
"mw0003903355","xa0000000937"
"mw0003903355","xa0000000702"
"mw0003903355","xa0000000957"
"mw0003903355","xa0000000703"
"mw0003903355","xa0000000984"
"mw0003903355","xa0000000990"
"mw0003903355","xa0000000991"
"mw0003903355","xa0000000996"
"mw0003903355","xa0000001080"
"mw0003903355","xa0000000697"
"mw0003903355","xa0000001129"
"mw0003903355","xa0000000746"
"mw0003903355","xa0000000743"
"mw0003903355","xa0000001071"
"mw0003903355","xa0000001072"
"mw0003903355","xa0000000983"
"mw0003968711","xa0000000951"
"mw0003968711","xa0000000759"
"mw0003968711","xa0000001118"
"mw0003968711","xa0000001134"
"mw0003968711","xa0000000948"
"mw0003968711","xa0000000949"
"mw0003968711","xa0000000708"
"mw0003968711","xa0000001002"
"mw0003968711","xa0000001091"
"mw0003968711","xa0000000709"
"mw0003968711","xa0000001120"
"mw0003968711","xa0000000694"
"mw0003968711","xa0000001006"
"mw0003968711","xa0000001073"
"mw0004026989",NA
"mw0004030897",NA
"mw0004030906",NA
"mw0004028836",NA
"mw0004034594",NA
"mw0004034679",NA
"mw0004034800",NA
"mw0004034879",NA
"mw0004034891",NA
"mw0003941808",NA
"mw0003943395",NA
"mw0003945614",NA
"mw0003947481",NA
"mw0003947836","xa0000000699"
"mw0003947836","xa0000000702"
"mw0003947836","xa0000001005"
"mw0003947836","xa0000001042"
"mw0003947836","xa0000000949"
"mw0003947836","xa0000001002"
"mw0003947836","xa0000001057"
"mw0003947836","xa0000001062"
"mw0003947836","xa0000000764"
"mw0003947836","xa0000001136"
"mw0003947836","xa0000000934"
"mw0003947836","xa0000000748"
"mw0003947836","xa0000000997"
"mw0003947836","xa0000001006"
"mw0003947836","xa0000000722"
"mw0003947836","xa0000001067"
"mw0003947836","xa0000000759"
"mw0003947836","xa0000000770"
"mw0003947836","xa0000001099"
"mw0003947836","xa0000001110"
"mw0003947836","xa0000001140"
"mw0003947836","xa0000000704"
"mw0003948070",NA
"mw0003948918",NA
"mw0003950883",NA
"mw0003950885",NA
"mw0003952492",NA
"mw0003953102",NA
"mw0003953535",NA
"mw0003993583",NA
"mw0003994169",NA
"mw0003995985",NA
"mw0003996003",NA
"mw0003996004",NA
"mw0003998146",NA
"mw0003998166",NA
"mw0003998167",NA
"mw0003999966","xa0000000699"
"mw0003999966","xa0000000959"
"mw0003999966","xa0000000748"
"mw0003999966","xa0000001005"
"mw0003999966","xa0000001032"
"mw0003999966","xa0000000755"
"mw0003999966","xa0000001138"
"mw0003999966","xa0000000934"
"mw0003999966","xa0000000722"
"mw0003999966","xa0000001029"
"mw0003999966","xa0000001062"
"mw0003999966","xa0000001070"
"mw0003999966","xa0000000764"
"mw0003999966","xa0000001099"
"mw0003999966","xa0000001112"
"mw0003999966","xa0000001116"
"mw0003999966","xa0000000694"
"mw0003999966","xa0000000949"
"mw0003999966","xa0000000703"
"mw0003999966","xa0000000981"
"mw0003999966","xa0000001002"
"mw0003999966","xa0000001057"
"mw0003999966","xa0000001067"
"mw0003999966","xa0000001113"
"mw0003999966","xa0000001135"
"mw0003999966","xa0000001105"
"mw0003999966","xa0000000704"
"mw0003954678",NA
"mw0003955414",NA
"mw0003953915",NA
"mw0003955565",NA
"mw0003956949",NA
"mw0003960518",NA
"mw0003961845",NA
"mw0003962215",NA
"mw0003963279",NA
"mw0004005891",NA
"mw0004006634",NA
"mw0004009267",NA
"mw0004011821",NA
"mw0004013347",NA
"mw0004015196",NA
"mw0003966678",NA
"mw0003966686",NA
"mw0003966687",NA
"mw0003966689",NA
"mw0003968309",NA
"mw0003968713",NA
"mw0003970470","xa0000000964"
"mw0003970470","xa0000000980"
"mw0003970470","xa0000000990"
"mw0003970470","xa0000000717"
"mw0003970470","xa0000001036"
"mw0003970470","xa0000001062"
"mw0003970470","xa0000001067"
"mw0003970470","xa0000000757"
"mw0003970470","xa0000001100"
"mw0003970470","xa0000000941"
"mw0003970470","xa0000000694"
"mw0003970470","xa0000000933"
"mw0003970470","xa0000000934"
"mw0003970470","xa0000000951"
"mw0003970470","xa0000000748"
"mw0003970470","xa0000000708"
"mw0003970470","xa0000000997"
"mw0003970470","xa0000001005"
"mw0003970470","xa0000000726"
"mw0003970470","xa0000001070"
"mw0003970470","xa0000000759"
"mw0003970470","xa0000001088"
"mw0003970470","xa0000001105"
"mw0003970470","xa0000001111"
"mw0003970470","xa0000001129"
"mw0003970470","xa0000001132"
"mw0003970470","xa0000001138"
"mw0003970470","xa0000001143"
"mw0003970470","xa0000001144"
"mw0003970470","xa0000000991"
"mw0003970470","xa0000000993"
"mw0003970470","xa0000000719"
"mw0003970470","xa0000000753"
"mw0003970470","xa0000000733"
"mw0003970470","xa0000000992"
"mw0003970470","xa0000001142"
"mw0003970959",NA
"mw0004038567",NA
"mw0004039319",NA
"mw0004040335",NA
"mw0004040344","xa0000000699"
"mw0004040344","xa0000000949"
"mw0004040344","xa0000000703"
"mw0004040344","xa0000000748"
"mw0004040344","xa0000001042"
"mw0004040344","xa0000000759"
"mw0004040344","xa0000001112"
"mw0004040344","xa0000000708"
"mw0004040344","xa0000000997"
"mw0004040344","xa0000001071"
"mw0004040344","xa0000000697"
"mw0004040344","xa0000001133"
"mw0004040344","xa0000000990"
"mw0004040344","xa0000000994"
"mw0004040344","xa0000000764"
"mw0004040344","xa0000001113"
"mw0004042252",NA
"mw0004043789",NA
"mw0004044128",NA
"mw0004044568",NA
"mw0004045235",NA
"mw0004046544",NA
"mw0003981115",NA
"mw0003983100",NA
"mw0003983113",NA
"mw0003983114",NA
"mw0003983119",NA
"mw0003989118",NA
"mw0003990022",NA
"mw0004018327",NA
"mw0004017667",NA
"mw0004019149",NA
"mw0004019836",NA
"mw0004021118",NA
"mw0004021818",NA
"mw0003829383","xa0000000964"
"mw0003829383","xa0000000708"
"mw0003829383","xa0000000978"
"mw0003829383","xa0000001441"
"mw0003829383","xa0000000998"
"mw0003829383","xa0000000713"
"mw0003829383","xa0000001037"
"mw0003829383","xa0000001038"
"mw0003829383","xa0000001044"
"mw0003829383","xa0000001127"
"mw0003829383","xa0000001082"
"mw0003829383","xa0000001092"
"mw0003829383","xa0000001100"
"mw0003829383","xa0000001447"
"mw0003829383","xa0000001106"
"mw0003829383","xa0000001117"
"mw0003829383","xa0000001120"
"mw0003829383","xa0000001124"
"mw0003829383","xa0000001128"
"mw0003887506",NA
"mw0003888880",NA
"mw0003905809",NA
"mw0003910008",NA
"mw0003911025","xa0000001436"
"mw0003911025","xa0000000958"
"mw0003911025","xa0000000990"
"mw0003911025","xa0000000997"
"mw0003911025","xa0000001067"
"mw0003911025","xa0000001073"
"mw0003911025","xa0000001075"
"mw0003911025","xa0000000759"
"mw0003911025","xa0000001126"
"mw0003911025","xa0000001143"
"mw0003911025","xa0000000699"
"mw0003911025","xa0000000948"
"mw0003911025","xa0000000949"
"mw0003911025","xa0000000966"
"mw0003911025","xa0000000980"
"mw0003911025","xa0000001006"
"mw0003911025","xa0000001019"
"mw0003911025","xa0000001062"
"mw0003911025","xa0000001071"
"mw0003911025","xa0000001080"
"mw0003911025","xa0000001133"
"mw0003911025","xa0000001144"
"mw0003911025","xa0000000694"
"mw0003911025","xa0000000946"
"mw0003911025","xa0000000969"
"mw0003911025","xa0000001002"
"mw0003911025","xa0000000723"
"mw0003911025","xa0000000736"
"mw0003911025","xa0000000747"
"mw0003911025","xa0000001083"
"mw0003911025","xa0000000772"
"mw0003911025","xa0000000937"
"mw0003911025","xa0000000945"
"mw0003911025","xa0000000717"
"mw0003911025","xa0000001029"
"mw0003911025","xa0000001036"
"mw0003911025","xa0000001093"
"mw0003911025","xa0000001113"
"mw0003911025","xa0000001132"
"mw0003911025","xa0000001134"
