"album_id","album_name","duration","release_date","all_music_rating","url"
"mw0003918683","mozart: requiem; paisiello: messe pour le sacre de napoléon","57:10",2023-03-10,8,"https://www.allmusic.com/album/mozart-requiem-paisiello-messe-pour-le-sacre-de-napol%C3%A9on-mw0003918683"
"mw0003918701","handel: solomon","02:31:38",2023-03-10,8,"https://www.allmusic.com/album/handel-solomon-mw0003918701"
"mw0003918733","chicago clarinet classics","01:16:41",2023-03-10,8,"https://www.allmusic.com/album/chicago-clarinet-classics-mw0003918733"
"mw0003923916","star eaters delight","35:23",2023-04-21,8,"https://www.allmusic.com/album/star-eaters-delight-mw0003923916"
"mw0003925403","variables",NA,2023-04-21,8,"https://www.allmusic.com/album/variables-mw0003925403"
"mw0003926710","au cinéma ce soir","01:14:35",2023-04-07,8,"https://www.allmusic.com/album/au-cin%C3%A9ma-ce-soir-mw0003926710"
"mw0003927639","o monolith","41:46",2023-06-09,8,"https://www.allmusic.com/album/o-monolith-mw0003927639"
"mw0003836039","should've learned by now","38:03",2023-02-24,8,"https://www.allmusic.com/album/shouldve-learned-by-now-mw0003836039"
"mw0004050957","weinberg, dutilleux: cello concertos","01:01:36",2023-09-01,8,"https://www.allmusic.com/album/weinberg-dutilleux-cello-concertos-mw0004050957"
"mw0004057777","1923","01:10:57",2023-08-25,8,"https://www.allmusic.com/album/1923-mw0004057777"
"mw0004060253","carolyn's boy","45:57",2023-10-06,6,"https://www.allmusic.com/album/carolyns-boy-mw0004060253"
"mw0004064369","corigliano, adamo: the lord of cries","02:17:16",2023-09-08,8,"https://www.allmusic.com/album/corigliano-adamo-the-lord-of-cries-mw0004064369"
"mw0004068588","afternoon x",NA,2023-10-06,8,"https://www.allmusic.com/album/afternoon-x-mw0004068588"
"mw0004073412","i'm the problem","56:37",2023-09-22,6,"https://www.allmusic.com/album/im-the-problem-mw0004073412"
"mw0003942283","mahler: symphony 9","01:21:31",2023-04-07,7,"https://www.allmusic.com/album/mahler-symphony-9-mw0003942283"
"mw0003947043","creed iii: the soundtrack","56:39",2023-03-03,7,"https://www.allmusic.com/album/creed-iii-the-soundtrack-mw0003947043"
"mw0003947562","phantasmagoria in blue","55:10",2023-09-01,7,"https://www.allmusic.com/album/phantasmagoria-in-blue-mw0003947562"
"mw0004003604","the great escape","49:50",2023-07-07,7,"https://www.allmusic.com/album/the-great-escape-mw0004003604"
"mw0004038996","j.s. bach: harpsicord concertos bwv 1052, 1054, 1055 & 1059","01:03:26",2023-06-23,7,"https://www.allmusic.com/album/js-bach-harpsicord-concertos-bwv-1052-1054-1055-1059-mw0004038996"
"mw0003812105","i hate cowboys & all dogs go to hell","52:20",2023-02-10,7,"https://www.allmusic.com/album/i-hate-cowboys-all-dogs-go-to-hell-mw0003812105"
"mw0003935842","guy","36:17",2023-06-09,7,"https://www.allmusic.com/album/guy-mw0003935842"
"mw0003906065","v","01:00:05",2023-03-17,7,"https://www.allmusic.com/album/v-mw0003906065"
"mw0003865744","schubert revisited: lieder arranged for baritone and orchestra","01:15:00",2023-01-06,7,"https://www.allmusic.com/album/schubert-revisited-lieder-arranged-for-baritone-and-orchestra-mw0003865744"
"mw0003892862","angels in science fiction","39:05",2023-04-21,7,"https://www.allmusic.com/album/angels-in-science-fiction-mw0003892862"
"mw0003902587","to what end",NA,2023-01-20,7,"https://www.allmusic.com/album/to-what-end-mw0003902587"
"mw0003923268","special occasion","43:05",2023-05-05,7,"https://www.allmusic.com/album/special-occasion-mw0003923268"
"mw0004064692","sundial","31:50",2023-08-11,7,"https://www.allmusic.com/album/sundial-mw0004064692"
"mw0004080864","santiago","41:28",2023-08-18,6,"https://www.allmusic.com/album/santiago-mw0004080864"
"mw0004024536","a gift & a curse",NA,2023-06-16,6,"https://www.allmusic.com/album/a-gift-a-curse-mw0004024536"
"mw0003972282","truth killer",NA,2023-07-28,6,"https://www.allmusic.com/album/truth-killer-mw0003972282"
"mw0004060262","bigger houses","37:47",2023-09-15,6,"https://www.allmusic.com/album/bigger-houses-mw0004060262"
"mw0004027513","divergent paths: schoenberg & ravel","01:11:57",2023-08-25,8,"https://www.allmusic.com/album/divergent-paths-schoenberg-ravel-mw0004027513"
"mw0004032969","poet's tooth","35:49",2023-10-06,8,"https://www.allmusic.com/album/poets-tooth-mw0004032969"
"mw0003941568","john cage: sonatas & interludes","58:53",2023-03-17,8,"https://www.allmusic.com/album/john-cage-sonatas-interludes-mw0003941568"
"mw0003942225","weinberg, vol. 3: string quartets nos. 4 and 16","01:06:27",2023-04-07,8,"https://www.allmusic.com/album/weinberg-vol-3-string-quartets-nos-4-and-16-mw0003942225"
"mw0003942261","ein deutsches barockrequiem","01:18:46",2023-04-14,8,"https://www.allmusic.com/album/ein-deutsches-barockrequiem-mw0003942261"
"mw0003943430","touch my soul","43:52",2023-04-21,8,"https://www.allmusic.com/album/touch-my-soul-mw0003943430"
"mw0003943481","seasons: richter, glass","01:23:29",2023-04-07,8,"https://www.allmusic.com/album/seasons-richter-glass-mw0003943481"
"mw0003945593","i hope you can forgive me","26:40",2023-05-12,8,"https://www.allmusic.com/album/i-hope-you-can-forgive-me-mw0003945593"
"mw0003946848","polarity","01:07:57",2023-04-28,8,"https://www.allmusic.com/album/polarity-mw0003946848"
"mw0003946906","euphoric recall","44:43",2023-04-28,8,"https://www.allmusic.com/album/euphoric-recall-mw0003946906"
"mw0003947418","versions of us","39:13",2023-06-02,8,"https://www.allmusic.com/album/versions-of-us-mw0003947418"
"mw0003952801","uncovered, vol. 3: coleridge-taylor perkinson, george walker, william grant still","55:00",2023-02-03,8,"https://www.allmusic.com/album/uncovered-vol-3-coleridge-taylor-perkinson-george-walker-william-grant-still-mw0003952801"
"mw0003996903","discovering mendelssohn","01:10:31",2023-06-16,8,"https://www.allmusic.com/album/discovering-mendelssohn-mw0003996903"
"mw0004000975","shatter","57:32",2023-06-23,8,"https://www.allmusic.com/album/shatter-mw0004000975"
"mw0004000979","marrow: the 6 suites for solo cello by j.s. bach","01:30:01",2023-06-23,8,"https://www.allmusic.com/album/marrow-the-6-suites-for-solo-cello-by-js-bach-mw0004000979"
"mw0003955279","jonathan leshnoff: elegy; violin concerto no. 2; of thee i sing","56:05",2023-04-21,8,"https://www.allmusic.com/album/jonathan-leshnoff-elegy-violin-concerto-no-2-of-thee-i-sing-mw0003955279"
"mw0003955293","drop not, mine eyes","01:05:55",2023-04-28,8,"https://www.allmusic.com/album/drop-not-mine-eyes-mw0003955293"
"mw0003956230","florence price","01:01:04",2023-06-23,8,"https://www.allmusic.com/album/florence-price-mw0003956230"
"mw0003957748","perfect offering","01:18:39",2023-06-09,8,"https://www.allmusic.com/album/perfect-offering-mw0003957748"
"mw0003959769","just like a rose: the anniversary sessions","41:48",2023-06-09,8,"https://www.allmusic.com/album/just-like-a-rose-the-anniversary-sessions-mw0003959769"
"mw0003962362","joseph haydn: op. 33/1-3","01:00:40",2023-05-05,8,"https://www.allmusic.com/album/joseph-haydn-op-33-1-3-mw0003962362"
"mw0003962365","pavel chesnokov: sacred choral music","01:05:36",2023-05-12,8,"https://www.allmusic.com/album/pavel-chesnokov-sacred-choral-music-mw0003962365"
"mw0003962376","penderecki: string quartets; clarinet quartet; string trio","01:11:39",2023-05-05,8,"https://www.allmusic.com/album/penderecki-string-quartets-clarinet-quartet-string-trio-mw0003962376"
"mw0003962382","voyage exotique","01:20:27",2023-05-05,8,"https://www.allmusic.com/album/voyage-exotique-mw0003962382"
"mw0003962562","existential reckoning: re-wired","01:06:08",2023-03-31,8,"https://www.allmusic.com/album/existential-reckoning-re-wired-mw0003962562"
"mw0003963651","french violin sonatas","01:08:50",NA,8,"https://www.allmusic.com/album/french-violin-sonatas-mw0003963651"
"mw0004004214","vasily kalinnikov: le cèdre et le palmier; symphony no. 1; serenade for strings; intermezzo no. 1 & no.2","01:09:44",2023-07-21,8,"https://www.allmusic.com/album/vasily-kalinnikov-le-c%C3%A8dre-et-le-palmier-symphony-no-1-serenade-for-strings-intermezzo-no-1-no2-mw0004004214"
"mw0004010532","morgöth tales","53:27",2023-07-21,8,"https://www.allmusic.com/album/morg%C3%B6th-tales-mw0004010532"
"mw0004013447","what remains: roukens, reich, messiaen, perotin, machaut, gesualdo","01:06:06",2023-06-30,8,"https://www.allmusic.com/album/what-remains-roukens-reich-messiaen-perotin-machaut-gesualdo-mw0004013447"
"mw0004014150","petals to thorns","28:52",2023-05-26,8,"https://www.allmusic.com/album/petals-to-thorns-mw0004014150"
"mw0003967072","camille saint-saëns: cello concerto no. 1; édouard lalo: cello concerto in d minor","53:10",2023-05-26,8,"https://www.allmusic.com/album/camille-saint-sa%C3%ABns-cello-concerto-no-1-%C3douard-lalo-cello-concerto-in-d-minor-mw0003967072"
"mw0003967881","childhood tales","01:07:30",2023-05-26,8,"https://www.allmusic.com/album/childhood-tales-mw0003967881"
"mw0003968786","ian venables: portraits of a mind; vaughan williams: on wenlock edge; four hymns","58:56",2023-06-09,8,"https://www.allmusic.com/album/ian-venables-portraits-of-a-mind-vaughan-williams-on-wenlock-edge-four-hymns-mw0003968786"
"mw0003971293","reiko füting: mechthild","01:13:06",2023-05-05,8,"https://www.allmusic.com/album/reiko-f%C3%BCting-mechthild-mw0003971293"
"mw0003974195","a door inside your mind: complete reprise recordings 1966-1968","04:10:48",2023-06-30,8,"https://www.allmusic.com/album/a-door-inside-your-mind-complete-reprise-recordings-1966-1968-mw0003974195"
"mw0003975429","homage: chamber music from the african continent & diaspora","01:01:43",2023-06-09,8,"https://www.allmusic.com/album/homage-chamber-music-from-the-african-continent-diaspora-mw0003975429"
"mw0004037155","go back: the crabby appleton anthology","01:36:18",2023-09-15,8,"https://www.allmusic.com/album/go-back-the-crabby-appleton-anthology-mw0004037155"
"mw0004038164","confessions of the fallen","35:22",2023-09-22,6,"https://www.allmusic.com/album/confessions-of-the-fallen-mw0004038164"
"mw0004039661","summer's mine","47:37",2023-07-21,7,"https://www.allmusic.com/album/summers-mine-mw0004039661"
"mw0004041342","the algorithm","43:39",2023-08-25,8,"https://www.allmusic.com/album/the-algorithm-mw0004041342"
"mw0004041375","august enna: violin concerto; symphony no. 2","01:05:30",2023-08-11,8,"https://www.allmusic.com/album/august-enna-violin-concerto-symphony-no-2-mw0004041375"
"mw0004042412","bach minimaliste","01:15:51",2023-08-25,8,"https://www.allmusic.com/album/bach-minimaliste-mw0004042412"
"mw0003984701","ennanga","43:03",2023-06-16,8,"https://www.allmusic.com/album/ennanga-mw0003984701"
"mw0003987345","earthdrawn skies","01:07:38",2023-06-30,8,"https://www.allmusic.com/album/earthdrawn-skies-mw0003987345"
"mw0003988979","licinio refice: cecilia","01:53:01",2023-06-16,8,"https://www.allmusic.com/album/licinio-refice-cecilia-mw0003988979"
"mw0003988993","a violin's life, vol. 3: music for the 'lipinski' stradivari","01:05:36",2023-06-02,8,"https://www.allmusic.com/album/a-violins-life-vol-3-music-for-the-lipinski-stradivari-mw0003988993"
"mw0003989015","berlin stories: mendelssohn, juon, skalkottas","55:25",2023-06-23,8,"https://www.allmusic.com/album/berlin-stories-mendelssohn-juon-skalkottas-mw0003989015"
"mw0003989123","deified","01:40:08",2023-06-23,8,"https://www.allmusic.com/album/deified-mw0003989123"
"mw0003989069","ives: complete sets for chamber orchestra","01:07:55",2023-06-09,8,"https://www.allmusic.com/album/ives-complete-sets-for-chamber-orchestra-mw0003989069"
"mw0003990817","reminiscence","01:01:59",2023-05-19,8,"https://www.allmusic.com/album/reminiscence-mw0003990817"
"mw0004016478","an invitation at the schumanns'","01:19:10",2023-08-25,8,"https://www.allmusic.com/album/an-invitation-at-the-schumanns-mw0004016478"
"mw0004019551","from method to madness: the american sound","49:09",2023-08-01,8,"https://www.allmusic.com/album/from-method-to-madness-the-american-sound-mw0004019551"
"mw0004019867","schubert: die schöne müllerin","01:08:20",2023-09-22,8,"https://www.allmusic.com/album/schubert-die-sch%C3%B6ne-m%C3%BCllerin-mw0004019867"
"mw0003815069","lobes","36:44",2023-01-20,8,"https://www.allmusic.com/album/lobes-mw0003815069"
"mw0003932030","i am upset because i see something that is not there.","48:11",2023-04-07,8,"https://www.allmusic.com/album/i-am-upset-because-i-see-something-that-is-not-there-mw0003932030"
"mw0003882981","rachmaninoff: all-night vigil","01:14:17",2023-01-27,8,"https://www.allmusic.com/album/rachmaninoff-all-night-vigil-mw0003882981"
"mw0003883024","yggdrasil","02:02:58",2023-01-20,8,"https://www.allmusic.com/album/yggdrasil-mw0003883024"
"mw0003888962","lifetime","01:05:23",2023-01-20,8,"https://www.allmusic.com/album/lifetime-mw0003888962"
"mw0003905430","souvenir d'espagne: turina, castelnuovo-tedesco","01:09:06",2023-02-10,8,"https://www.allmusic.com/album/souvenir-despagne-turina-castelnuovo-tedesco-mw0003905430"
"mw0003906039","7s","43:54",2023-02-17,8,"https://www.allmusic.com/album/7s-mw0003906039"
"mw0003906064","bless this mess","44:24",2023-02-24,8,"https://www.allmusic.com/album/bless-this-mess-mw0003906064"
"mw0003908378","love & money","49:08",2023-03-24,8,"https://www.allmusic.com/album/love-money-mw0003908378"
"mw0003874070","piano works by ravel, chopin, tchaikovsky","01:06:17",2023-01-06,8,"https://www.allmusic.com/album/piano-works-by-ravel-chopin-tchaikovsky-mw0003874070"
"mw0003874128","bob chilcott: canticles of light","01:00:16",2023-01-06,8,"https://www.allmusic.com/album/bob-chilcott-canticles-of-light-mw0003874128"
"mw0003900460","haydn: complete piano trios, vol. 2; leonid gorokhov: for gaspard","01:20:40",2023-02-03,8,"https://www.allmusic.com/album/haydn-complete-piano-trios-vol-2-leonid-gorokhov-for-gaspard-mw0003900460"
"mw0003900645","margaret bonds: credo; simon bore the cross","01:02:49",2023-02-03,8,"https://www.allmusic.com/album/margaret-bonds-credo-simon-bore-the-cross-mw0003900645"
"mw0003900666","transfigurations: schönberg, berg","01:12:35",2023-02-10,8,"https://www.allmusic.com/album/transfigurations-sch%C3%B6nberg-berg-mw0003900666"
"mw0003900683","justin holland: guitar works and arrangements","01:01:36",2023-02-10,8,"https://www.allmusic.com/album/justin-holland-guitar-works-and-arrangements-mw0003900683"
"mw0003902601","if it all goes south","39:08",2023-02-10,8,"https://www.allmusic.com/album/if-it-all-goes-south-mw0003902601"
"mw0003903511","sunday dinner on a monday",NA,2023-06-09,8,"https://www.allmusic.com/album/sunday-dinner-on-a-monday-mw0003903511"
"mw0003918710","bracing change 2 - turnage: contusion; newland: difference is everywhere; grime: string quartet no. 2","45:14",2023-03-03,8,"https://www.allmusic.com/album/bracing-change-2-turnage-contusion-newland-difference-is-everywhere-grime-string-quartet-no-2-mw0003918710"
"mw0003918719","brahms: piano trios vol. 1 - op. 36 & 87","01:04:58",2023-03-10,8,"https://www.allmusic.com/album/brahms-piano-trios-vol-1-op-36-87-mw0003918719"
"mw0003919926","beauteous softness","01:09:49",2023-03-24,8,"https://www.allmusic.com/album/beauteous-softness-mw0003919926"
"mw0003919946","carlos gomes: opera overtures and preludes","58:14",2023-03-24,8,"https://www.allmusic.com/album/carlos-gomes-opera-overtures-and-preludes-mw0003919946"
"mw0003920011","mozart: complete piano sonatas","06:23:32",2023-03-17,8,"https://www.allmusic.com/album/mozart-complete-piano-sonatas-mw0003920011"
"mw0003920016","vivaldi: serenata a tre","01:11:48",2023-03-24,8,"https://www.allmusic.com/album/vivaldi-serenata-a-tre-mw0003920016"
"mw0003920636","domestic sphere","41:20",2023-04-07,8,"https://www.allmusic.com/album/domestic-sphere-mw0003920636"
"mw0003921663","sola: music for viola by women composers","01:04:30",2023-01-27,8,"https://www.allmusic.com/album/sola-music-for-viola-by-women-composers-mw0003921663"
"mw0003926430","since time is gravity","01:13:23",2023-04-14,8,"https://www.allmusic.com/album/since-time-is-gravity-mw0003926430"
"mw0003847118","breaking the balls of history","36:51",2023-02-10,8,"https://www.allmusic.com/album/breaking-the-balls-of-history-mw0003847118"
"mw0003851623","the romantic piano concerto, vol. 85: reinecke","01:15:57",2023-01-06,8,"https://www.allmusic.com/album/the-romantic-piano-concerto-vol-85-reinecke-mw0003851623"
"mw0004048540","inez matthews sings schubert: die schöne müllerin; winterreise","02:14:16",2023-09-15,8,"https://www.allmusic.com/album/inez-matthews-sings-schubert-die-sch%C3%B6ne-m%C3%BCllerin-winterreise-mw0004048540"
"mw0004058429","layover","17:36",2023-09-08,8,"https://www.allmusic.com/album/layover-mw0004058429"
"mw0003855071","weird: the al yankovic story","01:17:48",2023-02-03,7,"https://www.allmusic.com/album/weird-the-al-yankovic-story-mw0003855071"
"mw0003880668","72 seasons","01:17:08",2023-04-14,7,"https://www.allmusic.com/album/72-seasons-mw0003880668"
"mw0003886996","sure thing: the warner bros. recordings 1972-1977","05:44:43",2023-02-24,7,"https://www.allmusic.com/album/sure-thing-the-warner-bros-recordings-1972-1977-mw0003886996"
"mw0003905752","home again","01:01:29",2023-05-26,7,"https://www.allmusic.com/album/home-again-mw0003905752"
"mw0003913375","i don't know a thing about love: the songs of harlan howard","32:11",2023-03-03,7,"https://www.allmusic.com/album/i-dont-know-a-thing-about-love-the-songs-of-harlan-howard-mw0003913375"
"mw0003892665","in between thoughts...a new world","32:51",2023-04-21,9,"https://www.allmusic.com/album/in-between-thoughtsa-new-world-mw0003892665"
"mw0003921662","blue room: the 1979 vara studio sessions in holland","01:32:06",2023-04-21,7,"https://www.allmusic.com/album/blue-room-the-1979-vara-studio-sessions-in-holland-mw0003921662"
"mw0003843134","moving on skiffle","01:33:56",2023-03-10,7,"https://www.allmusic.com/album/moving-on-skiffle-mw0003843134"
"mw0004050769","for that beautiful feeling","46:54",2023-09-08,7,"https://www.allmusic.com/album/for-that-beautiful-feeling-mw0004050769"
"mw0004078441","again","56:46",2023-09-29,9,"https://www.allmusic.com/album/again-mw0004078441"
"mw0004032518","complete warner recordings","02:05:15",2023-09-01,8,"https://www.allmusic.com/album/complete-warner-recordings-mw0004032518"
"mw0003942556","king of a land","43:19",2023-06-16,8,"https://www.allmusic.com/album/king-of-a-land-mw0003942556"
"mw0004038219","superblue: the iridescent spree","41:12",2023-09-15,8,"https://www.allmusic.com/album/superblue-the-iridescent-spree-mw0004038219"
"mw0004027026","black rainbows","44:37",2023-09-15,9,"https://www.allmusic.com/album/black-rainbows-mw0004027026"
"mw0003965444","shostakovich: symphoines nos. 6 & 15","01:16:45",2023-05-26,8,"https://www.allmusic.com/album/shostakovich-symphoines-nos-6-15-mw0003965444"
"mw0003989010","airat ichmouratov: piano concerto; viola concerto no. 1","01:15:51",2023-06-16,8,"https://www.allmusic.com/album/airat-ichmouratov-piano-concerto-viola-concerto-no-1-mw0003989010"
"mw0004021825","infirmary/unknown summer",NA,2023-07-21,8,"https://www.allmusic.com/album/infirmary-unknown-summer-mw0004021825"
"mw0003861122","every loser","36:53",2023-01-06,8,"https://www.allmusic.com/album/every-loser-mw0003861122"
"mw0003930174","the forest in me",NA,2023-04-14,9,"https://www.allmusic.com/album/the-forest-in-me-mw0003930174"
"mw0003879288","did you know that there's a tunnel under ocean blvd","01:17:43",2023-03-24,8,"https://www.allmusic.com/album/did-you-know-that-theres-a-tunnel-under-ocean-blvd-mw0003879288"
"mw0003886517","beethoven: violin concerto with new cadenzas by jörg widmann","01:00:57",2023-02-24,8,"https://www.allmusic.com/album/beethoven-violin-concerto-with-new-cadenzas-by-j%C3%B6rg-widmann-mw0003886517"
"mw0003900484","endless summer vacation","39:44",2023-03-10,8,"https://www.allmusic.com/album/endless-summer-vacation-mw0003900484"
"mw0003888694","unalome","51:22",2023-02-24,9,"https://www.allmusic.com/album/unalome-mw0003888694"
"mw0000020727","fallen","44:14",2023-03-04,8,"https://www.allmusic.com/album/fallen-mw0000020727"
"mw0004027507","blackbox life recorder 21f / in a room7 f760","14:31",2023-07-28,7,"https://www.allmusic.com/album/blackbox-life-recorder-21f-in-a-room7-f760-mw0004027507"
"mw0003991360","a cat in the rain","40:20",2023-08-25,9,"https://www.allmusic.com/album/a-cat-in-the-rain-mw0003991360"
"mw0003991975","tony allen jid018","27:51",2023-07-07,9,"https://www.allmusic.com/album/tony-allen-jid018-mw0003991975"
"mw0004006340","keeping secrets will destroy you","45:57",2023-08-11,9,"https://www.allmusic.com/album/keeping-secrets-will-destroy-you-mw0004006340"
"mw0003970975","stories from a rock 'n' roll heart","49:03",2023-06-30,7,"https://www.allmusic.com/album/stories-from-a-rock-n-roll-heart-mw0003970975"
"mw0004021397","átta","56:28",2023-06-16,9,"https://www.allmusic.com/album/%C3tta-mw0004021397"
"mw0003823198","this is why","36:11",2023-02-10,9,"https://www.allmusic.com/album/this-is-why-mw0003823198"
"mw0003929094","the hypnogogue",NA,2023-02-24,9,"https://www.allmusic.com/album/the-hypnogogue-mw0003929094"
"mw0003906182","you might need somebody: the warner bros. recordings 1976-1993",NA,2023-03-17,9,"https://www.allmusic.com/album/you-might-need-somebody-the-warner-bros-recordings-1976-1993-mw0003906182"
"mw0003908742","the collected works of neutral milk hotel","02:29:25",2023-02-24,9,"https://www.allmusic.com/album/the-collected-works-of-neutral-milk-hotel-mw0003908742"
"mw0003911844","council skies","46:41",2023-06-02,9,"https://www.allmusic.com/album/council-skies-mw0003911844"
"mw0004083692","the love album: off the grid","01:24:21",2023-09-15,7,"https://www.allmusic.com/album/the-love-album-off-the-grid-mw0004083692"
"mw0003930773","multitudes","46:30",2023-04-14,9,"https://www.allmusic.com/album/multitudes-mw0003930773"
"mw0003877698","prime","54:28",2023-02-24,9,"https://www.allmusic.com/album/prime-mw0003877698"
"mw0004027526","rachmaninoff: the piano concertos; rhapsody on a theme of paganini, op. 43","02:27:54",2023-09-01,8,"https://www.allmusic.com/album/rachmaninoff-the-piano-concertos-rhapsody-on-a-theme-of-paganini-op-43-mw0004027526"
"mw0003950916","the little mermaid [2023] [original motion picture soundtrack]","40:00",2023-05-26,8,"https://www.allmusic.com/album/the-little-mermaid-2023-original-motion-picture-soundtrack--mw0003950916"
"mw0004072939","mozart's jazz requiem","41:48",2023-09-08,8,"https://www.allmusic.com/album/mozarts-jazz-requiem-mw0004072939"
"mw0004092430","ethel smyth: der wald, opera in one act",NA,2023-10-20,8,"https://www.allmusic.com/album/ethel-smyth-der-wald-opera-in-one-act-mw0004092430"
"mw0004032994","music for kids","01:01:47",2023-09-08,7,"https://www.allmusic.com/album/music-for-kids-mw0004032994"
"mw0004003471","last rays of a dying sun","39:35",2023-08-04,7,"https://www.allmusic.com/album/last-rays-of-a-dying-sun-mw0004003471"
"mw0003953787","cottonwood 2","01:09:34",2023-04-14,7,"https://www.allmusic.com/album/cottonwood-2-mw0003953787"
"mw0003959814","coco moon","55:30",2023-03-24,7,"https://www.allmusic.com/album/coco-moon-mw0003959814"
"mw0003961760","mad","38:35",2023-03-17,7,"https://www.allmusic.com/album/mad-mw0003961760"
"mw0004043196","anches en maat","40:00",2023-09-22,7,"https://www.allmusic.com/album/anches-en-maat-mw0004043196"
"mw0003986616","the rat road","51:18",2023-05-05,7,"https://www.allmusic.com/album/the-rat-road-mw0003986616"
"mw0004022331","sing & play new folk songs for children","45:41",2023-08-18,7,"https://www.allmusic.com/album/sing-play-new-folk-songs-for-children-mw0004022331"
"mw0003825472","true entertainment","37:46",2023-03-10,7,"https://www.allmusic.com/album/true-entertainment-mw0003825472"
"mw0003863358","the people's champ","33:17",2023-01-27,7,"https://www.allmusic.com/album/the-peoples-champ-mw0003863358"
"mw0003937156","portals","51:34",2023-03-31,7,"https://www.allmusic.com/album/portals-mw0003937156"
"mw0003940750","shameless $uicide","17:39",2023-02-24,7,"https://www.allmusic.com/album/shameless-uicide-mw0003940750"
"mw0003885685","september november","42:53",2023-03-10,7,"https://www.allmusic.com/album/september-november-mw0003885685"
"mw0003867415","beach baby: the complete recordings","03:54:59",2023-01-27,7,"https://www.allmusic.com/album/beach-baby-the-complete-recordings-mw0003867415"
"mw0003900754","killdeer","39:02",2023-02-10,7,"https://www.allmusic.com/album/killdeer-mw0003900754"
"mw0003917594","the layers","24:51",2023-03-17,7,"https://www.allmusic.com/album/the-layers-mw0003917594"
"mw0003923481","forever 23 2x",NA,2023-02-03,7,"https://www.allmusic.com/album/forever-23-2x-mw0003923481"
"mw0003942227","rachmaninoff: symphony no. 2; prélude in c sharp minor (orch. stokowski)","01:04:05",2023-03-31,7,"https://www.allmusic.com/album/rachmaninoff-symphony-no-2-pr%C3%A9lude-in-c-sharp-minor-orch-stokowski-mw0003942227"
"mw0003945591","ave maria: sacred arias","01:01:20",2023-04-07,7,"https://www.allmusic.com/album/ave-maria-sacred-arias-mw0003945591"
"mw0003948898","mercadante: il proscritto","02:03:37",2023-04-14,7,"https://www.allmusic.com/album/mercadante-il-proscritto-mw0003948898"
"mw0003952976","mythes: szymanowski, handel","50:46",2023-05-26,7,"https://www.allmusic.com/album/mythes-szymanowski-handel-mw0003952976"
"mw0003953824","infinite bach","02:40:08",2023-05-26,7,"https://www.allmusic.com/album/infinite-bach-mw0003953824"
"mw0003958129","franz schubert: symphonies nos. 5 & 7 'unfinished'","52:24",2023-06-02,7,"https://www.allmusic.com/album/franz-schubert-symphonies-nos-5-7-unfinished-mw0003958129"
"mw0003962381","bruckner: symphony #4 (1888 version)","01:01:32",2023-05-05,7,"https://www.allmusic.com/album/bruckner-symphony-4-1888-version-mw0003962381"
"mw0004008760","bach generations","01:22:43",2023-08-04,7,"https://www.allmusic.com/album/bach-generations-mw0004008760"
"mw0004010803","almost healed","56:45",2023-05-26,5,"https://www.allmusic.com/album/almost-healed-mw0004010803"
"mw0004015336","tchaikovsky: symphony no. 5; romeo and juliet fantasy overture","01:05:29",2023-08-25,7,"https://www.allmusic.com/album/tchaikovsky-symphony-no-5-romeo-and-juliet-fantasy-overture-mw0004015336"
"mw0003968791","casta diva: operatic arias transcribed for trumpet","01:03:36",2023-04-28,7,"https://www.allmusic.com/album/casta-diva-operatic-arias-transcribed-for-trumpet-mw0003968791"
"mw0004041379","george enescu: early chamber music","01:08:25",2023-08-11,7,"https://www.allmusic.com/album/george-enescu-early-chamber-music-mw0004041379"
"mw0004019871","arwel hughes: dewi sant (saint david)","01:13:43",2023-08-25,7,"https://www.allmusic.com/album/arwel-hughes-dewi-sant-saint-david-mw0004019871"
"mw0003929297","mozart: ecstasy and abyss","02:19:13",2023-04-07,7,"https://www.allmusic.com/album/mozart-ecstasy-and-abyss-mw0003929297"
"mw0003908411","femmes","02:02:06",2023-02-10,7,"https://www.allmusic.com/album/femmes-mw0003908411"
"mw0003866155","marin marais","01:02:02",2023-01-27,7,"https://www.allmusic.com/album/marin-marais-mw0003866155"
"mw0003874083","janácek, brahms, bartók","01:12:12",2023-01-13,7,"https://www.allmusic.com/album/jan%C3%A1cek-brahms-bart%C3%B3k-mw0003874083"
"mw0003875015","stravinsky: les noces (1919); ravel: bolero","40:49",2023-01-20,7,"https://www.allmusic.com/album/stravinsky-les-noces-1919-ravel-bolero-mw0003875015"
"mw0003918770","bach: st. john passion","01:50:56",2023-03-03,7,"https://www.allmusic.com/album/bach-st-john-passion-mw0003918770"
"mw0004023486","crux",NA,2023-10-06,8,"https://www.allmusic.com/album/crux-mw0004023486"
"mw0004027018","happy hour in dub","39:29",2023-08-11,8,"https://www.allmusic.com/album/happy-hour-in-dub-mw0004027018"
"mw0004027028","echoes of the south","42:29",2023-09-08,8,"https://www.allmusic.com/album/echoes-of-the-south-mw0004027028"
"mw0004027030","don't look back",NA,2023-08-11,8,"https://www.allmusic.com/album/dont-look-back-mw0004027030"
"mw0004026772","wait until the flames come rushing in",NA,2023-06-30,8,"https://www.allmusic.com/album/wait-until-the-flames-come-rushing-in-mw0004026772"
"mw0004027033","the singles","35:58",2023-08-11,8,"https://www.allmusic.com/album/the-singles-mw0004027033"
