"album_id","theme_id"
"mw0004026856","ma0000006327"
"mw0004026856","ma0000006324"
"mw0004026856","ma0000006328"
"mw0004026856","ma0000006315"
"mw0004026856","ma0000005082"
"mw0004026856","ma0000005625"
"mw0004029140",NA
"mw0004030670",NA
"mw0004035487","ma0000004254"
"mw0004035487","ma0000013549"
"mw0004035487","ma0000013572"
"mw0004035487","ma0000005080"
"mw0004035487","ma0000005107"
"mw0004035487","ma0000005041"
"mw0004035487","ma0000013571"
"mw0003943899","ma0000006330"
"mw0003943899","ma0000006297"
"mw0003943899","ma0000004280"
"mw0003943899","ma0000004281"
"mw0003943899","ma0000006289"
"mw0003943899","ma0000006327"
"mw0003943899","ma0000006325"
"mw0003943899","ma0000006277"
"mw0003943899","ma0000006314"
"mw0003943899","ma0000006310"
"mw0003944874","ma0000006335"
"mw0003944874","ma0000006299"
"mw0003944874","ma0000006321"
"mw0003944874","ma0000005063"
"mw0003944874","ma0000006318"
"mw0003953752","ma0000006318"
"mw0003953752","ma0000005579"
"mw0003953752","ma0000006321"
"mw0003953752","ma0000006332"
"mw0003953752","ma0000004251"
"mw0003953752","ma0000006316"
"mw0003955036",NA
"mw0004015349","ma0000004246"
"mw0004015349","ma0000006311"
"mw0004015349","ma0000006292"
"mw0004015349","ma0000005076"
"mw0004015349","ma0000005625"
"mw0004015349","ma0000006282"
"mw0003974211","ma0000006328"
"mw0003974211","ma0000006291"
"mw0003974211","ma0000006335"
"mw0003974211","ma0000006323"
"mw0003974211","ma0000006321"
"mw0003974211","ma0000005063"
"mw0003974211","ma0000006287"
"mw0003974211","ma0000005093"
"mw0004041388",NA
"mw0004042390",NA
"mw0004047747",NA
"mw0003989005",NA
"mw0003989083",NA
"mw0003932128","ma0000006292"
"mw0003932128","ma0000005097"
"mw0003932128","ma0000006297"
"mw0003932128","ma0000005076"
"mw0003932128","ma0000005036"
"mw0003932128","ma0000005057"
"mw0003932128","ma0000004251"
"mw0003932128","ma0000006311"
"mw0003932128","ma0000006318"
"mw0003932128","ma0000006321"
"mw0003932128","ma0000006269"
"mw0003932128","ma0000006270"
"mw0003932128","ma0000006327"
"mw0003932128","ma0000004248"
"mw0003932128","ma0000005055"
"mw0003932128","ma0000005579"
"mw0003908405","ma0000004251"
"mw0003908405","ma0000005097"
"mw0003908405","ma0000004248"
"mw0003908405","ma0000006311"
"mw0003908405","ma0000006318"
"mw0003908405","ma0000006321"
"mw0003908405","ma0000004274"
"mw0003908405","ma0000005057"
"mw0003908405","ma0000005146"
"mw0003874209",NA
"mw0003891587",NA
"mw0003900477",NA
"mw0003900637",NA
"mw0003918764",NA
"mw0004060224",NA
"mw0004042294","ma0000005036"
"mw0004042294","ma0000004247"
"mw0004042294","ma0000006328"
"mw0004042294","ma0000006321"
"mw0004042294","ma0000006322"
"mw0004042294","ma0000005112"
"mw0004042294","ma0000005031"
"mw0004042294","ma0000005048"
"mw0004042294","ma0000013591"
"mw0004042294","ma0000005042"
"mw0004042294","ma0000006330"
"mw0004042294","ma0000004252"
"mw0004042294","ma0000004254"
"mw0004042294","ma0000005080"
"mw0004042294","ma0000004272"
"mw0004042294","ma0000005118"
"mw0003863354","ma0000006291"
"mw0003863354","ma0000006316"
"mw0003863354","ma0000004281"
"mw0003863354","ma0000004282"
"mw0003863354","ma0000006297"
"mw0003863354","ma0000004272"
"mw0003863354","ma0000006314"
"mw0003863354","ma0000006333"
"mw0003940685","ma0000006282"
"mw0003940685","ma0000006321"
"mw0003940685","ma0000006328"
"mw0003940685","ma0000004254"
"mw0003940685","ma0000006291"
"mw0003940685","ma0000006322"
"mw0003940685","ma0000005082"
"mw0003940685","ma0000005123"
"mw0003940685","ma0000005042"
"mw0003940685","ma0000004252"
"mw0003940685","ma0000005579"
"mw0003940685","ma0000004272"
"mw0003940685","ma0000006308"
"mw0003940685","ma0000005090"
"mw0003940685","ma0000006299"
"mw0003940685","ma0000005107"
"mw0003940685","ma0000005124"
"mw0003940685","ma0000006269"
"mw0003940685","ma0000006297"
"mw0003940685","ma0000006316"
"mw0003875433","ma0000006299"
"mw0003875433","ma0000004267"
"mw0003875433","ma0000006321"
"mw0003875433","ma0000006313"
"mw0003875433","ma0000006335"
"mw0003834659","ma0000006315"
"mw0003834659","ma0000006297"
"mw0003834659","ma0000006335"
"mw0003834659","ma0000006299"
"mw0004081173","ma0000006321"
"mw0004081173","ma0000006328"
"mw0004081173","ma0000005057"
"mw0004081173","ma0000006291"
"mw0004081173","ma0000006322"
"mw0004081173","ma0000005123"
"mw0004081173","ma0000005048"
"mw0004081173","ma0000004252"
"mw0004081173","ma0000004254"
"mw0004081173","ma0000004272"
"mw0004081173","ma0000006308"
"mw0004081173","ma0000005090"
"mw0004081173","ma0000005579"
"mw0004081173","ma0000006299"
"mw0004081173","ma0000005107"
"mw0004081173","ma0000005124"
"mw0004081173","ma0000006297"
"mw0003947914",NA
"mw0004008185","ma0000004247"
"mw0004008185","ma0000006297"
"mw0004008185","ma0000004272"
"mw0004008185","ma0000004287"
"mw0004008185","ma0000006328"
"mw0004008185","ma0000006291"
"mw0004008185","ma0000006321"
"mw0004008185","ma0000005118"
"mw0004008185","ma0000005051"
"mw0004008185","ma0000006322"
"mw0004008185","ma0000005107"
"mw0004008185","ma0000005112"
"mw0004008185","ma0000013546"
"mw0004008185","ma0000004254"
"mw0004026978",NA
"mw0004024524",NA
"mw0004025354",NA
"mw0004025725",NA
"mw0004027038","ma0000006316"
"mw0004027038","ma0000006326"
"mw0004027038","ma0000006301"
"mw0004027038","ma0000005055"
"mw0004027038","ma0000006329"
"mw0004026170",NA
"mw0004029128",NA
"mw0004023672","ma0000005579"
"mw0004023672","ma0000006316"
"mw0004023672","ma0000005097"
"mw0004023672","ma0000006324"
"mw0004023672","ma0000006299"
"mw0004023672","ma0000006318"
"mw0004023672","ma0000013591"
"mw0004023672","ma0000006270"
"mw0004023672","ma0000013559"
"mw0004031633",NA
"mw0004029397","ma0000005579"
"mw0004029397","ma0000006291"
"mw0004029397","ma0000006316"
"mw0004029397","ma0000006327"
"mw0004029397","ma0000006325"
"mw0004029397","ma0000005046"
"mw0004029397","ma0000006330"
"mw0004029397","ma0000005057"
"mw0004029397","ma0000006273"
"mw0004029397","ma0000006311"
"mw0004029397","ma0000006317"
"mw0004029397","ma0000005079"
"mw0004029397","ma0000005047"
"mw0004029397","ma0000006318"
"mw0004029397","ma0000006324"
"mw0004030483",NA
"mw0004032510","ma0000005112"
"mw0004032510","ma0000004251"
"mw0004032510","ma0000006297"
"mw0004032510","ma0000005114"
"mw0004032510","ma0000004252"
"mw0004032510","ma0000005063"
"mw0004032510","ma0000006322"
"mw0004032510","ma0000005099"
"mw0004032510","ma0000005045"
"mw0004032510","ma0000006269"
"mw0004032510","ma0000006328"
"mw0004032510","ma0000005579"
"mw0004032510","ma0000005057"
"mw0004032510","ma0000006291"
"mw0004032510","ma0000006299"
"mw0004032510","ma0000005075"
"mw0004032510","ma0000006332"
"mw0004032510","ma0000006276"
"mw0004032510","ma0000004272"
"mw0004032510","ma0000005106"
"mw0004032510","ma0000005123"
"mw0004032510","ma0000005047"
"mw0004032724","ma0000005052"
"mw0004032724","ma0000004254"
"mw0004032724","ma0000006311"
"mw0004032724","ma0000006321"
"mw0004032724","ma0000006276"
"mw0004032724","ma0000005097"
"mw0004032724","ma0000004276"
"mw0004032724","ma0000005107"
"mw0004032724","ma0000005114"
"mw0004032724","ma0000005047"
"mw0004032724","ma0000006328"
"mw0004032724","ma0000013573"
"mw0004032724","ma0000004246"
"mw0004032724","ma0000006318"
"mw0004032724","ma0000005085"
"mw0004032724","ma0000006312"
"mw0004032724","ma0000006280"
"mw0004032724","ma0000006327"
"mw0004032724","ma0000005076"
"mw0004032724","ma0000004264"
"mw0004032724","ma0000005065"
"mw0004032724","ma0000005096"
"mw0004032456",NA
"mw0004032956","ma0000006324"
"mw0004032956","ma0000005579"
"mw0004032956","ma0000006273"
"mw0004032956","ma0000006299"
"mw0004032956","ma0000006331"
"mw0004032956","ma0000005123"
"mw0004032968","ma0000005057"
"mw0004032968","ma0000006318"
"mw0004032968","ma0000006316"
"mw0004032968","ma0000005047"
"mw0004032968","ma0000005054"
"mw0004032968","ma0000004246"
"mw0004032989",NA
"mw0004033831",NA
"mw0004034472","ma0000006327"
"mw0004034472","ma0000005076"
"mw0004034472","ma0000006311"
"mw0004034472","ma0000006324"
"mw0004034472","ma0000005100"
"mw0004034472","ma0000013567"
"mw0004034472","ma0000005055"
"mw0004034472","ma0000013591"
"mw0004034929",NA
"mw0004035042","ma0000005088"
"mw0004035042","ma0000006331"
"mw0004035042","ma0000006314"
"mw0004035042","ma0000004268"
"mw0004035042","ma0000006270"
"mw0004035042","ma0000006299"
"mw0003941567",NA
"mw0003942591","ma0000006299"
"mw0003942591","ma0000006318"
"mw0003942591","ma0000004268"
"mw0003942591","ma0000006335"
"mw0003942591","ma0000005116"
"mw0003941578",NA
"mw0003941579",NA
"mw0003942246",NA
"mw0003943390","ma0000006318"
"mw0003943390","ma0000006316"
"mw0003943390","ma0000006297"
"mw0003943390","ma0000005096"
"mw0003943390","ma0000006310"
"mw0003943390","ma0000006327"
"mw0003943390","ma0000005047"
"mw0003943390","ma0000006282"
"mw0003943405","ma0000006321"
"mw0003943405","ma0000006313"
"mw0003943405","ma0000006299"
"mw0003943405","ma0000006318"
"mw0003943405","ma0000004268"
"mw0003943408","ma0000004272"
"mw0003943408","ma0000006291"
"mw0003943408","ma0000013574"
"mw0003943408","ma0000004254"
"mw0003943878",NA
"mw0003944098",NA
"mw0003944366","ma0000006299"
"mw0003944366","ma0000005103"
"mw0003944366","ma0000013563"
"mw0003944366","ma0000005055"
"mw0003944366","ma0000004264"
"mw0003944366","ma0000013573"
"mw0003944366","ma0000005059"
"mw0003944366","ma0000006316"
"mw0003944366","ma0000006318"
"mw0003944366","ma0000004274"
"mw0003944366","ma0000005097"
"mw0003944366","ma0000006313"
"mw0003944366","ma0000006326"
"mw0003944657",NA
"mw0003941417",NA
"mw0003944887",NA
"mw0003945589","ma0000005579"
"mw0003945589","ma0000005093"
"mw0003945589","ma0000006318"
"mw0003945589","ma0000006277"
"mw0003945589","ma0000005057"
"mw0003945935","ma0000006276"
"mw0003945935","ma0000005057"
"mw0003945935","ma0000006318"
"mw0003945935","ma0000013573"
"mw0003945935","ma0000005052"
"mw0003945935","ma0000005097"
"mw0003946665",NA
"mw0003946918",NA
"mw0003947054",NA
"mw0003947192",NA
"mw0003947451",NA
"mw0003947482",NA
"mw0004004850","ma0000004252"
"mw0004004850","ma0000004251"
"mw0004004850","ma0000006287"
"mw0004004850","ma0000006311"
"mw0004004850","ma0000005096"
"mw0004004850","ma0000004281"
"mw0004008053","ma0000006299"
"mw0004008053","ma0000006335"
"mw0004008053","ma0000006316"
"mw0004008053","ma0000006331"
"mw0004045375","ma0000006299"
"mw0004045375","ma0000006318"
"mw0004045375","ma0000004267"
"mw0004045375","ma0000006287"
"mw0004045375","ma0000006333"
"mw0004045375","ma0000005116"
"mw0004045375","ma0000005123"
"mw0004045375","ma0000006297"
"mw0004045375","ma0000006335"
"mw0004045375","ma0000005086"
"mw0004045375","ma0000006315"
"mw0004045375","ma0000006289"
"mw0004045375","ma0000006288"
"mw0004045375","ma0000006321"
"mw0004045375","ma0000005075"
"mw0004045375","ma0000005093"
"mw0004045375","ma0000006316"
"mw0004045375","ma0000006325"
"mw0004016411","ma0000006291"
"mw0004016411","ma0000006299"
"mw0004016411","ma0000006328"
"mw0004016411","ma0000006335"
"mw0004016411","ma0000006323"
"mw0003878359","ma0000006291"
"mw0003878359","ma0000006299"
"mw0003878359","ma0000006328"
"mw0003878359","ma0000006335"
"mw0003878359","ma0000006323"
"mw0003882414","ma0000006299"
"mw0003882414","ma0000005079"
"mw0003882414","ma0000006333"
"mw0003882414","ma0000006318"
"mw0003882414","ma0000006316"
"mw0003882414","ma0000006310"
"mw0003882414","ma0000005047"
"mw0003882414","ma0000006281"
"mw0003882414","ma0000006273"
"mw0003882414","ma0000006335"
"mw0003882414","ma0000005097"
"mw0003882414","ma0000006313"
"mw0003882414","ma0000006327"
"mw0003882414","ma0000006321"
"mw0003888953","ma0000005045"
"mw0003888953","ma0000005036"
"mw0003888953","ma0000013572"
"mw0003888953","ma0000006318"
"mw0003888953","ma0000005065"
"mw0003888953","ma0000005085"
"mw0003888953","ma0000013591"
"mw0003888953","ma0000006280"
"mw0003888953","ma0000005031"
"mw0003888953","ma0000006269"
"mw0003888953","ma0000005053"
"mw0003888953","ma0000005060"
"mw0003888953","ma0000004251"
"mw0003888953","ma0000005075"
"mw0003888953","ma0000006316"
"mw0003888953","ma0000004274"
"mw0003888953","ma0000004250"
"mw0003888953","ma0000005052"
"mw0003888953","ma0000006311"
"mw0003888953","ma0000013571"
"mw0003888953","ma0000006321"
"mw0003888953","ma0000006277"
"mw0003888953","ma0000006313"
"mw0003888953","ma0000005109"
"mw0003888953","ma0000005047"
"mw0003888953","ma0000013574"
"mw0003888953","ma0000006278"
"mw0003888953","ma0000006273"
"mw0003888953","ma0000006299"
"mw0003888953","ma0000005097"
"mw0003888953","ma0000005069"
"mw0003909944","ma0000005090"
"mw0003909944","ma0000004247"
"mw0003909944","ma0000005112"
"mw0003909944","ma0000006328"
"mw0003909944","ma0000005093"
"mw0003909944","ma0000005123"
"mw0003909944","ma0000013591"
"mw0003901275","ma0000005051"
"mw0003901275","ma0000006295"
"mw0003901275","ma0000006308"
"mw0003901275","ma0000005633"
"mw0003901275","ma0000006294"
"mw0003901275","ma0000005034"
"mw0003901275","ma0000006292"
"mw0003901275","ma0000006291"
"mw0003901275","ma0000006321"
"mw0003901275","ma0000004272"
"mw0003901275","ma0000004281"
"mw0003901275","ma0000006293"
"mw0003902444","ma0000004245"
"mw0003902444","ma0000006311"
"mw0003902444","ma0000006317"
"mw0003902444","ma0000006335"
"mw0003902444","ma0000006277"
"mw0003902444","ma0000005096"
"mw0003902444","ma0000006316"
"mw0003902444","ma0000006326"
"mw0003902444","ma0000006330"
"mw0003902444","ma0000006273"
"mw0003902444","ma0000004274"
"mw0003902444","ma0000004264"
"mw0003902444","ma0000005079"
"mw0003902444","ma0000004246"
"mw0003902444","ma0000006313"
"mw0003902444","ma0000006310"
"mw0003902444","ma0000005047"
"mw0003902444","ma0000005123"
"mw0003842533","ma0000006335"
"mw0003842533","ma0000006299"
"mw0003842533","ma0000005086"
"mw0003842533","ma0000006318"
"mw0003842533","ma0000005123"
"mw0003842533","ma0000005063"
"mw0003858012","ma0000005045"
"mw0003858012","ma0000005036"
"mw0003858012","ma0000005057"
"mw0003858012","ma0000006318"
"mw0003858012","ma0000005075"
"mw0003858012","ma0000006316"
"mw0003858012","ma0000013591"
"mw0003858012","ma0000005117"
"mw0003858012","ma0000006322"
"mw0003858012","ma0000005082"
"mw0003858012","ma0000005090"
"mw0003858012","ma0000013572"
"mw0003858012","ma0000004250"
"mw0003858012","ma0000004252"
"mw0003858012","ma0000004251"
"mw0003858012","ma0000006273"
"mw0003858012","ma0000006317"
"mw0003858012","ma0000005065"
"mw0003858012","ma0000005085"
"mw0003858012","ma0000006324"
"mw0003858012","ma0000013567"
"mw0003858012","ma0000005579"
"mw0003858012","ma0000005062"
"mw0003858012","ma0000005093"
"mw0003858012","ma0000005123"
"mw0003858012","ma0000006311"
"mw0003858012","ma0000004254"
"mw0003880012","ma0000006329"
"mw0003880012","ma0000006299"
"mw0003880012","ma0000006316"
"mw0003880012","ma0000006270"
"mw0003880012","ma0000006318"
"mw0003880012","ma0000005096"
"mw0003880012","ma0000006313"
"mw0003880012","ma0000005055"
"mw0003880012","ma0000006321"
"mw0003840556","ma0000006325"
"mw0003840556","ma0000006318"
"mw0003840556","ma0000006316"
"mw0003840556","ma0000006327"
"mw0003840556","ma0000004245"
"mw0003840556","ma0000006306"
"mw0004054424","ma0000006328"
"mw0004054424","ma0000006308"
"mw0004054424","ma0000004254"
"mw0004054424","ma0000013549"
"mw0004054424","ma0000004272"
"mw0004054424","ma0000005107"
"mw0004054424","ma0000004252"
"mw0004054424","ma0000006295"
"mw0004054424","ma0000006282"
"mw0004054424","ma0000006297"
"mw0004054424","ma0000005080"
"mw0004054424","ma0000006276"
"mw0004054424","ma0000005051"
"mw0004054424","ma0000013574"
"mw0004054424","ma0000005059"
"mw0004054424","ma0000005086"
"mw0004054424","ma0000005082"
"mw0004054424","ma0000005124"
"mw0003944653","ma0000006311"
"mw0003944653","ma0000005579"
"mw0003944653","ma0000004261"
"mw0003944653","ma0000005082"
"mw0003944653","ma0000006332"
"mw0003944653","ma0000005052"
"mw0003944653","ma0000006276"
"mw0003963498","ma0000006311"
"mw0003963498","ma0000006318"
"mw0003963498","ma0000006321"
"mw0003963498","ma0000006273"
"mw0003963498","ma0000004274"
"mw0003963498","ma0000006297"
"mw0003963498","ma0000006316"
"mw0003963498","ma0000006289"
"mw0003963806","ma0000006310"
"mw0003963806","ma0000006325"
"mw0003963806","ma0000006273"
"mw0003963806","ma0000006311"
"mw0003963806","ma0000006327"
"mw0003963806","ma0000013567"
"mw0003963806","ma0000006297"
"mw0003963806","ma0000006326"
"mw0003963806","ma0000006289"
"mw0003963806","ma0000006318"
"mw0003722314","ma0000006299"
"mw0003722314","ma0000006318"
"mw0003722314","ma0000004245"
"mw0003722314","ma0000006316"
"mw0003722314","ma0000004246"
"mw0003722314","ma0000005086"
"mw0003722314","ma0000006325"
"mw0003722314","ma0000005082"
"mw0003929310","ma0000013569"
"mw0003929310","ma0000005579"
"mw0003929310","ma0000006282"
"mw0003929310","ma0000005042"
"mw0003929310","ma0000004281"
"mw0003929310","ma0000006293"
"mw0003929310","ma0000005051"
"mw0003929310","ma0000013574"
"mw0003929310","ma0000004276"
"mw0003929310","ma0000004282"
"mw0003929348","ma0000005051"
"mw0003929348","ma0000013569"
"mw0003929348","ma0000005086"
"mw0003929348","ma0000005625"
"mw0003929348","ma0000006312"
"mw0003929348","ma0000005076"
"mw0003929348","ma0000006321"
"mw0003929348","ma0000004276"
"mw0003908307","ma0000006318"
"mw0003908307","ma0000005093"
"mw0003908307","ma0000005046"
"mw0003908307","ma0000006277"
"mw0003908307","ma0000006327"
"mw0003908307","ma0000006316"
"mw0003908307","ma0000005123"
"mw0003866256","ma0000006299"
"mw0003866256","ma0000005075"
"mw0003866256","ma0000006316"
"mw0003866256","ma0000006318"
"mw0003866256","ma0000004250"
"mw0003866256","ma0000005057"
"mw0004013645","ma0000006316"
"mw0004013645","ma0000006273"
"mw0004013645","ma0000005076"
"mw0004013645","ma0000005075"
"mw0004013645","ma0000006317"
"mw0004013645","ma0000006327"
"mw0004013645","ma0000006325"
"mw0004013645","ma0000006311"
"mw0004013645","ma0000006318"
"mw0004013645","ma0000004263"
"mw0004013645","ma0000005097"
"mw0004013645","ma0000005047"
"mw0004013645","ma0000006324"
"mw0004013645","ma0000004245"
"mw0004013645","ma0000006320"
"mw0004013645","ma0000004274"
"mw0004013645","ma0000005100"
"mw0003974231","ma0000005093"
"mw0003974231","ma0000006291"
"mw0003974231","ma0000006277"
"mw0003974231","ma0000005057"
"mw0003974231","ma0000006318"
"mw0003974231","ma0000006332"
"mw0004054101","ma0000005063"
"mw0004054101","ma0000006335"
"mw0004054101","ma0000006299"
"mw0004054101","ma0000004281"
"mw0004054101","ma0000006324"
"mw0004066491","ma0000006299"
"mw0004066491","ma0000006316"
"mw0004066491","ma0000006327"
"mw0004066491","ma0000013573"
"mw0004066491","ma0000005079"
"mw0004066491","ma0000006310"
"mw0004066491","ma0000006297"
"mw0004066491","ma0000006315"
"mw0004066491","ma0000006273"
"mw0000881812",NA
"mw0004027032","ma0000006292"
"mw0004027032","ma0000006318"
"mw0004027032","ma0000005097"
"mw0004027032","ma0000006321"
"mw0004027032","ma0000006316"
"mw0004027032","ma0000004252"
"mw0003993297","ma0000005063"
"mw0003993297","ma0000006282"
"mw0003993297","ma0000013559"
"mw0003993297","ma0000013575"
"mw0003993297","ma0000004281"
"mw0003993297","ma0000004282"
"mw0003993297","ma0000013574"
"mw0003993297","ma0000004263"
"mw0003993297","ma0000004272"
"mw0003993297","ma0000005107"
"mw0003993297","ma0000006325"
"mw0003993297","ma0000005086"
"mw0003993297","ma0000005090"
"mw0003993297","ma0000005100"
"mw0003993297","ma0000004276"
"mw0003953731","ma0000006318"
"mw0003953731","ma0000005122"
"mw0003953731","ma0000005063"
"mw0003953731","ma0000006299"
"mw0003953731","ma0000006316"
"mw0003953731","ma0000006320"
"mw0003953731","ma0000005075"
"mw0003953731","ma0000006314"
"mw0003953731","ma0000006323"
"mw0003962260",NA
"mw0003963781",NA
"mw0004037070","ma0000006321"
"mw0004037070","ma0000005086"
"mw0004037070","ma0000005107"
"mw0004037070","ma0000004276"
"mw0004037070","ma0000005057"
"mw0004037070","ma0000005097"
"mw0004037070","ma0000005047"
"mw0004037070","ma0000005076"
"mw0004037070","ma0000013569"
"mw0004037070","ma0000006312"
"mw0004037070","ma0000004281"
"mw0004041038","ma0000006335"
"mw0004041038","ma0000006318"
"mw0004041038","ma0000006321"
"mw0004041038","ma0000006316"
"mw0004041038","ma0000006297"
"mw0004041038","ma0000005073"
"mw0004041038","ma0000004274"
"mw0004041038","ma0000006311"
"mw0004041038","ma0000005065"
"mw0004046941","ma0000006281"
"mw0004046941","ma0000005633"
"mw0004046941","ma0000004247"
"mw0004046941","ma0000005051"
"mw0004046941","ma0000006292"
"mw0004046941","ma0000006291"
"mw0004022566","ma0000006318"
"mw0004022566","ma0000005058"
"mw0004022566","ma0000006277"
"mw0004022566","ma0000006316"
"mw0004022566","ma0000005097"
"mw0004022566","ma0000006328"
"mw0004022566","ma0000006270"
"mw0004022566","ma0000006273"
"mw0004022566","ma0000006310"
"mw0004022566","ma0000006289"
"mw0004022566","ma0000005579"
"mw0004022566","ma0000006314"
"mw0004022566","ma0000005047"
"mw0004022566","ma0000006326"
"mw0003814955","ma0000006328"
"mw0003814955","ma0000006282"
"mw0003814955","ma0000006297"
"mw0003814955","ma0000006287"
"mw0003814955","ma0000006291"
"mw0003814955","ma0000006321"
"mw0003814955","ma0000006332"
"mw0003814955","ma0000005099"
"mw0003814955","ma0000006308"
"mw0003814955","ma0000005579"
"mw0003863493","ma0000004248"
"mw0003863493","ma0000006318"
"mw0003863493","ma0000006321"
"mw0003863493","ma0000006317"
"mw0003863493","ma0000013573"
"mw0003863493","ma0000005065"
"mw0003863493","ma0000005096"
"mw0003863493","ma0000006316"
"mw0003863493","ma0000004274"
"mw0003863493","ma0000005073"
"mw0003863493","ma0000005079"
"mw0003863493","ma0000006302"
"mw0003863493","ma0000006311"
"mw0003863493","ma0000004264"
"mw0003904540","ma0000006324"
"mw0003904540","ma0000006318"
"mw0003904540","ma0000005096"
"mw0003904540","ma0000006316"
"mw0003904540","ma0000005047"
"mw0003904540","ma0000004274"
"mw0003904540","ma0000006314"
"mw0003904540","ma0000004245"
"mw0003904540","ma0000006273"
"mw0003904540","ma0000006297"
"mw0003947518",NA
"mw0003947602","ma0000005045"
"mw0003947602","ma0000013567"
"mw0003947602","ma0000006333"
"mw0003947602","ma0000005093"
"mw0003947602","ma0000005097"
"mw0003947602","ma0000005057"
"mw0003947602","ma0000013562"
"mw0003947602","ma0000004255"
"mw0003947602","ma0000004267"
"mw0003947699",NA
"mw0003947861","ma0000004254"
"mw0003947861","ma0000006328"
"mw0003947861","ma0000006321"
"mw0003947861","ma0000006326"
"mw0003947861","ma0000006331"
"mw0003948482","ma0000006328"
"mw0003948482","ma0000005076"
"mw0003948482","ma0000006327"
"mw0003948482","ma0000005051"
"mw0003948482","ma0000005579"
"mw0003948482","ma0000006297"
"mw0003948482","ma0000006315"
"mw0003948482","ma0000005097"
"mw0003948482","ma0000004287"
"mw0003948482","ma0000005042"
"mw0003948482","ma0000004272"
"mw0003948482","ma0000006316"
"mw0003948482","ma0000005113"
"mw0003948482","ma0000005124"
"mw0003948482","ma0000006324"
"mw0003948482","ma0000005633"
"mw0003948482","ma0000006282"
"mw0003948482","ma0000006314"
"mw0003948482","ma0000005096"
"mw0003950540","ma0000006322"
"mw0003950540","ma0000006328"
"mw0003950540","ma0000006299"
"mw0003950540","ma0000013549"
"mw0003950540","ma0000004255"
"mw0003950558",NA
"mw0003950647",NA
"mw0003951415",NA
"mw0003951552",NA
"mw0003951556",NA
"mw0003951950",NA
"mw0003951997",NA
"mw0003952000",NA
"mw0003952030","ma0000005045"
"mw0003952030","ma0000005097"
"mw0003952030","ma0000005054"
"mw0003952030","ma0000013562"
"mw0003952030","ma0000006316"
"mw0003952030","ma0000005146"
"mw0003952470",NA
"mw0003952731",NA
"mw0003952769","ma0000004251"
"mw0003952769","ma0000005065"
"mw0003952769","ma0000005579"
"mw0003952769","ma0000006291"
"mw0003952769","ma0000004255"
"mw0003952769","ma0000005031"
"mw0003952961",NA
"mw0003953078",NA
"mw0003953391",NA
"mw0003953417","ma0000006328"
"mw0003953417","ma0000006297"
"mw0003953417","ma0000006335"
"mw0003953417","ma0000006308"
"mw0003953417","ma0000004272"
"mw0003953417","ma0000005112"
"mw0003953417","ma0000006327"
"mw0003953417","ma0000005057"
"mw0003953417","ma0000005063"
"mw0003953417","ma0000006321"
"mw0003953417","ma0000005117"
"mw0003953417","ma0000005107"
"mw0003953443",NA
"mw0003953536","ma0000006299"
"mw0003953536","ma0000006335"
"mw0003953536","ma0000005055"
"mw0003953536","ma0000013562"
"mw0003991284",NA
"mw0003991290",NA
"mw0003991292",NA
"mw0003991302",NA
"mw0003991314",NA
"mw0003993133",NA
"mw0003991329",NA
"mw0003993212",NA
"mw0003992350",NA
"mw0003992352",NA
"mw0003992385",NA
"mw0003992391",NA
"mw0003991521",NA
"mw0003992098",NA
"mw0003993629","ma0000005063"
"mw0003993629","ma0000006299"
"mw0003993629","ma0000005055"
"mw0003993629","ma0000005092"
"mw0003993629","ma0000013574"
"mw0003993629","ma0000005069"
"mw0003993629","ma0000006331"
"mw0003993629","ma0000006316"
"mw0003993629","ma0000005123"
"mw0003993629","ma0000013572"
"mw0003993575",NA
"mw0003993587",NA
"mw0003994352",NA
"mw0003995106",NA
"mw0003995288",NA
"mw0003995332",NA
"mw0003995565",NA
"mw0003995606","ma0000004247"
"mw0003995606","ma0000006299"
"mw0003995606","ma0000006328"
"mw0003995606","ma0000005063"
"mw0003995606","ma0000005031"
"mw0003995606","ma0000006276"
"mw0003995606","ma0000005076"
"mw0003995890",NA
"mw0003995957",NA
"mw0003996880","ma0000006327"
"mw0003996880","ma0000005057"
"mw0003996880","ma0000004251"
"mw0003996880","ma0000006311"
"mw0003996880","ma0000006299"
"mw0003996880","ma0000005047"
"mw0003996880","ma0000013567"
"mw0003996880","ma0000004268"
"mw0003996880","ma0000006315"
"mw0003996880","ma0000004281"
"mw0003996960",NA
"mw0003996968",NA
"mw0003996977",NA
"mw0003996985",NA
"mw0003996994",NA
"mw0003996998",NA
"mw0003996999",NA
"mw0003997000","ma0000005097"
"mw0003997000","ma0000004248"
"mw0003997000","ma0000005054"
"mw0003997000","ma0000006299"
"mw0003997000","ma0000006317"
"mw0003997000","ma0000006316"
"mw0003997000","ma0000006318"
"mw0003997000","ma0000005047"
"mw0003997000","ma0000006331"
"mw0003997000","ma0000013572"
"mw0003997013",NA
"mw0003997017",NA
"mw0003997044",NA
"mw0003997045",NA
"mw0003997050",NA
"mw0003997065",NA
"mw0003997794","ma0000006327"
"mw0003997794","ma0000006324"
"mw0003997794","ma0000006320"
"mw0003997794","ma0000006335"
"mw0003997794","ma0000005096"
"mw0003997794","ma0000005100"
"mw0003997794","ma0000006312"
"mw0003997794","ma0000004281"
"mw0003997889",NA
"mw0003998133",NA
"mw0003998135",NA
"mw0003998138",NA
"mw0003998141",NA
