"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Live at Worship",NA,"March 10, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/live-at-worship-mw0003918669"
"Tomorrowland Adscendo 2023: A Digital Introduction","31:14","January 28, 2023","",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Club/Dance","https://www.allmusic.com/style/club-dance-ma0000002544","","","","","https://www.allmusic.com/album/tomorrowland-adscendo-2023-a-digital-introduction-mw0003920804"
"Looking for You/All Dogs Go to Heaven","06:04","January 13, 2023","",NA,"","Country","https://www.allmusic.com/genre/country-ma0000002532","","","","","","","https://www.allmusic.com/album/looking-for-you-all-dogs-go-to-heaven-mw0003921657"
"Stage & Screen","01:02:02","April 21, 2023","",NA,"The Jacob Burns Media Arts Lab","Jazz","https://www.allmusic.com/genre/jazz-ma0000002674","","","","","","","https://www.allmusic.com/album/stage-screen-mw0003925356"
"13 of the Best of the 13th Floor Elevators","47:21","April 14, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/13-of-the-best-of-the-13th-floor-elevators-mw0003925380"
"Yo Soy",NA,"February 10, 2023","",NA,"","Latin","https://www.allmusic.com/genre/latin-ma0000002692","Latin Pop","https://www.allmusic.com/style/latin-pop-ma0000004461","","","","","https://www.allmusic.com/album/yo-soy-mw0003927584"
"Heads Carolina, Tails California: The Best of Jo Dee Messina","39:49","March 10, 2023","",NA,"","Country","https://www.allmusic.com/genre/country-ma0000002532","","","","","","","https://www.allmusic.com/album/heads-carolina-tails-california-the-best-of-jo-dee-messina-mw0003838526"
"Pink",NA,"July 29, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/pink-mw0004056082"
"He Got a Hold of Me","03:40","September 15, 2023","",NA,"","Country","https://www.allmusic.com/genre/country-ma0000002532","Contemporary Country;Neo-Traditionalist Country;Country-Pop","https://www.allmusic.com/style/contemporary-country-ma0000002946;https://www.allmusic.com/style/neo-traditionalist-country-ma0000012188;https://www.allmusic.com/style/country-pop-ma0000004416","Ambitious;Amiable/Good-Natured;Bittersweet;Bright;Confident;Declamatory;Dignified/Noble;Earnest;Earthy;Elaborate;Intimate;Introspective;Laid-Back/Mellow;Lively;Lush;Organic;Passionate;Plaintive;Poignant;Romantic;Rousing;Sentimental;Summery;Uplifting;Cheerful;Reflective","https://www.allmusic.com/mood/ambitious-xa0000000933;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/bright-xa0000000952;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/declamatory-xa0000000971;https://www.allmusic.com/mood/dignified-noble-xa0000000977;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/elaborate-xa0000000987;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/passionate-xa0000001062;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/summery-xa0000001116;https://www.allmusic.com/mood/uplifting-xa0000001132;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/reflective-xa0000000753","Home;Homecoming;In Love;Introspection;New Love;Wisdom;World View","https://www.allmusic.com/theme/home-ma0000005068;https://www.allmusic.com/theme/homecoming-ma0000006305;https://www.allmusic.com/theme/in-love-ma0000005076;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/new-love-ma0000005625;https://www.allmusic.com/theme/wisdom-ma0000005122;https://www.allmusic.com/theme/world-view-ma0000005123","https://www.allmusic.com/album/he-got-a-hold-of-me-mw0004056279"
"Home to You/Brand New Me/Pictures/Letters from Home",NA,"October 20, 2023","",NA,"","Country","https://www.allmusic.com/genre/country-ma0000002532","","","","","","","https://www.allmusic.com/album/home-to-you-brand-new-me-pictures-letters-from-home-mw0004057345"
