"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","Hands Up","03:22","https://www.allmusic.com/song/hands-up-mt0061351028","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"2","Better Days Coming","03:46","https://www.allmusic.com/song/better-days-coming-mt0061351037","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"3","Forgivable","03:52","https://www.allmusic.com/song/forgivable-mt0061351036","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"4","To Not Worship You","03:46","https://www.allmusic.com/song/to-not-worship-you-mt0061351035","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"5","Always Only Jesus","04:02","https://www.allmusic.com/song/always-only-jesus-mt0061351034","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"6","Heart Beats for Your Good","04:00","https://www.allmusic.com/song/heart-beats-for-your-good-mt0061351033","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"7","Grace Amazing","03:49","https://www.allmusic.com/song/grace-amazing-mt0061351032","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"8","Lost in You","04:07","https://www.allmusic.com/song/lost-in-you-mt0061351031","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"9","Then Christ Came","03:41","https://www.allmusic.com/song/then-christ-came-mt0061351030","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"10","Nothing But the Blood","04:54","https://www.allmusic.com/song/nothing-but-the-blood-mt0061351029","","","https://www.allmusic.com/artist/mercyme-mn0000870809","MercyMe","https://www.allmusic.com/album/always-only-jesus-mw0003802422"
"1","Viva Las Vengeance","03:27","https://www.allmusic.com/song/viva-las-vengeance-mt0061033480","https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698","Jake Sinclair;Brendon Urie;Mike Viola","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
"2","Middle of a Breakup","03:20","https://www.allmusic.com/song/middle-of-a-breakup-mt0061033481","https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698","Jake Sinclair;Brendon Urie;Mike Viola","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
"3","Don't Let the Light Go Out","03:49","https://www.allmusic.com/song/dont-let-the-light-go-out-mt0061033482","https://www.allmusic.com/artist/janis-ian-mn0000213212;https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698;https://www.allmusic.com/artist/butch-walker-mn0000527658","Janis Ian;Jake Sinclair;Brendon Urie;Mike Viola;Butch Walker","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
"4","Local God","03:00","https://www.allmusic.com/song/local-god-mt0061033483","https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698","Jake Sinclair;Brendon Urie;Mike Viola","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
"5","Star Spangled Banger","03:09","https://www.allmusic.com/song/star-spangled-banger-mt0061033484","https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698","Jake Sinclair;Brendon Urie;Mike Viola","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
"6","God Killed Rock and Roll","04:17","https://www.allmusic.com/song/god-killed-rock-and-roll-mt0061033485","https://www.allmusic.com/artist/russ-ballard-mn0000206990;https://www.allmusic.com/artist/morgan-kibby-mn0000994778;https://www.allmusic.com/artist/jake-sinclair-mn0001074437;https://www.allmusic.com/artist/brendon-urie-mn0001018946;https://www.allmusic.com/artist/mike-viola-mn0000154698","Russ Ballard;Morgan Kibby;Jake Sinclair;Brendon Urie;Mike Viola","https://www.allmusic.com/artist/panic%21-at-the-disco-mn0000318085","Panic! At the Disco","https://www.allmusic.com/album/viva-las-vengeance-mw0003733721"
