"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Complete Atlantic/Elektra Albums 1962-1983","07:07:32","July 30, 2021","10",NA,"","Blues;Jazz","https://www.allmusic.com/genre/blues-ma0000002467;https://www.allmusic.com/genre/jazz-ma0000002674","Hard Bop;Jazz Blues;Vocal Jazz;Piano Blues","https://www.allmusic.com/style/hard-bop-ma0000002634;https://www.allmusic.com/style/jazz-blues-ma0000011827;https://www.allmusic.com/style/vocal-jazz-ma0000002948;https://www.allmusic.com/style/piano-blues-ma0000002405","Cerebral;Earthy;Intimate;Irreverent;Laid-Back/Mellow;Literate;Playful;Reflective;Rollicking;Witty;Elegant;Wry;Cynical/Sarcastic;Sophisticated;Cathartic;Quirky","https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/irreverent-xa0000001028;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/witty-xa0000001143;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/wry-xa0000001144;https://www.allmusic.com/mood/cynical-sarcastic-xa0000000969;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/quirky-xa0000000743","Cool & Cocky;Freedom;Hanging Out;Introspection;Late Night;Reflection","https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/freedom-ma0000005063;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/reflection-ma0000006316","https://www.allmusic.com/album/complete-atlantic-elektra-albums-1962-1983-mw0003533754"
"First Generation 1965-1974","03:36:56","February 12, 2021","10","December 7, 1964","","Blues","https://www.allmusic.com/genre/blues-ma0000002467","British Blues;Acoustic Blues;Electric Blues;Harmonica Blues;Modern Blues;Regional Blues","https://www.allmusic.com/style/british-blues-ma0000002482;https://www.allmusic.com/style/acoustic-blues-ma0000012058;https://www.allmusic.com/style/electric-blues-ma0000004405;https://www.allmusic.com/style/harmonica-blues-ma0000002404;https://www.allmusic.com/style/modern-blues-ma0000002730;https://www.allmusic.com/style/regional-blues-ma0000002821","Freewheeling;Gritty;Organic;Rollicking;Confident;Earnest;Rousing;Swaggering;Aggressive;Boisterous;Dramatic;Earthy;Passionate;Reverent;Rowdy;Amiable/Good-Natured;Exuberant;Yearning;Brooding;Playful;Raucous;Stylish","https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/gritty-xa0000001014;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/swaggering-xa0000001118;https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/boisterous-xa0000000699;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/passionate-xa0000001062;https://www.allmusic.com/mood/reverent-xa0000000757;https://www.allmusic.com/mood/rowdy-xa0000001081;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/raucous-xa0000001073;https://www.allmusic.com/mood/stylish-xa0000001113","Cool & Cocky;Feeling Blue;Heartache;Late Night;Drinking;Freedom;Guys Night Out;Partying","https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/feeling-blue-ma0000004251;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/drinking-ma0000004252;https://www.allmusic.com/theme/freedom-ma0000005063;https://www.allmusic.com/theme/guys-night-out-ma0000006291;https://www.allmusic.com/theme/partying-ma0000004272","https://www.allmusic.com/album/first-generation-1965-1974-mw0003444798"
"Hope Amid Tears: Beethoven Cello Sonatas","02:32:30","June 2, 2021","10","August, 2020","Seiji Ozawa Hall, Tanglewood, Lenox, MA","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Brooding;Energetic;Improvisatory;Intense;Lyrical;Playful;Warm","https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/improvisatory-xa0000001023;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/warm-xa0000001138","","","https://www.allmusic.com/album/hope-amid-tears-beethoven-cello-sonatas-mw0003524662"
"77-81","02:44:36","March 12, 2021","10",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","New Wave;Post-Punk;Punk/New Wave;Dance-Rock","https://www.allmusic.com/style/new-wave-ma0000002750;https://www.allmusic.com/style/post-punk-ma0000004450;https://www.allmusic.com/style/punk-new-wave-ma0000011872;https://www.allmusic.com/style/dance-rock-ma0000012069","Brittle;Cynical/Sarcastic;Intense;Angry;Angst-Ridden;Fiery;Literate;Paranoid;Restrained;Confrontational;Rousing;Visceral;Acerbic;Aggressive;Energetic;Harsh;Manic;Rebellious;Urgent;Cerebral;Tense/Anxious","https://www.allmusic.com/mood/brittle-xa0000000953;https://www.allmusic.com/mood/cynical-sarcastic-xa0000000969;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/angry-xa0000000695;https://www.allmusic.com/mood/angst-ridden-xa0000000935;https://www.allmusic.com/mood/fiery-xa0000001002;https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/paranoid-xa0000001061;https://www.allmusic.com/mood/restrained-xa0000000756;https://www.allmusic.com/mood/confrontational-xa0000000966;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/visceral-xa0000001135;https://www.allmusic.com/mood/acerbic-xa0000000931;https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/harsh-xa0000001017;https://www.allmusic.com/mood/manic-xa0000001042;https://www.allmusic.com/mood/rebellious-xa0000001075;https://www.allmusic.com/mood/urgent-xa0000001133;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/tense-anxious-xa0000000697","Politics/Society;Maverick;World View;Everyday Life;Revolution","https://www.allmusic.com/theme/politics-society-ma0000005093;https://www.allmusic.com/theme/maverick-ma0000006335;https://www.allmusic.com/theme/world-view-ma0000005123;https://www.allmusic.com/theme/everyday-life-ma0000005057;https://www.allmusic.com/theme/revolution-ma0000006323","https://www.allmusic.com/album/77-81-mw0003443791"
"The Highlights","01:17:29","February 5, 2021","9",NA,"","R&B","https://www.allmusic.com/genre/r-b-ma0000002809","Alternative R&B;Contemporary R&B;Pop","https://www.allmusic.com/style/alternative-r-b-ma0000013375;https://www.allmusic.com/style/contemporary-r-b-ma0000002969;https://www.allmusic.com/style/pop-ma0000012254","Angst-Ridden;Dreamy;Narcotic;Atmospheric;Brooding;Spacey;Stylish;Dramatic;Gloomy;Hedonistic;Melodic;Yearning;Bittersweet;Intimate;Regretful;Vulnerable;Turbulent","https://www.allmusic.com/mood/angst-ridden-xa0000000935;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/narcotic-xa0000001051;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/spacey-xa0000001101;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/gloomy-xa0000000714;https://www.allmusic.com/mood/hedonistic-xa0000001018;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/regretful-xa0000000754;https://www.allmusic.com/mood/vulnerable-xa0000001444;https://www.allmusic.com/mood/turbulent-xa0000001128","Heartache;Longing;Night Driving;Separation;Drugs;Heartbreak;Loss/Grief;Sex;Word Play","https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/longing-ma0000013573;https://www.allmusic.com/theme/night-driving-ma0000006332;https://www.allmusic.com/theme/separation-ma0000005105;https://www.allmusic.com/theme/drugs-ma0000004254;https://www.allmusic.com/theme/heartbreak-ma0000004246;https://www.allmusic.com/theme/loss-grief-ma0000005065;https://www.allmusic.com/theme/sex-ma0000005107;https://www.allmusic.com/theme/word-play-ma0000005090","https://www.allmusic.com/album/the-highlights-mw0003475449"
"Neil Young Archives, Vol. 2 (1972-1976)","08:44:47","March 5, 2021","9","November 15, 1972","","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Album Rock;Contemporary Pop/Rock;Country-Rock;Hard Rock;Singer/Songwriter","https://www.allmusic.com/style/album-rock-ma0000004459;https://www.allmusic.com/style/contemporary-pop-rock-ma0000004443;https://www.allmusic.com/style/country-rock-ma0000002536;https://www.allmusic.com/style/hard-rock-ma0000002636;https://www.allmusic.com/style/singer-songwriter-ma0000002855","Pastoral;Rustic;Autumnal;Bittersweet;Confrontational;Earthy;Literate;Reflective;Searching;Wistful;Gentle;Intimate;Laid-Back/Mellow;Organic;Plaintive;Poignant","https://www.allmusic.com/mood/pastoral-xa0000000745;https://www.allmusic.com/mood/rustic-xa0000001082;https://www.allmusic.com/mood/autumnal-xa0000000943;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/confrontational-xa0000000966;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/searching-xa0000001088;https://www.allmusic.com/mood/wistful-xa0000001142;https://www.allmusic.com/mood/gentle-xa0000001008;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/poignant-xa0000001068","Healing/Comfort;Comfort;Loneliness;Open Road;Other Times & Places;Heartache;Lifecycle;Road Trip;TGIF;Cool & Cocky;Hanging Out;Imagination;Nighttime;Politics/Society","https://www.allmusic.com/theme/healing-comfort-ma0000006273;https://www.allmusic.com/theme/comfort-ma0000006325;https://www.allmusic.com/theme/loneliness-ma0000004264;https://www.allmusic.com/theme/open-road-ma0000005099;https://www.allmusic.com/theme/other-times-places-ma0000006277;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/lifecycle-ma0000005075;https://www.allmusic.com/theme/road-trip-ma0000006287;https://www.allmusic.com/theme/tgif-ma0000006308;https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/nighttime-ma0000006276;https://www.allmusic.com/theme/politics-society-ma0000005093","https://www.allmusic.com/album/neil-young-archives-vol-2-1972-1976-mw0003475450"
"Something Wonderful: Peggy Lee Sings the Great American Songbook","01:28:11","April 9, 2021","9",NA,"","Jazz;Vocal","https://www.allmusic.com/genre/jazz-ma0000002674;https://www.allmusic.com/genre/vocal-ma0000011877","Torch Songs;Traditional Pop;Vocal Jazz;Show Tunes;Swing;Vocal Pop","https://www.allmusic.com/style/torch-songs-ma0000011997;https://www.allmusic.com/style/traditional-pop-ma0000002961;https://www.allmusic.com/style/vocal-jazz-ma0000002948;https://www.allmusic.com/style/show-tunes-ma0000002852;https://www.allmusic.com/style/swing-ma0000004423;https://www.allmusic.com/style/vocal-pop-ma0000002787","Confident;Elegant;Intimate;Smooth;Stylish;Warm;Amiable/Good-Natured;Bright;Carefree;Dramatic;Lively;Reflective;Sensual;Sophisticated;Sweet;Brassy;Cheerful;Gentle;Innocent;Passionate;Playful;Poignant;Reserved;Romantic;Sentimental;Sparkling;Springlike","https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/smooth-xa0000001096;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/warm-xa0000001138;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/bright-xa0000000952;https://www.allmusic.com/mood/carefree-xa0000000702;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/sweet-xa0000000773;https://www.allmusic.com/mood/brassy-xa0000000950;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/gentle-xa0000001008;https://www.allmusic.com/mood/innocent-xa0000001025;https://www.allmusic.com/mood/passionate-xa0000001062;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/reserved-xa0000001077;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/sparkling-xa0000001102;https://www.allmusic.com/mood/springlike-xa0000001110","Dinner Ambiance;Seduction;Comfort;In Love;New Love;Romantic Evening;Classy Gatherings;Good Times;Hanging Out;Playful;Relationships;Relaxation;Romance","https://www.allmusic.com/theme/dinner-ambiance-ma0000006288;https://www.allmusic.com/theme/seduction-ma0000004276;https://www.allmusic.com/theme/comfort-ma0000006325;https://www.allmusic.com/theme/in-love-ma0000005076;https://www.allmusic.com/theme/new-love-ma0000005625;https://www.allmusic.com/theme/romantic-evening-ma0000006312;https://www.allmusic.com/theme/classy-gatherings-ma0000006281;https://www.allmusic.com/theme/good-times-ma0000006282;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/playful-ma0000006315;https://www.allmusic.com/theme/relationships-ma0000005097;https://www.allmusic.com/theme/relaxation-ma0000006314;https://www.allmusic.com/theme/romance-ma0000005100","https://www.allmusic.com/album/something-wonderful-peggy-lee-sings-the-great-american-songbook-mw0003477866"
"Reprise","01:10:33","May 28, 2021","9",NA,"Aala Recordings, Maui;Audrey Studios, Melbourne;East West Studios, Hollywood;Marquee Recordings, Toronto;Masterkey Studios, Seltjarnanes, Iceland;Moby's Studios, Los Angles;Studio G, Brooklyn","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Adult Alternative Pop/Rock;Alternative/Indie Rock","https://www.allmusic.com/style/adult-alternative-pop-rock-ma0000004488;https://www.allmusic.com/style/alternative-indie-rock-ma0000012230","Brittle;Brooding;Dramatic;Earnest;Melancholy;Plaintive;Powerful;Wistful;Yearning;Atmospheric;Bittersweet;Calm/Peaceful;Reflective;Anguished/Distraught;Gentle;Hypnotic;Intimate;Nocturnal;Shimmering;Ambitious;Gloomy;Lush;Poetic;Cerebral;Poignant;Precious;Funereal","https://www.allmusic.com/mood/brittle-xa0000000953;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/powerful-xa0000000747;https://www.allmusic.com/mood/wistful-xa0000001142;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/calm-peaceful-xa0000000701;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/anguished-distraught-xa0000000696;https://www.allmusic.com/mood/gentle-xa0000001008;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/ambitious-xa0000000933;https://www.allmusic.com/mood/gloomy-xa0000000714;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/poetic-xa0000001439;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/precious-xa0000001069;https://www.allmusic.com/mood/funereal-xa0000001007","Comfort;Feeling Blue;Heartache;Heartbreak;Introspection;Solitude;Sorrow;Stay in Bed;Imagination;Late Night;Rainy Day;Background Music;Healing/Comfort;Affection/Fondness;Escape;Hanging Out;Other Times & Places;Reflection;Affirmation;Everyday Life","https://www.allmusic.com/theme/comfort-ma0000006325;https://www.allmusic.com/theme/feeling-blue-ma0000004251;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/heartbreak-ma0000004246;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/solitude-ma0000006313;https://www.allmusic.com/theme/sorrow-ma0000005109;https://www.allmusic.com/theme/stay-in-bed-ma0000006326;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/rainy-day-ma0000005096;https://www.allmusic.com/theme/background-music-ma0000006329;https://www.allmusic.com/theme/healing-comfort-ma0000006273;https://www.allmusic.com/theme/affection-fondness-ma0000006327;https://www.allmusic.com/theme/escape-ma0000013574;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/other-times-places-ma0000006277;https://www.allmusic.com/theme/reflection-ma0000006316;https://www.allmusic.com/theme/affirmation-ma0000006324;https://www.allmusic.com/theme/everyday-life-ma0000005057","https://www.allmusic.com/album/reprise-mw0003502197"
"Aretha [2021]","05:10:03","July 30, 2021","9",NA,"","R&B","https://www.allmusic.com/genre/r-b-ma0000002809","Deep Soul;Soul;Southern Soul;Black Gospel","https://www.allmusic.com/style/deep-soul-ma0000011850;https://www.allmusic.com/style/soul-ma0000002865;https://www.allmusic.com/style/southern-soul-ma0000002877;https://www.allmusic.com/style/black-gospel-ma0000011926","Confident;Gritty;Organic;Rousing;Earthy;Exuberant;Passionate;Romantic;Sexy;Warm;Amiable/Good-Natured;Cathartic;Celebratory;Dramatic;Fiery;Joyous;Plaintive;Sensual;Spiritual;Stylish;Elegant;Poignant;Swaggering;Earnest;Yearning","https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/gritty-xa0000001014;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/passionate-xa0000001062;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/sexy-xa0000000770;https://www.allmusic.com/mood/warm-xa0000001138;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/celebratory-xa0000000703;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/fiery-xa0000001002;https://www.allmusic.com/mood/joyous-xa0000001029;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/spiritual-xa0000001105;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/swaggering-xa0000001118;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/yearning-xa0000000733","Affirmation;Girls Night Out;Motivation;Relaxation;Empowerment;Summer;Celebration;Exercise/Workout;Reunion","https://www.allmusic.com/theme/affirmation-ma0000006324;https://www.allmusic.com/theme/girls-night-out-ma0000006292;https://www.allmusic.com/theme/motivation-ma0000005082;https://www.allmusic.com/theme/relaxation-ma0000006314;https://www.allmusic.com/theme/empowerment-ma0000005579;https://www.allmusic.com/theme/summer-ma0000004281;https://www.allmusic.com/theme/celebration-ma0000005042;https://www.allmusic.com/theme/exercise-workout-ma0000006295;https://www.allmusic.com/theme/reunion-ma0000006304","https://www.allmusic.com/album/aretha-2021--mw0003436858"
"We Gotta Sing: The Soul Years 1962-1971","03:26:49","October 29, 2021","9",NA,"","R&B;Pop/Rock","https://www.allmusic.com/genre/r-b-ma0000002809;https://www.allmusic.com/genre/pop-rock-ma0000002613","Doo Wop;Early Pop/Rock;Uptown Soul;Beach;Pop-Soul;Soul;Early R&B","https://www.allmusic.com/style/doo-wop-ma0000002556;https://www.allmusic.com/style/early-pop-rock-ma0000002763;https://www.allmusic.com/style/uptown-soul-ma0000012166;https://www.allmusic.com/style/beach-ma0000012034;https://www.allmusic.com/style/pop-soul-ma0000011870;https://www.allmusic.com/style/soul-ma0000002865;https://www.allmusic.com/style/early-r-b-ma0000002520","Dreamy;Innocent;Poignant;Romantic;Sophisticated;Sweet;Plaintive;Refined;Sentimental;Wistful;Amiable/Good-Natured;Carefree;Celebratory;Confident;Freewheeling;Fun;Playful;Reflective;Rollicking;Rousing;Stylish;Summery;Warm;Happy;Humorous;Bittersweet;Exuberant;Joyous;Laid-Back/Mellow;Elegant","https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/innocent-xa0000001025;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/sweet-xa0000000773;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/wistful-xa0000001142;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/carefree-xa0000000702;https://www.allmusic.com/mood/celebratory-xa0000000703;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/summery-xa0000001116;https://www.allmusic.com/mood/warm-xa0000001138;https://www.allmusic.com/mood/happy-xa0000001016;https://www.allmusic.com/mood/humorous-xa0000000717;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/joyous-xa0000001029;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/elegant-xa0000000988","New Love;Reminiscing;Slow Dance;In Love;Reunion;Comfort;Breakup;Prom;Romantic Evening;Seduction;Summer","https://www.allmusic.com/theme/new-love-ma0000005625;https://www.allmusic.com/theme/reminiscing-ma0000005079;https://www.allmusic.com/theme/slow-dance-ma0000006319;https://www.allmusic.com/theme/in-love-ma0000005076;https://www.allmusic.com/theme/reunion-ma0000006304;https://www.allmusic.com/theme/comfort-ma0000006325;https://www.allmusic.com/theme/breakup-ma0000004248;https://www.allmusic.com/theme/prom-ma0000006286;https://www.allmusic.com/theme/romantic-evening-ma0000006312;https://www.allmusic.com/theme/seduction-ma0000004276;https://www.allmusic.com/theme/summer-ma0000004281","https://www.allmusic.com/album/we-gotta-sing-the-soul-years-1962-1971-mw0003576315"
