"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Full Circle",NA,"January 22, 2021","8",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Club/Dance;Techno;House;Experimental Techno;Trance;Ambient Techno","https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/techno-ma0000002893;https://www.allmusic.com/style/house-ma0000002651;https://www.allmusic.com/style/experimental-techno-ma0000012244;https://www.allmusic.com/style/trance-ma0000002903;https://www.allmusic.com/style/ambient-techno-ma0000012032","Dreamy;Optimistic;Airy;Atmospheric;Cheerful;Driving;Energetic;Gleeful;Joyous;Kinetic;Lush;Positive;Carefree;Cerebral;Euphoric;Reflective;Uplifting;Sweet","https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/optimistic-xa0000000744;https://www.allmusic.com/mood/airy-xa0000000932;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/gleeful-xa0000001010;https://www.allmusic.com/mood/joyous-xa0000001029;https://www.allmusic.com/mood/kinetic-xa0000001030;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/positive-xa0000000746;https://www.allmusic.com/mood/carefree-xa0000000702;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/euphoric-xa0000000711;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/uplifting-xa0000001132;https://www.allmusic.com/mood/sweet-xa0000000773","Club;Daydreaming;Joy;Reflection;Partying","https://www.allmusic.com/theme/club-ma0000005633;https://www.allmusic.com/theme/daydreaming-ma0000006270;https://www.allmusic.com/theme/joy-ma0000004263;https://www.allmusic.com/theme/reflection-ma0000006316;https://www.allmusic.com/theme/partying-ma0000004272","https://www.allmusic.com/album/full-circle-mw0003481170"
"Unstable","36:57","April 30, 2021","9",NA,"Flatline Audio","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Nü Metal;Alternative Metal;Metalcore;Heavy Metal","https://www.allmusic.com/style/n%C3%BC-metal-ma0000004547;https://www.allmusic.com/style/alternative-metal-ma0000012328;https://www.allmusic.com/style/metalcore-ma0000013405;https://www.allmusic.com/style/heavy-metal-ma0000002721","Aggressive;Angry;Angst-Ridden;Brooding;Cathartic;Confrontational;Heavy;Hostile;Menacing;Visceral;Volatile;Bitter;Dark;Explosive;Fiery;Intense;Nihilistic;Threatening;Anguished/Distraught;Anthemic;Brash;Fierce;Powerful;Raucous;Uncompromising;Urgent;Bleak;Harsh;Ominous;Rebellious;Rousing;Savage;Outraged;Provocative;Rowdy;Tense/Anxious","https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/angry-xa0000000695;https://www.allmusic.com/mood/angst-ridden-xa0000000935;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/confrontational-xa0000000966;https://www.allmusic.com/mood/heavy-xa0000001445;https://www.allmusic.com/mood/hostile-xa0000001020;https://www.allmusic.com/mood/menacing-xa0000001045;https://www.allmusic.com/mood/visceral-xa0000001135;https://www.allmusic.com/mood/volatile-xa0000001136;https://www.allmusic.com/mood/bitter-xa0000000945;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/explosive-xa0000000700;https://www.allmusic.com/mood/fiery-xa0000001002;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/nihilistic-xa0000001053;https://www.allmusic.com/mood/threatening-xa0000000777;https://www.allmusic.com/mood/anguished-distraught-xa0000000696;https://www.allmusic.com/mood/anthemic-xa0000001436;https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/fierce-xa0000001001;https://www.allmusic.com/mood/powerful-xa0000000747;https://www.allmusic.com/mood/raucous-xa0000001073;https://www.allmusic.com/mood/uncompromising-xa0000001129;https://www.allmusic.com/mood/urgent-xa0000001133;https://www.allmusic.com/mood/bleak-xa0000000947;https://www.allmusic.com/mood/harsh-xa0000001017;https://www.allmusic.com/mood/ominous-xa0000001055;https://www.allmusic.com/mood/rebellious-xa0000001075;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/savage-xa0000001086;https://www.allmusic.com/mood/outraged-xa0000001059;https://www.allmusic.com/mood/provocative-xa0000001070;https://www.allmusic.com/mood/rowdy-xa0000001081;https://www.allmusic.com/mood/tense-anxious-xa0000000697","Anger/Hostility;Conflict;Pain;Struggle;Motivation;Youth;Argument;Catharsis;Despair;Empowerment;Fear;Storms;Disappointment;Feeling Blue;Loss/Grief;Sorrow;Violence;Everyday Life;Heartache;Late Night","https://www.allmusic.com/theme/anger-hostility-ma0000005031;https://www.allmusic.com/theme/conflict-ma0000006269;https://www.allmusic.com/theme/pain-ma0000005085;https://www.allmusic.com/theme/struggle-ma0000013591;https://www.allmusic.com/theme/motivation-ma0000005082;https://www.allmusic.com/theme/youth-ma0000004287;https://www.allmusic.com/theme/argument-ma0000005032;https://www.allmusic.com/theme/catharsis-ma0000013572;https://www.allmusic.com/theme/despair-ma0000005052;https://www.allmusic.com/theme/empowerment-ma0000005579;https://www.allmusic.com/theme/fear-ma0000005060;https://www.allmusic.com/theme/storms-ma0000006278;https://www.allmusic.com/theme/disappointment-ma0000005054;https://www.allmusic.com/theme/feeling-blue-ma0000004251;https://www.allmusic.com/theme/loss-grief-ma0000005065;https://www.allmusic.com/theme/sorrow-ma0000005109;https://www.allmusic.com/theme/violence-ma0000005118;https://www.allmusic.com/theme/everyday-life-ma0000005057;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/late-night-ma0000006321","https://www.allmusic.com/album/unstable-mw0003483260"
"Pulse of Defiance","58:30","April 9, 2021","8",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Club/Dance;Techno;Downtempo;Jungle/Drum'n'Bass","https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/techno-ma0000002893;https://www.allmusic.com/style/downtempo-ma0000004999;https://www.allmusic.com/style/jungle-drumnbass-ma0000002557","Exploratory;Atmospheric;Eccentric;Trippy;Complex;Dreamy;Fractured;Fun;Lush;Mysterious;Cheerful;Messy;Nocturnal;Organic;Eerie;Energetic;Pulsing;Whimsical","https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/eccentric-xa0000000983;https://www.allmusic.com/mood/trippy-xa0000000749;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/mysterious-xa0000000738;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/messy-xa0000001046;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/eerie-xa0000000985;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/pulsing-xa0000000750;https://www.allmusic.com/mood/whimsical-xa0000001140","Club;Imagination;Dreaming;Late Night;Dance Party;Adventure","https://www.allmusic.com/theme/club-ma0000005633;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/dreaming-ma0000005055;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/dance-party-ma0000005051;https://www.allmusic.com/theme/adventure-ma0000005030","https://www.allmusic.com/album/pulse-of-defiance-mw0003481462"
"Menneskekollektivet","44:14","April 23, 2021","8",NA,"Øra Studios","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Experimental Rock;Indie Electronic;Alternative/Indie Rock;Club/Dance","https://www.allmusic.com/style/experimental-rock-ma0000002583;https://www.allmusic.com/style/indie-electronic-ma0000012275;https://www.allmusic.com/style/alternative-indie-rock-ma0000012230;https://www.allmusic.com/style/club-dance-ma0000002544","Circular;Detached;Eerie;Nocturnal;Brooding;Dreamy;Druggy;Hypnotic;Intimate;Trippy;Atmospheric;Ethereal;Introspective;Dramatic;Fractured;Sexy","https://www.allmusic.com/mood/circular-xa0000000961;https://www.allmusic.com/mood/detached-xa0000000707;https://www.allmusic.com/mood/eerie-xa0000000985;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/druggy-xa0000000979;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/trippy-xa0000000749;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/sexy-xa0000000770","Imagination;Introspection;Reflection;Late Night;World View;Solitude;Rainy Day;Sunday Afternoon","https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/reflection-ma0000006316;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/world-view-ma0000005123;https://www.allmusic.com/theme/solitude-ma0000006313;https://www.allmusic.com/theme/rainy-day-ma0000005096;https://www.allmusic.com/theme/sunday-afternoon-ma0000006310","https://www.allmusic.com/album/menneskekollektivet-mw0003487681"
"DJ-Kicks","01:15:13","March 19, 2021","7",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Club/Dance;House;Electro-Techno;Techno;Jungle/Drum'n'Bass","https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/house-ma0000002651;https://www.allmusic.com/style/electro-techno-ma0000012208;https://www.allmusic.com/style/techno-ma0000002893;https://www.allmusic.com/style/jungle-drumnbass-ma0000002557","Driving;Hypnotic;Cerebral;Exploratory;Optimistic;Sprawling;Uplifting;Atmospheric;Dreamy;Reflective;Nostalgic","https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/optimistic-xa0000000744;https://www.allmusic.com/mood/sprawling-xa0000001108;https://www.allmusic.com/mood/uplifting-xa0000001132;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/nostalgic-xa0000000742","Club;Dance Party;Awareness;Night Driving;Science","https://www.allmusic.com/theme/club-ma0000005633;https://www.allmusic.com/theme/dance-party-ma0000005051;https://www.allmusic.com/theme/awareness-ma0000005045;https://www.allmusic.com/theme/night-driving-ma0000006332;https://www.allmusic.com/theme/science-ma0000005102","https://www.allmusic.com/album/dj-kicks-mw0003489882"
"Showtunes","31:01","May 21, 2021","7",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Indie Rock;Alternative Singer/Songwriter;Alternative/Indie Rock;Chamber Pop","https://www.allmusic.com/style/indie-rock-ma0000004453;https://www.allmusic.com/style/alternative-singer-songwriter-ma0000012100;https://www.allmusic.com/style/alternative-indie-rock-ma0000012230;https://www.allmusic.com/style/chamber-pop-ma0000012300","Literate;Autumnal;Ethereal;Plaintive;Theatrical;Ambitious;Bittersweet;Confident;Intimate;Nocturnal;Poignant;Reflective;Sophisticated;Wry;Acerbic;Brooding;Cynical/Sarcastic;Earnest;Melancholy;Quirky;Sparse","https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/autumnal-xa0000000943;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/plaintive-xa0000001066;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/ambitious-xa0000000933;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/poignant-xa0000001068;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/wry-xa0000001144;https://www.allmusic.com/mood/acerbic-xa0000000931;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/cynical-sarcastic-xa0000000969;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/quirky-xa0000000743;https://www.allmusic.com/mood/sparse-xa0000001103","Autumn;Introspection;Reflection;Late Night;Rainy Day;Reminiscing;Stay in Bed","https://www.allmusic.com/theme/autumn-ma0000004245;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/reflection-ma0000006316;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/rainy-day-ma0000005096;https://www.allmusic.com/theme/reminiscing-ma0000005079;https://www.allmusic.com/theme/stay-in-bed-ma0000006326","https://www.allmusic.com/album/showtunes-mw0003492125"
"Ukrainian Piano Quintets: Lyatoshynsky, Poleva, Silvestrov","01:17:35","December 3, 2021","9","December 11, 2020 - December 17, 2020","Large Concert Hall, M.V. Lysenko KSSMBS, Kyiv, Ukraine","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Driving;Earthy;Eccentric;Fantastic/Fantasy-like;Flashy;Lush;Lyrical;Nostalgic;Organic;Ornate","https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/eccentric-xa0000000983;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/nostalgic-xa0000000742;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/ornate-xa0000001058","","","https://www.allmusic.com/album/ukrainian-piano-quintets-lyatoshynsky-poleva-silvestrov-mw0003609449"
"Frame of a Fauna",NA,"October 22, 2021","8",NA,"","Electronic;Pop/Rock","https://www.allmusic.com/genre/electronic-ma0000002572;https://www.allmusic.com/genre/pop-rock-ma0000002613","Indie Electronic;Alternative R&B;Club/Dance;Alternative/Indie Rock;Trip-Hop","https://www.allmusic.com/style/indie-electronic-ma0000012275;https://www.allmusic.com/style/alternative-r-b-ma0000013375;https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/alternative-indie-rock-ma0000012230;https://www.allmusic.com/style/trip-hop-ma0000002906","Dreamy;Sensual;Atmospheric;Hypnotic;Kinetic;Pulsing;Sexy;Detached;Lush;Ethereal;Nocturnal;Summery;Visceral","https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/kinetic-xa0000001030;https://www.allmusic.com/mood/pulsing-xa0000000750;https://www.allmusic.com/mood/sexy-xa0000000770;https://www.allmusic.com/mood/detached-xa0000000707;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/summery-xa0000001116;https://www.allmusic.com/mood/visceral-xa0000001135","Club;Dreaming;Nighttime;Imagination;Sex","https://www.allmusic.com/theme/club-ma0000005633;https://www.allmusic.com/theme/dreaming-ma0000005055;https://www.allmusic.com/theme/nighttime-ma0000006276;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/sex-ma0000005107","https://www.allmusic.com/album/frame-of-a-fauna-mw0003619146"
"Je m'abandonne à vous: Airs sur des poésies de la Comtesse de la Suze","01:49:42","June 18, 2021","9","May, 2020 - June, 2020","La Courroie, Entraigues-sur-la-Sorgue, France","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Amiable/Good-Natured;Brooding;Gentle;Melancholy;Melodic;Ornate;Reflective;Yearning","https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/gentle-xa0000001008;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/yearning-xa0000000733","","","https://www.allmusic.com/album/je-mabandonne-%C3%A0-vous-airs-sur-des-po%C3%A9sies-de-la-comtesse-de-la-suze-mw0003520237"
"Roots","01:15:25","June 25, 2021","9","","Mary Flagler Cary Hall, The DiMenna Center, New York City","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Angular;Dark;Energetic;Exploratory;Fun;Intimate;Lyrical;Pure;Shimmering;Street-Smart;Swinging","https://www.allmusic.com/mood/angular-xa0000000936;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/pure-xa0000000751;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/street-smart-xa0000001112;https://www.allmusic.com/mood/swinging-xa0000000774","","","https://www.allmusic.com/album/roots-mw0003522360"
