"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","Chain Breaker","","https://www.allmusic.com/song/chain-breaker-mt0062165310","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"2","Mercy of the Crane Folk","","https://www.allmusic.com/song/mercy-of-the-crane-folk-mt0062165311","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"3","To The Fete","","https://www.allmusic.com/song/to-the-fete-mt0062165312","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"4","Medieval Jig","","https://www.allmusic.com/song/medieval-jig-mt0062165313","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"5","Siren's Tunnel","","https://www.allmusic.com/song/sirens-tunnel-mt0062165314","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"6","Current In The Room","","https://www.allmusic.com/song/current-in-the-room-mt0062165315","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"7","Ancient Mouth","","https://www.allmusic.com/song/ancient-mouth-mt0062165316","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"8","Cypress Reciever","","https://www.allmusic.com/song/cypress-reciever-mt0062165317","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"9","Birth of Queen Croaker","","https://www.allmusic.com/song/birth-of-queen-croaker-mt0062165318","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"10","Red Curtain","","https://www.allmusic.com/song/red-curtain-mt0062165319","","","https://www.allmusic.com/artist/immaterial-possession-mn0003957801","Immaterial Possession","https://www.allmusic.com/album/mercy-of-the-crane-folk-mw0003954679"
"1","New Basie Blues","","https://www.allmusic.com/song/new-basie-blues-mt0062096009","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"2","Sure Thing","","https://www.allmusic.com/song/sure-thing-mt0062096007","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"3","Why Not?","","https://www.allmusic.com/song/why-not--mt0062095996","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"4","Fancy Meetin' You","","https://www.allmusic.com/song/fancy-meetin-you-mt0062096011","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"5","Bootsie","","https://www.allmusic.com/song/bootsie-mt0062096013","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"6","Tom Whaley","","https://www.allmusic.com/song/tom-whaley-mt0062096001","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"7","Paradise Squat","","https://www.allmusic.com/song/paradise-squat-mt0062096000","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"8","Basie Talks","","https://www.allmusic.com/song/basie-talks-mt0062096005","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"9","Hob Nail Boogie","","https://www.allmusic.com/song/hob-nail-boogie-mt0062096004","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"10","Jack and Jill","","https://www.allmusic.com/song/jack-and-jill-mt0062096010","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"11","Bunny","","https://www.allmusic.com/song/bunny-mt0062095999","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"12","Cash Box","","https://www.allmusic.com/song/cash-box-mt0062096014","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"13","Extended Blues","","https://www.allmusic.com/song/extended-blues-mt0062096003","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"14","Be My Guest","","https://www.allmusic.com/song/be-my-guest-mt0062096006","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"15","Blues for the Count and Oscar","","https://www.allmusic.com/song/blues-for-the-count-and-oscar-mt0062096008","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"16","Oh, Lady Be Good!","","https://www.allmusic.com/song/oh-lady-be-good%21-mt0062096015","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"17","I Want a Little Girl","","https://www.allmusic.com/song/i-want-a-little-girl-mt0062096017","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"18","Song of the Islands","","https://www.allmusic.com/song/song-of-the-islands-mt0062096012","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"19","Goin' to Chicago","","https://www.allmusic.com/song/goin-to-chicago-mt0062096016","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"20","Sent for You Yesterday and Here You Come Today","","https://www.allmusic.com/song/sent-for-you-yesterday-and-here-you-come-today-mt0062096002","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"21","Bread","","https://www.allmusic.com/song/bread-mt0062095998","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"22","There's a Small Hotel","","https://www.allmusic.com/song/theres-a-small-hotel-mt0062095997","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"1","Tippin' on the Q.T.","","https://www.allmusic.com/song/tippin-on-the-qt-mt0062096036","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"2","Blee-Blop Blues","","https://www.allmusic.com/song/blee-blop-blues-mt0062096034","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"3","Jive at Five","","https://www.allmusic.com/song/jive-at-five-mt0062096026","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"4","No Name","","https://www.allmusic.com/song/no-name-mt0062096019","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"5","Redhead","","https://www.allmusic.com/song/redhead-mt0062096021","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"6","Every Tub","","https://www.allmusic.com/song/every-tub-mt0062096025","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"7","Basie Beat","","https://www.allmusic.com/song/basie-beat-mt0062096018","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"8","She's Funny That Way","","https://www.allmusic.com/song/shes-funny-that-way-mt0062096029","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"9","Count's Organ Blues","","https://www.allmusic.com/song/counts-organ-blues-mt0062096032","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"10","K.C. Organ Blues","","https://www.allmusic.com/song/kc-organ-blues-mt0062096022","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"11","Blue and Sentimental","","https://www.allmusic.com/song/blue-and-sentimental-mt0062096039","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"12","Stan Shorthair","","https://www.allmusic.com/song/stan-shorthair-mt0062096030","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"13","As Long As I Live","","https://www.allmusic.com/song/as-long-as-i-live-mt0062096020","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"14","Royal Garden Blues","","https://www.allmusic.com/song/royal-garden-blues-mt0062096037","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
"15","Straight Life","","https://www.allmusic.com/song/straight-life-mt0062096033","","","https://www.allmusic.com/artist/count-basie-mn0000127044","Count Basie","https://www.allmusic.com/album/the-legendary-new-testament-band-1952-55-mw0003954690"
