"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Perspective","41:40","September 29, 2023","8",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Experimental Electronic;Juke/Footwork;Experimental Club","https://www.allmusic.com/style/experimental-electronic-ma0000012210;https://www.allmusic.com/style/juke-footwork-ma0000013543;https://www.allmusic.com/style/experimental-club-ma0000013554","Cerebral;Energetic;Intense;Introspective;Kinetic;Nervous/Jittery;Tense/Anxious;Angular;Detached;Exciting;Fractured;Knotty;Nocturnal;Sophisticated;Visceral;Atmospheric;Cathartic;Fierce;Volatile;Brooding;Dark","https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/kinetic-xa0000001030;https://www.allmusic.com/mood/nervous-jittery-xa0000000741;https://www.allmusic.com/mood/tense-anxious-xa0000000697;https://www.allmusic.com/mood/angular-xa0000000936;https://www.allmusic.com/mood/detached-xa0000000707;https://www.allmusic.com/mood/exciting-xa0000000994;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/knotty-xa0000001031;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/visceral-xa0000001135;https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/fierce-xa0000001001;https://www.allmusic.com/mood/volatile-xa0000001136;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/dark-xa0000000970","Imagination;Maverick;World View;Dancing;Music","https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/maverick-ma0000006335;https://www.allmusic.com/theme/world-view-ma0000005123;https://www.allmusic.com/theme/dancing-ma0000013569;https://www.allmusic.com/theme/music-ma0000004267","https://www.allmusic.com/album/perspective-mw0004063364"
"Mozart: Piano Concertos Nos. 9 & 24","01:01:29","September 15, 2023","10","April 25, 2021 - April 28, 2021","Salle des concerts, Cité de la musique, Paris","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Concerto","https://www.allmusic.com/style/concerto-ma0000012338","Agreeable;Amiable/Good-Natured;Animated;Brooding;Cheerful;Dramatic;Graceful;Majestic;Melodic;Ominous;Optimistic;Ornate;Refined;Reflective","https://www.allmusic.com/mood/agreeable-xa0000000715;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/graceful-xa0000001011;https://www.allmusic.com/mood/majestic-xa0000000728;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ominous-xa0000001055;https://www.allmusic.com/mood/optimistic-xa0000000744;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753","","","https://www.allmusic.com/album/mozart-piano-concertos-nos-9-24-mw0004063487"
"Perfect Saviors","41:38","August 25, 2023","9",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Hardcore Punk;Post-Hardcore;Experimental Rock;Indie Rock;Noise-Rock;Alternative/Indie Rock","https://www.allmusic.com/style/hardcore-punk-ma0000002641;https://www.allmusic.com/style/post-hardcore-ma0000012125;https://www.allmusic.com/style/experimental-rock-ma0000002583;https://www.allmusic.com/style/indie-rock-ma0000004453;https://www.allmusic.com/style/noise-rock-ma0000004455;https://www.allmusic.com/style/alternative-indie-rock-ma0000012230","Aggressive;Confrontational;Energetic;Gritty;Angst-Ridden;Brash;Crunchy;Fierce;Fun;Menacing;Rambunctious;Ramshackle;Tense/Anxious;Acerbic;Bitter;Boisterous;Cathartic;Freewheeling;Harsh;Lively;Messy;Ominous;Rollicking;Urgent;Volatile;Anguished/Distraught;Difficult;Driving;Nihilistic","https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/confrontational-xa0000000966;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/gritty-xa0000001014;https://www.allmusic.com/mood/angst-ridden-xa0000000935;https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/crunchy-xa0000000968;https://www.allmusic.com/mood/fierce-xa0000001001;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/menacing-xa0000001045;https://www.allmusic.com/mood/rambunctious-xa0000001071;https://www.allmusic.com/mood/ramshackle-xa0000001072;https://www.allmusic.com/mood/tense-anxious-xa0000000697;https://www.allmusic.com/mood/acerbic-xa0000000931;https://www.allmusic.com/mood/bitter-xa0000000945;https://www.allmusic.com/mood/boisterous-xa0000000699;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/harsh-xa0000001017;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/messy-xa0000001046;https://www.allmusic.com/mood/ominous-xa0000001055;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/urgent-xa0000001133;https://www.allmusic.com/mood/volatile-xa0000001136;https://www.allmusic.com/mood/anguished-distraught-xa0000000696;https://www.allmusic.com/mood/difficult-xa0000000976;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/nihilistic-xa0000001053","Cool & Cocky;Maverick;Imagination;Mischief;Empowerment;Late Night","https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/maverick-ma0000006335;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/mischief-ma0000006322;https://www.allmusic.com/theme/empowerment-ma0000005579;https://www.allmusic.com/theme/late-night-ma0000006321","https://www.allmusic.com/album/perfect-saviors-mw0003997874"
"Struggler","37:59","September 8, 2023","9",NA,"Big Mercy Studio;Chumba Meadows;Colonius Tower;No Big Deal Studios;Pulse Recording;Studios 301;The Kiln Studios;The Well Studio;Valley Girl Studios;Wonderland Ave Studios","Rap;Pop/Rock;R&B","https://www.allmusic.com/genre/rap-ma0000002816;https://www.allmusic.com/genre/pop-rock-ma0000002613;https://www.allmusic.com/genre/r-b-ma0000002809","Alternative R&B;Alternative Rap;Funk;Synth Pop","https://www.allmusic.com/style/alternative-r-b-ma0000013375;https://www.allmusic.com/style/alternative-rap-ma0000012203;https://www.allmusic.com/style/funk-ma0000002606;https://www.allmusic.com/style/synth-pop-ma0000002887","Energetic;Confident;Exuberant;Swaggering;Introspective;Smooth;Narrative;Relaxed;Dreamy;Poignant","https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/swaggering-xa0000001118;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/smooth-xa0000001096;https://www.allmusic.com/mood/narrative-xa0000001052;https://www.allmusic.com/mood/relaxed-xa0000000755;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/poignant-xa0000001068","Politics/Society;Struggle;Affirmation;Playful;Motivation","https://www.allmusic.com/theme/politics-society-ma0000005093;https://www.allmusic.com/theme/struggle-ma0000013591;https://www.allmusic.com/theme/affirmation-ma0000006324;https://www.allmusic.com/theme/playful-ma0000006315;https://www.allmusic.com/theme/motivation-ma0000005082","https://www.allmusic.com/album/struggler-mw0004003900"
"Martin Owen Plays Strauss, Schumann, Weber","01:05:11","July 28, 2023","9",NA,"","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Concerto","https://www.allmusic.com/style/concerto-ma0000012338","Atmospheric;Brassy;Dramatic;Exuberant;Fantastic/Fantasy-like;Flashy;Flowing;Intense;Lush;Melodic;Refined;Reflective;Searching;Sensual;Theatrical","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/brassy-xa0000000950;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/searching-xa0000001088;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/theatrical-xa0000001120","","","https://www.allmusic.com/album/martin-owen-plays-strauss-schumann-weber-mw0004032716"
"Berlioz: Roméo et Juliette; Cléopâtre","01:51:46","March 31, 2023","9",NA,"","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Complex;Cosmopolitan;Dramatic;Flowing;Lush;Lyrical;Melodic;Narrative;Refined;Romantic;Shimmering;Spontaneous;Suspenseful;Theatrical","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/cosmopolitan-xa0000000967;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/narrative-xa0000001052;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/spontaneous-xa0000001106;https://www.allmusic.com/mood/suspenseful-xa0000001117;https://www.allmusic.com/mood/theatrical-xa0000001120","","","https://www.allmusic.com/album/berlioz-rom%C3%A9o-et-juliette-cl%C3%A9op%C3%A2tre-mw0003941672"
"Rachmaninoff: Symphonies Nos. 2 & 3; Isle of the Dead","02:03:10","June 30, 2023","9","March, 2018","Philadelphia, Academy of Music on the Kimmel Cultural Campus;Philadelphia, Kimmel Center, Verizon Hall","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Symphony","https://www.allmusic.com/style/symphony-ma0000012291","Complex;Dark;Driving;Exploratory;Fantastic/Fantasy-like;Fractured;Lush;Melodic;Refined;Serious;Sophisticated;Suspenseful;Turbulent;Unsettling","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/serious-xa0000000766;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/suspenseful-xa0000001117;https://www.allmusic.com/mood/turbulent-xa0000001128;https://www.allmusic.com/mood/unsettling-xa0000001131","","","https://www.allmusic.com/album/rachmaninoff-symphonies-nos-2-3-isle-of-the-dead-mw0003998616"
"Mozart: Requiem [2022 Recording]","44:44","May 12, 2023","9","May 11, 2022 - May 13, 2022","Collégiale du Château de Cardona (Catalogne)","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Choral","https://www.allmusic.com/style/choral-ma0000004509","Animated;Brash;Complex;Concise;Majestic;Melodic;Ominous;Ornate;Resolute;Serious","https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/concise-xa0000000965;https://www.allmusic.com/mood/majestic-xa0000000728;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ominous-xa0000001055;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/resolute-xa0000001078;https://www.allmusic.com/mood/serious-xa0000000766","Funeral;Religion","https://www.allmusic.com/theme/funeral-ma0000005125;https://www.allmusic.com/theme/religion-ma0000005098","https://www.allmusic.com/album/mozart-requiem-2022-recording--mw0003953959"
"Metro Boomin' Presents Spider-Man: Across the Spider-Verse [Original Motion Picture Soundtrack]","47:09","June 2, 2023","7",NA,"","Stage & Screen;Rap","https://www.allmusic.com/genre/stage-screen-ma0000004432;https://www.allmusic.com/genre/rap-ma0000002816","Contemporary Rap;Trap (Rap);Soundtracks","https://www.allmusic.com/style/contemporary-rap-ma0000013542;https://www.allmusic.com/style/trap-rap-ma0000013576;https://www.allmusic.com/style/soundtracks-ma0000002867","Dramatic;Flowing;Nocturnal;Tender;Warm;Dreamy;Fantastic/Fantasy-like;Introspective;Melodic;Smooth;Street-Smart;Vulnerable;Brooding;Laid-Back/Mellow;Lyrical;Pulsing;Slick;Cathartic;Hypnotic;Languid;Lush;Sentimental;Trippy;Bravado;Sensual;Heroic","https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/nocturnal-xa0000001054;https://www.allmusic.com/mood/tender-xa0000001119;https://www.allmusic.com/mood/warm-xa0000001138;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/smooth-xa0000001096;https://www.allmusic.com/mood/street-smart-xa0000001112;https://www.allmusic.com/mood/vulnerable-xa0000001444;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/pulsing-xa0000000750;https://www.allmusic.com/mood/slick-xa0000001095;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/languid-xa0000001033;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/trippy-xa0000000749;https://www.allmusic.com/mood/bravado-xa0000000951;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/heroic-xa0000001019","Destiny;Introspection;Longing;Relationships;Yearning;City Life;Cool & Cocky;Empowerment;Escape;In Love;Late Night;Street Life;Fantasy;Affirmation;Catharsis;Homecoming;Motivation;Conflict;Hanging Out;Mischief;Other Times & Places;Action;Club","https://www.allmusic.com/theme/destiny-ma0000005053;https://www.allmusic.com/theme/introspection-ma0000006318;https://www.allmusic.com/theme/longing-ma0000013573;https://www.allmusic.com/theme/relationships-ma0000005097;https://www.allmusic.com/theme/yearning-ma0000005047;https://www.allmusic.com/theme/city-life-ma0000004247;https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/empowerment-ma0000005579;https://www.allmusic.com/theme/escape-ma0000013574;https://www.allmusic.com/theme/in-love-ma0000005076;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/street-life-ma0000005112;https://www.allmusic.com/theme/fantasy-ma0000005059;https://www.allmusic.com/theme/affirmation-ma0000006324;https://www.allmusic.com/theme/catharsis-ma0000013572;https://www.allmusic.com/theme/homecoming-ma0000006305;https://www.allmusic.com/theme/motivation-ma0000005082;https://www.allmusic.com/theme/conflict-ma0000006269;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/mischief-ma0000006322;https://www.allmusic.com/theme/other-times-places-ma0000006277;https://www.allmusic.com/theme/action-ma0000013566;https://www.allmusic.com/theme/club-ma0000005633","https://www.allmusic.com/album/metro-boomin-presents-spider-man-across-the-spider-verse-original-motion-picture-soundtrack--mw0004013336"
"Handel: L'Allegro il Penseroso ed il moderato","01:41:56","June 23, 2023","9","","Philharmonie de Paris","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Opera","https://www.allmusic.com/style/opera-ma0000004512","Amiable/Good-Natured;Cheerful;Elegant;Light;Lively;Melancholy;Melodic;Ornate;Pastoral;Pure;Springlike","https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/light-xa0000001035;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/pastoral-xa0000000745;https://www.allmusic.com/mood/pure-xa0000000751;https://www.allmusic.com/mood/springlike-xa0000001110","","","https://www.allmusic.com/album/handel-lallegro-il-penseroso-ed-il-moderato-mw0003968023"
