"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"The Absolute Universe: The Breath of Life","01:04:12","February 5, 2021","8",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Hard Rock;Heavy Metal;Neo-Prog;Progressive Metal;Album Rock","https://www.allmusic.com/style/hard-rock-ma0000002636;https://www.allmusic.com/style/heavy-metal-ma0000002721;https://www.allmusic.com/style/neo-prog-ma0000012218;https://www.allmusic.com/style/progressive-metal-ma0000002797;https://www.allmusic.com/style/album-rock-ma0000004459","Complex;Rousing;Theatrical;Aggressive;Cathartic;Cerebral;Difficult;Energetic;Intense;Refined;Tense/Anxious;Ambitious;Brooding;Dramatic;Fiery;Freewheeling;Elaborate;Literate;Confident;Spiritual;Sprawling;Strong;Uncompromising;Uplifting;Urgent;Warm;Visceral;Nocturnal","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/cathartic-xa0000000958;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/difficult-xa0000000976;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/tense-anxious-xa0000000697;https://www.allmusic.com/mood/ambitious-xa0000000933;https://www.allmusic.com/mood/brooding-xa0000000954;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/fiery-xa0000001002;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/elaborate-xa0000000987;https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/spiritual-xa0000001105;https://www.allmusic.com/mood/sprawling-xa0000001108;https://www.allmusic.com/mood/strong-xa0000000772;https://www.allmusic.com/mood/uncompromising-xa0000001129;https://www.allmusic.com/mood/uplifting-xa0000001132;https://www.allmusic.com/mood/urgent-xa0000001133;https://www.allmusic.com/mood/warm-xa0000001138;https://www.allmusic.com/mood/visceral-xa0000001135;https://www.allmusic.com/mood/nocturnal-xa0000001054","Freedom;Imagination;Affirmation;Awareness;Futurism;History;Politics/Society;Truth;Visions","https://www.allmusic.com/theme/freedom-ma0000005063;https://www.allmusic.com/theme/imagination-ma0000006299;https://www.allmusic.com/theme/affirmation-ma0000006324;https://www.allmusic.com/theme/awareness-ma0000005045;https://www.allmusic.com/theme/futurism-ma0000013565;https://www.allmusic.com/theme/history-ma0000005067;https://www.allmusic.com/theme/politics-society-ma0000005093;https://www.allmusic.com/theme/truth-ma0000005117;https://www.allmusic.com/theme/visions-ma0000006280","https://www.allmusic.com/album/the-absolute-universe-the-breath-of-life-mw0003478084"
"Carl Maria von Weber: Complete Works for Piano and Orchestra","56:14","March 19, 2021","8","November, 2018","Deutschlandfunk Kammermusiksaal, Cologne, Germany","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Concerto","https://www.allmusic.com/style/concerto-ma0000012338","Animated;Dramatic;Lively;Lush;Rousing;Stately","https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/stately-xa0000001111","","","https://www.allmusic.com/album/carl-maria-von-weber-complete-works-for-piano-and-orchestra-mw0003478542"
"John Abraham Fisher: Symphonies Nos. 1-6","57:17","March 26, 2021","8","January 20, 2020 - January 23, 2020","The House of Culture Dukla, Pardubice, Czech Republic","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Symphony","https://www.allmusic.com/style/symphony-ma0000012291","Amiable/Good-Natured;Animated;Dignified/Noble;Graceful;Melodic;Refined;Rousing","https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/dignified-noble-xa0000000977;https://www.allmusic.com/mood/graceful-xa0000001011;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/rousing-xa0000000759","","","https://www.allmusic.com/album/john-abraham-fisher-symphonies-nos-1-6-mw0003478548"
"Johann Sebastian Bach: The Well-Tempered Consort II","01:09:49","March 26, 2021","8","August 4, 2020 - August 7, 2020","Magdalen College, Oxford","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Animated;Bittersweet;Calm/Peaceful;Cerebral;Flowing;Intimate;Melancholy;Ornate;Serious;Thoughtful","https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/calm-peaceful-xa0000000701;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/serious-xa0000000766;https://www.allmusic.com/mood/thoughtful-xa0000001121","","","https://www.allmusic.com/album/johann-sebastian-bach-the-well-tempered-consort-ii-mw0003478567"
"Beyond the Limits: C.P.E. Bach - Complete Symphonies for Strings and Continuo","01:11:02","March 26, 2021","8","November, 2019","Théâtre d'Arras (France)","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Symphony","https://www.allmusic.com/style/symphony-ma0000012291","Amiable/Good-Natured;Dignified/Noble;Driving;Elegant;Giddy;Graceful;Melodic;Ornate","https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/dignified-noble-xa0000000977;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/giddy-xa0000001009;https://www.allmusic.com/mood/graceful-xa0000001011;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ornate-xa0000001058","","","https://www.allmusic.com/album/beyond-the-limits-cpe-bach-complete-symphonies-for-strings-and-continuo-mw0003479514"
"Prokofiev: The Symphonies: Scythian Suite; Suites from Romeo & Juliet, Lieutenant Kijé, The Love for Three Oranges","06:28:20","September 3, 2021","8","June, 2005","Grieghallen, Bergen, Norway","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Orchestral;Symphony","https://www.allmusic.com/style/orchestral-ma0000004499;https://www.allmusic.com/style/symphony-ma0000012291","Anguished/Distraught;Brash;Capricious;Cynical/Sarcastic;Dissonant;Dramatic;Energetic;Feral;Flowing;Heroic;Melodic;Menacing;Monumental;Mysterious;Ominous;Pastoral;Resolute;Wintry","https://www.allmusic.com/mood/anguished-distraught-xa0000000696;https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/capricious-xa0000000956;https://www.allmusic.com/mood/cynical-sarcastic-xa0000000969;https://www.allmusic.com/mood/dissonant-xa0000001438;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/feral-xa0000000999;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/heroic-xa0000001019;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/menacing-xa0000001045;https://www.allmusic.com/mood/monumental-xa0000001048;https://www.allmusic.com/mood/mysterious-xa0000000738;https://www.allmusic.com/mood/ominous-xa0000001055;https://www.allmusic.com/mood/pastoral-xa0000000745;https://www.allmusic.com/mood/resolute-xa0000001078;https://www.allmusic.com/mood/wintry-xa0000001141","","","https://www.allmusic.com/album/prokofiev-the-symphonies-scythian-suite-suites-from-romeo-juliet-lieutenant-kij%C3%A9-the-love-for-three-oranges-mw0003564331"
"Canteloube: Chants d'Auvergne","01:08:49","September 3, 2021","8","March 9, 2020 - March 13, 2020","Tapiola Hall, Espoo, Finland","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Bright;Ethereal;Fantastic/Fantasy-like;Lush;Lyrical;Melodic;Shimmering;Spontaneous","https://www.allmusic.com/mood/bright-xa0000000952;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/spontaneous-xa0000001106","","","https://www.allmusic.com/album/canteloube-chants-dauvergne-mw0003564332"
"Rachmaninov: Symphony No. 2","01:03:12","September 10, 2021","8","February 17, 2020 - February 19, 2020","Haus des Rundfunks Berlin, Großer Sendesaal, Germany","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Symphony","https://www.allmusic.com/style/symphony-ma0000012291","Dreamy;Exotic;Fantastic/Fantasy-like;Lush;Lyrical;Melodic;Opulent;Shimmering;Sprawling","https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/exotic-xa0000000995;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/opulent-xa0000001056;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/sprawling-xa0000001108","","","https://www.allmusic.com/album/rachmaninov-symphony-no-2-mw0003564336"
"Peteris Vasks: Oboe Concerto; Vestijums; Lauda","01:08:37","September 3, 2021","8","July 16, 2020 - July 17, 2020","Great Guild Hall, Riga","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Orchestral;Concerto","https://www.allmusic.com/style/orchestral-ma0000004499;https://www.allmusic.com/style/concerto-ma0000012338","Exotic;Exploratory;Improvisatory;Lush;Lyrical;Melodic;Ornate;Shimmering;Sophisticated","https://www.allmusic.com/mood/exotic-xa0000000995;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/improvisatory-xa0000001023;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/sophisticated-xa0000001100","","","https://www.allmusic.com/album/peteris-vasks-oboe-concerto-vestijums-lauda-mw0003564359"
"Nostalgia","01:03:53","September 10, 2021","8","May, 2019","Meistersaal, Berlin","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Driving;Exploratory;Lyrical;Melodic;Organic;Quirky;Sophisticated;Theatrical","https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/quirky-xa0000000743;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/theatrical-xa0000001120","","","https://www.allmusic.com/album/nostalgia-mw0003564362"
