"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Haydn: Keyboard Works, Vol. 1","02:33:32","November 4, 2022","9","December 18, 2021 - December 21, 2021","Ayriel Studios, North Yorkshire, UK;Steingraeber Haus, Bayreuth, Germany","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Keyboard","https://www.allmusic.com/style/keyboard-ma0000011828","Complex;Driving;Exploratory;Fantastic/Fantasy-like;Flashy;Flowing;Intense;Melodic;Ornate;Refined;Spontaneous;Suspenseful","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/spontaneous-xa0000001106;https://www.allmusic.com/mood/suspenseful-xa0000001117","","","https://www.allmusic.com/album/haydn-keyboard-works-vol-1-mw0003823280"
"Robert Kyr: All-Night Vigil","01:00:27","November 11, 2022","9","July 17, 2022 - July 21, 2022","The Madeleine Parish, Portland, OR","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Choral","https://www.allmusic.com/style/choral-ma0000004509","Atmospheric;Benevolent;Devotional;Dreamy;Earthy;Elaborate;Ethereal;Exuberant;Flowing;Lyrical;Melodic;Organic;Shimmering;Spacious;Sparkling","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/benevolent-xa0000000944;https://www.allmusic.com/mood/devotional-xa0000000975;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/elaborate-xa0000000987;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/spacious-xa0000001447;https://www.allmusic.com/mood/sparkling-xa0000001102","Religion","https://www.allmusic.com/theme/religion-ma0000005098","https://www.allmusic.com/album/robert-kyr-all-night-vigil-mw0003823337"
"Saint-Saëns: Dances and Ballet Music","01:18:12","November 11, 2022","9","March 29, 2022 - April 1, 2022","Concertzaal, Amare, The Hague, Netherlands","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Orchestral","https://www.allmusic.com/style/orchestral-ma0000004499","Complex;Delicate;Dramatic;Driving;Elegant;Flashy;Flowing;Kinetic;Lush;Lyrical;Melodic;Playful;Shimmering;Spontaneous;Theatrical","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/delicate-xa0000000972;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/kinetic-xa0000001030;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/spontaneous-xa0000001106;https://www.allmusic.com/mood/theatrical-xa0000001120","","","https://www.allmusic.com/album/saint-sa%C3%ABns-dances-and-ballet-music-mw0003823358"
"Franz Schubert: Schwanengesang","56:30","November 18, 2022","9","March, 2021","Hohenems, Markus-Sittikus-Saal","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Dramatic;Driving;Exploratory;Fantastic/Fantasy-like;Flowing;Intimate;Introspective;Lyrical;Melodic;Refined;Romantic;Sensual;Theatrical;Warm","https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/warm-xa0000001138","","","https://www.allmusic.com/album/franz-schubert-schwanengesang-mw0003824452"
"Price: Songs of the Oak; Concerto Overtures Nos. 1 and 2; The Oak; Colonial Dances; Suite of Dances","01:00:55","November 18, 2022","9","April 20, 2022","Studio of the Württembergische Philharmonie, Reutlingen, Germany","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Orchestral","https://www.allmusic.com/style/orchestral-ma0000004499","Complex;Dreamy;Exploratory;Fantastic/Fantasy-like;Flowing;Lush;Organic;Playful;Refined;Searching;Sophisticated;Spontaneous;Suspenseful;Theatrical;Transparent/Translucent","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/searching-xa0000001088;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/spontaneous-xa0000001106;https://www.allmusic.com/mood/suspenseful-xa0000001117;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/transparent-translucent-xa0000001124","","","https://www.allmusic.com/album/price-songs-of-the-oak-concerto-overtures-nos-1-and-2-the-oak-colonial-dances-suite-of-dances-mw0003826754"
"3800 Degrees","33:44","October 7, 2022","7",NA,"","Rap","https://www.allmusic.com/genre/rap-ma0000002816","Southern Rap;Contemporary Rap;Hardcore Rap;Trap (Rap)","https://www.allmusic.com/style/southern-rap-ma0000002871;https://www.allmusic.com/style/contemporary-rap-ma0000013542;https://www.allmusic.com/style/hardcore-rap-ma0000011937;https://www.allmusic.com/style/trap-rap-ma0000013576","Aggressive;Searching;Tough;Brash;Druggy;Hedonistic;Swaggering;Uncompromising;Bravado;Dramatic;Flowing;Literate;Rousing;Rowdy;Street-Smart;Yearning;Confident;Hypnotic;Laid-Back/Mellow;Quirky;Reckless;Trippy;Humorous","https://www.allmusic.com/mood/aggressive-xa0000000694;https://www.allmusic.com/mood/searching-xa0000001088;https://www.allmusic.com/mood/tough-xa0000001122;https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/druggy-xa0000000979;https://www.allmusic.com/mood/hedonistic-xa0000001018;https://www.allmusic.com/mood/swaggering-xa0000001118;https://www.allmusic.com/mood/uncompromising-xa0000001129;https://www.allmusic.com/mood/bravado-xa0000000951;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/literate-xa0000001036;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/rowdy-xa0000001081;https://www.allmusic.com/mood/street-smart-xa0000001112;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/quirky-xa0000000743;https://www.allmusic.com/mood/reckless-xa0000000752;https://www.allmusic.com/mood/trippy-xa0000000749;https://www.allmusic.com/mood/humorous-xa0000000717","City Life;Cool & Cocky;Street Life;Violence;Anger/Hostility;Hanging Out;Drinking;Guys Night Out;Fear;Partying","https://www.allmusic.com/theme/city-life-ma0000004247;https://www.allmusic.com/theme/cool-cocky-ma0000006328;https://www.allmusic.com/theme/street-life-ma0000005112;https://www.allmusic.com/theme/violence-ma0000005118;https://www.allmusic.com/theme/anger-hostility-ma0000005031;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/drinking-ma0000004252;https://www.allmusic.com/theme/guys-night-out-ma0000006291;https://www.allmusic.com/theme/fear-ma0000005060;https://www.allmusic.com/theme/partying-ma0000004272","https://www.allmusic.com/album/3800-degrees-mw0003831664"
"Philip Glass: Songs","44:16","January 28, 2022","9",NA,"Studio of the Musiktheater am Volksgarten, Linz, Austria","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Atmospheric;Cold;Dark;Dramatic;Earthy;Exploratory;Flowing;Intimate;Organic;Rustic;Threatening","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/cold-xa0000000963;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/earthy-xa0000000981;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/rustic-xa0000001082;https://www.allmusic.com/mood/threatening-xa0000000777","","","https://www.allmusic.com/album/philip-glass-songs-mw0003635136"
"Haydn: Trios avec Piano","01:07:43","June 17, 2022","9","February, 2020","Théâtre élisabéthain diHardelot","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Amiable/Good-Natured;Animated;Cheerful;Delicate;Dignified/Noble;Driving;Elegant;Melodic;Playful;Resolute","https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/delicate-xa0000000972;https://www.allmusic.com/mood/dignified-noble-xa0000000977;https://www.allmusic.com/mood/driving-xa0000000978;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/resolute-xa0000001078","","","https://www.allmusic.com/album/haydn-trios-avec-piano-mw0003706987"
"Brahms: Cello Sonatas & Songs","01:15:05","June 3, 2022","9","June 28, 2021 - June 30, 2021","SRF Studio Zurich","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Cerebral;Dreamy;Elaborate;Elegant;Flowing;Lush;Lyrical;Melodic;Nostalgic;Organic;Ornate;Refined;Sensual;Shimmering","https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/dreamy-xa0000000709;https://www.allmusic.com/mood/elaborate-xa0000000987;https://www.allmusic.com/mood/elegant-xa0000000988;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/nostalgic-xa0000000742;https://www.allmusic.com/mood/organic-xa0000001057;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/shimmering-xa0000001092","","","https://www.allmusic.com/album/brahms-cello-sonatas-songs-mw0003706997"
"Weather Systems I: A Hard Rain","01:57:01","May 20, 2022","9",NA,"The University Of California, San Diego","Avant-Garde;Classical","https://www.allmusic.com/genre/avant-garde-ma0000012170;https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music;Modern Composition","https://www.allmusic.com/style/chamber-music-ma0000004500;https://www.allmusic.com/style/modern-composition-ma0000012083","Atmospheric;Austere;Capricious;Cerebral;Complex;Enigmatic;Exploratory;Fantastic/Fantasy-like;Improvisatory;Sparse;Technical;Volatile","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/austere-xa0000000942;https://www.allmusic.com/mood/capricious-xa0000000956;https://www.allmusic.com/mood/cerebral-xa0000000959;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/enigmatic-xa0000000991;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998;https://www.allmusic.com/mood/improvisatory-xa0000001023;https://www.allmusic.com/mood/sparse-xa0000001103;https://www.allmusic.com/mood/technical-xa0000000775;https://www.allmusic.com/mood/volatile-xa0000001136","","","https://www.allmusic.com/album/weather-systems-i-a-hard-rain-mw0003707102"
"Mouton: Missa Faulte d'argent & Motets","01:12:37","July 1, 2022","9","April 28, 2021 - April 30, 2021","Parish Church of St John the Baptist, Loughton, Essex","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Choral","https://www.allmusic.com/style/choral-ma0000004509","Animated;Austere;Complex;Dignified/Noble;Ethereal;Lyrical;Melodic;Reverent;Serious;Spiritual;Transparent/Translucent","https://www.allmusic.com/mood/animated-xa0000000937;https://www.allmusic.com/mood/austere-xa0000000942;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/dignified-noble-xa0000000977;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/reverent-xa0000000757;https://www.allmusic.com/mood/serious-xa0000000766;https://www.allmusic.com/mood/spiritual-xa0000001105;https://www.allmusic.com/mood/transparent-translucent-xa0000001124","Religion","https://www.allmusic.com/theme/religion-ma0000005098","https://www.allmusic.com/album/mouton-missa-faulte-dargent-motets-mw0003708636"
"Growin' Up","41:23","June 24, 2022","7",NA,"","Country","https://www.allmusic.com/genre/country-ma0000002532","Contemporary Country;Country-Pop","https://www.allmusic.com/style/contemporary-country-ma0000002946;https://www.allmusic.com/style/country-pop-ma0000004416","Brash;Celebratory;Confident;Boisterous;Earnest;Fun;Rambunctious;Summery;Amiable/Good-Natured;Reflective;Rollicking;Sentimental;Bittersweet;Cheerful;Freewheeling;Gutsy;Playful;Romantic;Introspective;Rousing","https://www.allmusic.com/mood/brash-xa0000000949;https://www.allmusic.com/mood/celebratory-xa0000000703;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/boisterous-xa0000000699;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/rambunctious-xa0000001071;https://www.allmusic.com/mood/summery-xa0000001116;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/rollicking-xa0000001080;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/gutsy-xa0000001015;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/rousing-xa0000000759","Guys Night Out;Partying;Vacation;Good Times;Summer;TGIF;Hanging Out;Open Road;Sun;The Great Outdoors;Affection/Fondness","https://www.allmusic.com/theme/guys-night-out-ma0000006291;https://www.allmusic.com/theme/partying-ma0000004272;https://www.allmusic.com/theme/vacation-ma0000006293;https://www.allmusic.com/theme/good-times-ma0000006282;https://www.allmusic.com/theme/summer-ma0000004281;https://www.allmusic.com/theme/tgif-ma0000006308;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/open-road-ma0000005099;https://www.allmusic.com/theme/sun-ma0000004282;https://www.allmusic.com/theme/the-great-outdoors-ma0000006296;https://www.allmusic.com/theme/affection-fondness-ma0000006327","https://www.allmusic.com/album/growin-up-mw0003708458"
"J.S. Bach: Sonatas for Viola da Gamba, BWV 1027-1029","50:50","June 3, 2022","9","July, 2021","Westvest Church Schiedam, the Netherlands","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music;Keyboard","https://www.allmusic.com/style/chamber-music-ma0000004500;https://www.allmusic.com/style/keyboard-ma0000011828","Complex;Devotional;Earnest;Exploratory;Flashy;Flowing;Intimate;Introspective;Melancholy;Melodic;Mysterious;Ornate;Rustic","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/devotional-xa0000000975;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/intimate-xa0000000722;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/mysterious-xa0000000738;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/rustic-xa0000001082","","","https://www.allmusic.com/album/js-bach-sonatas-for-viola-da-gamba-bwv-1027-1029-mw0003713848"
"Zibuokle Martinaityte: Ex Tenebris Lux","01:15:12","June 3, 2022","9","June 8, 2021 - June 12, 2021","The Grand Hall of the Lithuanian National Philharmonic Society, Vilnius","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Concerto","https://www.allmusic.com/style/concerto-ma0000012338","Calm/Peaceful;Complex;Dark;Ethereal;Flowing;Hypnotic;Introspective;Radiant;Refined;Reflective;Shimmering;Suspenseful;Transparent/Translucent","https://www.allmusic.com/mood/calm-peaceful-xa0000000701;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/ethereal-xa0000000993;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/introspective-xa0000001027;https://www.allmusic.com/mood/radiant-xa0000001450;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/suspenseful-xa0000001117;https://www.allmusic.com/mood/transparent-translucent-xa0000001124","","","https://www.allmusic.com/album/zibuokle-martinaityte-ex-tenebris-lux-mw0003713859"
"Bartók, Ligeti, Veress, Eötvös","01:18:34","June 3, 2022","9","","Andreaskirche, Wannsee, Berlin, Germany","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","Atmospheric;Complex;Confident;Dissonant;Dramatic;Flashy;Flowing;Fractured;Freewheeling;Melodic;Powerful;Sophisticated;Spacious;Turbulent;Uncompromising","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/dissonant-xa0000001438;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/flashy-xa0000001003;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/fractured-xa0000001004;https://www.allmusic.com/mood/freewheeling-xa0000001005;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/powerful-xa0000000747;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/spacious-xa0000001447;https://www.allmusic.com/mood/turbulent-xa0000001128;https://www.allmusic.com/mood/uncompromising-xa0000001129","","","https://www.allmusic.com/album/bart%C3%B3k-ligeti-veress-e%C3%B6tv%C3%B6s-mw0003713864"
"Tan Dun: Eight Memories in Watercolor","01:12:58","June 10, 2022","9","August 24, 2020 - August 25, 2020","Muziekgebouw Amsterdam, Netherlands","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Keyboard","https://www.allmusic.com/style/keyboard-ma0000011828","Complex;Flowing;Hypnotic;Lush;Melancholy;Ornate;Refined;Reflective;Sensual;Serious;Shimmering;Sophisticated;Spontaneous","https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/flowing-xa0000000713;https://www.allmusic.com/mood/hypnotic-xa0000000719;https://www.allmusic.com/mood/lush-xa0000001037;https://www.allmusic.com/mood/melancholy-xa0000000734;https://www.allmusic.com/mood/ornate-xa0000001058;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/sensual-xa0000000764;https://www.allmusic.com/mood/serious-xa0000000766;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/spontaneous-xa0000001106","","","https://www.allmusic.com/album/tan-dun-eight-memories-in-watercolor-mw0003713890"
"Charles Koechlin: The Seven Stars' Symphony; Vers la voûte étoilées","56:21","June 3, 2022","9","January, 2021","Basel, Stadtcasino","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Symphony","https://www.allmusic.com/style/symphony-ma0000012291","Atmospheric;Complex;Exotic;Exploratory;Magical;Melodic;Mysterious;Mystical;Refined;Reflective;Shimmering;Sophisticated;Transparent/Translucent","https://www.allmusic.com/mood/atmospheric-xa0000000941;https://www.allmusic.com/mood/complex-xa0000000964;https://www.allmusic.com/mood/exotic-xa0000000995;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/magical-xa0000001040;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/mysterious-xa0000000738;https://www.allmusic.com/mood/mystical-xa0000000739;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/sophisticated-xa0000001100;https://www.allmusic.com/mood/transparent-translucent-xa0000001124","","","https://www.allmusic.com/album/charles-koechlin-the-seven-stars-symphony-vers-la-vo%C3%BBte-%C3%A9toil%C3%A9es-mw0003714172"
"Masquerade","38:56","July 22, 2022","7",NA,"","Pop/Rock;Electronic","https://www.allmusic.com/genre/pop-rock-ma0000002613;https://www.allmusic.com/genre/electronic-ma0000002572","Contemporary Pop/Rock;Dance-Pop;Dance-Rock;Club/Dance","https://www.allmusic.com/style/contemporary-pop-rock-ma0000004443;https://www.allmusic.com/style/dance-pop-ma0000004548;https://www.allmusic.com/style/dance-rock-ma0000012069;https://www.allmusic.com/style/club-dance-ma0000002544","Bittersweet;Bright;Fun;Innocent;Playful;Sentimental;Summery;Yearning;Celebratory;Cheerful;Stylish;Carefree;Energetic;Exuberant;Silly;Lively;Sexy","https://www.allmusic.com/mood/bittersweet-xa0000000946;https://www.allmusic.com/mood/bright-xa0000000952;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/innocent-xa0000001025;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/summery-xa0000001116;https://www.allmusic.com/mood/yearning-xa0000000733;https://www.allmusic.com/mood/celebratory-xa0000000703;https://www.allmusic.com/mood/cheerful-xa0000000704;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/carefree-xa0000000702;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/silly-xa0000001093;https://www.allmusic.com/mood/lively-xa0000000726;https://www.allmusic.com/mood/sexy-xa0000000770","Breakup;Feeling Blue;Heartache;Summer;Girls Night Out;Partying;Club","https://www.allmusic.com/theme/breakup-ma0000004248;https://www.allmusic.com/theme/feeling-blue-ma0000004251;https://www.allmusic.com/theme/heartache-ma0000006311;https://www.allmusic.com/theme/summer-ma0000004281;https://www.allmusic.com/theme/girls-night-out-ma0000006292;https://www.allmusic.com/theme/partying-ma0000004272;https://www.allmusic.com/theme/club-ma0000005633","https://www.allmusic.com/album/masquerade-mw0003714058"
"Stranger: Works for Tenor by Nico Muhly","01:03:43","July 1, 2022","9","May 28, 2021","Logan Concert Hall, University of Chicago;Oktaven Audio, Mount Vernon, NY;The Power Station, BerkleeNYC","Classical","https://www.allmusic.com/genre/classical-ma0000002521","Vocal Music","https://www.allmusic.com/style/vocal-music-ma0000004520","Dark;Dramatic;Exploratory;Extroverted;Exuberant;Lyrical;Melodic;Refined;Reflective;Shimmering;Spontaneous;Suspenseful;Theatrical;Transparent/Translucent","https://www.allmusic.com/mood/dark-xa0000000970;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/exploratory-xa0000001441;https://www.allmusic.com/mood/extroverted-xa0000000996;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/lyrical-xa0000001038;https://www.allmusic.com/mood/melodic-xa0000001127;https://www.allmusic.com/mood/refined-xa0000001076;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/shimmering-xa0000001092;https://www.allmusic.com/mood/spontaneous-xa0000001106;https://www.allmusic.com/mood/suspenseful-xa0000001117;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/transparent-translucent-xa0000001124","","","https://www.allmusic.com/album/stranger-works-for-tenor-by-nico-muhly-mw0003717884"
