"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Narkosis","36:33","January 17, 2021","",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Techno","https://www.allmusic.com/style/techno-ma0000002893","","","","","https://www.allmusic.com/album/narkosis-mw0003488133"
"Inxtro","13:25","February 25, 2021","",NA,"","Electronic","https://www.allmusic.com/genre/electronic-ma0000002572","Techno","https://www.allmusic.com/style/techno-ma0000002893","","","","","https://www.allmusic.com/album/inxtro-mw0003488147"
"Live 1999",NA,"April 30, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/live-1999-mw0003489826"
"Help Is on the Way (Maybe Midnight)","03:02","February 19, 2021","",NA,"","Religious","https://www.allmusic.com/genre/religious-ma0000004431","","","","","","","https://www.allmusic.com/album/help-is-on-the-way-maybe-midnight-mw0003486007"
"Louder Than Noise...[Live in Berlin]","01:09:03","April 23, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","Heavy Metal","https://www.allmusic.com/style/heavy-metal-ma0000002721","","","","","https://www.allmusic.com/album/louder-than-noise-live-in-berlin--mw0003486106"
"Free at Last: Live","01:10:47","February 26, 2021","",NA,"","Religious","https://www.allmusic.com/genre/religious-ma0000004431","","","","","","","https://www.allmusic.com/album/free-at-last-live-mw0003490035"
"Cover Me in Sunshie","02:21","February 12, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/cover-me-in-sunshie-mw0003490076"
"Long Time at the Plant",NA,"April 2, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/long-time-at-the-plant-mw0003490098"
"N.E. Love Songs","24:21","March 2, 2021","",NA,"","R&B","https://www.allmusic.com/genre/r-b-ma0000002809","","","","","","","https://www.allmusic.com/album/ne-love-songs-mw0003491054"
"Legacy Gospel",NA,"March 5, 2021","",NA,"","Religious","https://www.allmusic.com/genre/religious-ma0000004431","Gospel","https://www.allmusic.com/style/gospel-ma0000002622","","","","","https://www.allmusic.com/album/legacy-gospel-mw0003491737"
"Live at Carnegie Hall",NA,"September 30, 2021","",NA,"","Jazz","https://www.allmusic.com/genre/jazz-ma0000002674","","","","","","","https://www.allmusic.com/album/live-at-carnegie-hall-mw0003609270"
"Ryuichi Sakamoto: Playing the Piano 12122020",NA,"December 12, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/ryuichi-sakamoto-playing-the-piano-12122020-mw0003610538"
"Music City USA",NA,"December 10, 2021","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/music-city-usa-mw0003612640"
