"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","Nat King Cole","04:13","https://www.allmusic.com/song/nat-king-cole-mt0062272873","https://www.allmusic.com/artist/dwayne-carter-mn0000665541;https://www.allmusic.com/artist/natalie-hemby-mn0000049400;https://www.allmusic.com/artist/michael-williams-ii-mn0003845700;https://www.allmusic.com/artist/tyrone-johnson-mn0001443890;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/marquel-middlebrooks-mn0002703391;https://www.allmusic.com/artist/bill-withers-mn0000078044","Dwayne Carter;Natalie Hemby;Michael Williams II;Tyrone Johnson;Alicia Keys;Marquel Middlebrooks;Bill Withers","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"2","Truth Without Love","00:49","https://www.allmusic.com/song/truth-without-love-mt0062272884","https://www.allmusic.com/artist/larrance-dopson-mn0001028108;https://www.allmusic.com/artist/dammo-farmer-mn0001079065;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/terius-nash-mn0002636009;https://www.allmusic.com/artist/khirye-tyler-mn0002867827;https://www.allmusic.com/artist/alexander-west-mn0003795537;https://www.allmusic.com/artist/justus-west-mn0003673701","Larrance Dopson;Dammo Farmer;Alicia Keys;Terius Nash;Khirye Tyler;Alexander West;Justus West","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"3","You Don't Know My Name","04:59","https://www.allmusic.com/song/you-dont-know-my-name-mt0062272899","https://www.allmusic.com/artist/jr-bailey-mn0000509968;https://www.allmusic.com/artist/harold-lilly-jr-mn0002398093;https://www.allmusic.com/artist/mel-kent-mn0001073239;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/harold-lilly-mn0000951551;https://www.allmusic.com/artist/kanye-west-mn0000361014;https://www.allmusic.com/artist/ken-williams-mn0001382615","J.R. Bailey;Harold Lilly, Jr.;Mel Kent;Alicia Keys;Harold Lilly;Kanye West;Ken Williams","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"4","Wasted Energy","02:11","https://www.allmusic.com/song/wasted-energy-mt0062272897","https://www.allmusic.com/artist/ariowa-irosogie-mn0003126831;https://www.allmusic.com/artist/richard-isong-mn0002559343;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/kali-mcloughlin-mn0003978824;https://www.allmusic.com/artist/nathaniel-warner-mn0003569638","Ariowa Irosogie;Richard Isong;Alicia Keys;Kali McLoughlin;Nathaniel Warner","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"5","Karma","02:45","https://www.allmusic.com/song/karma-mt0062272886","https://www.allmusic.com/artist/kerry-brothers-jr-mn0003129694;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/taneisha-smith-mn0001913065","Kerry Brothers Jr.;Alicia Keys;Taneisha Smith","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"6","New Day","02:04","https://www.allmusic.com/song/new-day-mt0062272898","https://www.allmusic.com/artist/andre-brissett-mn0001861178;https://www.allmusic.com/artist/kasseem-dean-mn0000485695;https://www.allmusic.com/artist/trevor-lawrence-jr-mn0002627974;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/amber-streeter-mn0002641427;https://www.allmusic.com/artist/andre-young-mn0000033715","Andre Brissett;Kasseem Dean;Trevor Lawrence Jr.;Alicia Keys;Amber Streeter;Andre Young","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"7","Unthinkable","04:07","https://www.allmusic.com/song/unthinkable-mt0062272889","https://www.allmusic.com/artist/aubrey-graham-mn0001055300;https://www.allmusic.com/artist/kerry-brothers-jr-mn0003129694;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/noah-shebib-mn0001088755","Aubrey Graham;Kerry Brothers Jr.;Alicia Keys;Noah Shebib","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"8","So Done","03:04","https://www.allmusic.com/song/so-done-mt0062272896","https://www.allmusic.com/artist/ludwig-g%C3%B6ransson-mn0001717667;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/khalid-mn0000095880;https://www.allmusic.com/artist/khalid-robinson-mn0003602398","Ludwig Göransson;Alicia Keys;Khalid;Khalid Robinson","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"9","Diary","05:20","https://www.allmusic.com/song/diary-mt0062272900","https://www.allmusic.com/artist/kerry-brothers-jr-mn0003129694;https://www.allmusic.com/artist/alicia-keys-mn0000005307","Kerry Brothers Jr.;Alicia Keys","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"10","Calma","02:31","https://www.allmusic.com/song/calma-mt0062272893","https://www.allmusic.com/artist/pedro-cap%C3%B3-mn0001538324;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/franklin-jovani-martinez-mn0004148458;https://www.allmusic.com/artist/george-noriega-mn0000655969;https://www.allmusic.com/artist/gabriel-edgar-gonzalez-perez-mn0003828489;https://www.allmusic.com/artist/marcos-g-perez-mn0003698296;https://www.allmusic.com/artist/carlos-efr%C3%A9n-reyes-rosado-mn0002440984","Pedro Capó;Alicia Keys;Franklin Jovani Martinez;George Noriega;Gabriel Edgar Gonzalez Perez;Marcos G. Perez;Carlos Efrén Reyes Rosado","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
"11","Looking for Paradise","02:49","https://www.allmusic.com/song/looking-for-paradise-mt0062272876","https://www.allmusic.com/artist/kasseem-dean-mn0000485695;https://www.allmusic.com/artist/alicia-keys-mn0000005307;https://www.allmusic.com/artist/alejandro-sanz-mn0000619388;https://www.allmusic.com/artist/tomas-torres-mn0001807648","Kasseem Dean;Alicia Keys;Alejandro Sanz;Tomas Torres","https://www.allmusic.com/artist/alicia-keys-mn0000005307","Alicia Keys","https://www.allmusic.com/album/inolvidable-bogota-colombia-mw0004011025"
