"album","duration","release_date","all_music_rating","recording_date","recording_locations","genre_names","genre_urls","style_names","style_urls","mood_names","mood_urls","theme_names","theme_urls","url"
"Rewind Forward",NA,"October 13, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/rewind-forward-mw0004082080"
"Pop en Español","01:28:14","July 11, 2023","",NA,"","Children's","https://www.allmusic.com/genre/childrens-ma0000002944","","","","","","","https://www.allmusic.com/album/pop-en-espa%C3%B1ol-mw0004084714"
"Chansons Disco for Kids","01:30:11","July 9, 2023","",NA,"","Children's","https://www.allmusic.com/genre/childrens-ma0000002944","","","","","","","https://www.allmusic.com/album/chansons-disco-for-kids-mw0004085212"
"Chill Latino para Peques","01:28:14","July 9, 2023","",NA,"","Children's;Latin","https://www.allmusic.com/genre/childrens-ma0000002944;https://www.allmusic.com/genre/latin-ma0000002692","","","","","","","https://www.allmusic.com/album/chill-latino-para-peques-mw0004085220"
"Cliff with Strings: My Kinda Life",NA,"November 3, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/cliff-with-strings-my-kinda-life-mw0004088202"
"Christmas",NA,"October 23, 2023","",NA,"","Holiday;Pop/Rock","https://www.allmusic.com/genre/holiday-ma0000012075;https://www.allmusic.com/genre/pop-rock-ma0000002613","Adult Contemporary;Contemporary Pop/Rock;Dance-Pop;AM Pop;Folk-Rock;Girl Groups;Soft Rock;Christmas;Holidays;Pop;Club/Dance;Early Pop/Rock","https://www.allmusic.com/style/adult-contemporary-ma0000004445;https://www.allmusic.com/style/contemporary-pop-rock-ma0000004443;https://www.allmusic.com/style/dance-pop-ma0000004548;https://www.allmusic.com/style/am-pop-ma0000012000;https://www.allmusic.com/style/folk-rock-ma0000002593;https://www.allmusic.com/style/girl-groups-ma0000002618;https://www.allmusic.com/style/soft-rock-ma0000011841;https://www.allmusic.com/style/christmas-ma0000011929;https://www.allmusic.com/style/holidays-ma0000012148;https://www.allmusic.com/style/pop-ma0000012254;https://www.allmusic.com/style/club-dance-ma0000002544;https://www.allmusic.com/style/early-pop-rock-ma0000002763","Brassy;Bravado;Campy;Theatrical;Confident;Dramatic;Playful;Reflective;Rousing;Earnest;Energetic;Fun;Passionate;Sentimental;Stylish;Exuberant;Intense;Romantic;Amiable/Good-Natured;Carefree;Laid-Back/Mellow;Poignant","https://www.allmusic.com/mood/brassy-xa0000000950;https://www.allmusic.com/mood/bravado-xa0000000951;https://www.allmusic.com/mood/campy-xa0000000955;https://www.allmusic.com/mood/theatrical-xa0000001120;https://www.allmusic.com/mood/confident-xa0000000748;https://www.allmusic.com/mood/dramatic-xa0000000708;https://www.allmusic.com/mood/playful-xa0000001067;https://www.allmusic.com/mood/reflective-xa0000000753;https://www.allmusic.com/mood/rousing-xa0000000759;https://www.allmusic.com/mood/earnest-xa0000000980;https://www.allmusic.com/mood/energetic-xa0000000990;https://www.allmusic.com/mood/fun-xa0000001006;https://www.allmusic.com/mood/passionate-xa0000001062;https://www.allmusic.com/mood/sentimental-xa0000000765;https://www.allmusic.com/mood/stylish-xa0000001113;https://www.allmusic.com/mood/exuberant-xa0000000997;https://www.allmusic.com/mood/intense-xa0000000721;https://www.allmusic.com/mood/romantic-xa0000000758;https://www.allmusic.com/mood/amiable-good-natured-xa0000000934;https://www.allmusic.com/mood/carefree-xa0000000702;https://www.allmusic.com/mood/laid-back-mellow-xa0000001032;https://www.allmusic.com/mood/poignant-xa0000001068","Day Driving;Girls Night Out;Hanging Out;Late Night;Open Road;Other Times & Places;Rainy Day;Road Trip;Summer;Sunday Afternoon","https://www.allmusic.com/theme/day-driving-ma0000006330;https://www.allmusic.com/theme/girls-night-out-ma0000006292;https://www.allmusic.com/theme/hanging-out-ma0000006297;https://www.allmusic.com/theme/late-night-ma0000006321;https://www.allmusic.com/theme/open-road-ma0000005099;https://www.allmusic.com/theme/other-times-places-ma0000006277;https://www.allmusic.com/theme/rainy-day-ma0000005096;https://www.allmusic.com/theme/road-trip-ma0000006287;https://www.allmusic.com/theme/summer-ma0000004281;https://www.allmusic.com/theme/sunday-afternoon-ma0000006310","https://www.allmusic.com/album/christmas-mw0004089395"
"The Brits Are Rocking, Vol. 10: Dynamite",NA,"November 3, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/the-brits-are-rocking-vol-10-dynamite-mw0004093458"
"One More Time...","44:35","October 20, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/one-more-time-mw0004102068"
"Christmas Time",NA,"November 23, 2023","",NA,"","Holiday","https://www.allmusic.com/genre/holiday-ma0000012075","","","","","","","https://www.allmusic.com/album/christmas-time-mw0004107624"
"Re: This Is Why",NA,"October 6, 2023","",NA,"","Pop/Rock","https://www.allmusic.com/genre/pop-rock-ma0000002613","","","","","","","https://www.allmusic.com/album/re-this-is-why-mw0004110670"
